Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,豊洲四丁目,127200,東京メトロ有楽町線「豊洲」駅,7.0,11.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,5,N,517号室,1LDK,54,12,120500,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020517,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,127200,ゆりかもめ「豊洲」駅,9.0,12.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,5,N,517号室,1LDK,54,12,120500,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020517,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,127200,,,,JR京葉線「越中島」駅,14.0,17.0,江東区豊洲4-10,2号棟,鉄筋コンクリート造,5,N,517号室,1LDK,54,12,120500,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020517,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,132100,東京メトロ有楽町線「豊洲」駅,7.0,11.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,11,N,1110号室,1LDK,54,12,125400,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000021110,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,132100,ゆりかもめ「豊洲」駅,9.0,12.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,11,N,1110号室,1LDK,54,12,125400,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000021110,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,132100,,,,JR京葉線「越中島」駅,14.0,17.0,江東区豊洲4-10,2号棟,鉄筋コンクリート造,11,N,1110号室,1LDK,54,12,125400,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000021110,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,ヴェッセル木場南,129800,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,10号棟,鉄筋コンクリート造,5,N,502号室,1LDK,54,10,125800,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100502,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,129800,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,10号棟,鉄筋コンクリート造,5,N,502号室,1LDK,54,10,125800,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100502,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,129800,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,10号棟,鉄筋コンクリート造,5,N,502号室,1LDK,54,10,125800,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100502,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,145200,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,6号棟,鉄筋コンクリート造,9,N,908号室,2LDK,64,11,141200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000060908,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
