Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,181300,都営大江戸線「勝どき」駅,9,9,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,2DK,44,23,173000,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060402,都営大江戸線「勝どき」駅 徒歩9分<br>東京メトロ有楽町線「月島」駅 徒歩8～9分<br>都営大江戸線「月島」駅 徒歩8～9分
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,181300,東京メトロ有楽町線「月島」駅,8,9,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,2DK,44,23,173000,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060402,都営大江戸線「勝どき」駅 徒歩9分<br>東京メトロ有楽町線「月島」駅 徒歩8～9分<br>都営大江戸線「月島」駅 徒歩8～9分
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,181300,都営大江戸線「月島」駅,8,9,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,2DK,44,23,173000,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060402,都営大江戸線「勝どき」駅 徒歩9分<br>東京メトロ有楽町線「月島」駅 徒歩8～9分<br>都営大江戸線「月島」駅 徒歩8～9分
tokyo,nishiojima,北砂七丁目,92600,東京メトロ東西線「南砂町」駅,17.0,17.0,,,,江東区北砂7-7-1,,鉄筋コンクリート造,5,N,551号室,2DK,50,14,89600,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000551,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,92600,,,,都営新宿線「大島」駅,11.0,11.0,江東区北砂7-7-1,,鉄筋コンクリート造,5,N,551号室,2DK,50,14,89600,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000551,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,92600,,,,JR総武線・東武亀戸線「亀戸」駅,17.0,17.0,江東区北砂7-7-1,,鉄筋コンクリート造,5,N,551号室,2DK,50,14,89600,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000551,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,シティコート大島,106800,都営新宿線「大島」駅,3,7,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,9,N,914号室,1DK,34,10,102200,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020914,都営新宿線「大島」駅 徒歩3～7分<br>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分<br>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分
tokyo,nishiojima,シティコート大島,106800,JR総武線・東武亀戸線「亀戸」駅,15,18,JR総武線・東武亀戸線「亀戸」駅,5.0,11.0,江東区大島6-14,2号棟,鉄筋コンクリート造,9,N,914号室,1DK,34,10,102200,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020914,都営新宿線「大島」駅 徒歩3～7分<br>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分<br>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分
tokyo,nishiojima,東大島駅前ハイツ,137900,都営新宿線「東大島」駅,3.0,4.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1111号室,3DK,66,14,133900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021111,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,137900,都営新宿線「大島」駅,10.0,12.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1111号室,3DK,66,14,133900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021111,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,137900,,,,JR総武線・東武亀戸線「亀戸」駅,13.0,14.0,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1111号室,3DK,66,14,133900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021111,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,151900,都営新宿線「東大島」駅,3.0,4.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,147900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,151900,都営新宿線「大島」駅,10.0,12.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,147900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,151900,,,,JR総武線・東武亀戸線「亀戸」駅,13.0,14.0,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,147900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,yaesu,ラ・ヴェール東陽町,162200,東京メトロ東西線「東陽町」駅,10.0,10.0,,,,江東区塩浜2-24-10,,鉄筋コンクリート造,11,N,1105号室,2LDK,63,12,156700,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000001105,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,162200,JR京葉線「潮見」駅,22.0,22.0,,,,江東区塩浜2-24-10,,鉄筋コンクリート造,11,N,1105号室,2LDK,63,12,156700,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000001105,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,162200,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,24.0,24.0,江東区塩浜2-24-10,,鉄筋コンクリート造,11,N,1105号室,2LDK,63,12,156700,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000001105,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,193400,東京メトロ東西線「東陽町」駅,10.0,10.0,,,,江東区塩浜2-24-10,,鉄筋コンクリート造,7,N,716号室,3LDK,79,12,187900,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000716,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,193400,JR京葉線「潮見」駅,22.0,22.0,,,,江東区塩浜2-24-10,,鉄筋コンクリート造,7,N,716号室,3LDK,79,12,187900,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000716,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,193400,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,24.0,24.0,江東区塩浜2-24-10,,鉄筋コンクリート造,7,N,716号室,3LDK,79,12,187900,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000716,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,206000,東京メトロ東西線「東陽町」駅,10.0,10.0,,,,江東区塩浜2-24-10,,鉄筋コンクリート造,6,N,623号室,3LDK,85,12,200500,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000623,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,206000,JR京葉線「潮見」駅,22.0,22.0,,,,江東区塩浜2-24-10,,鉄筋コンクリート造,6,N,623号室,3LDK,85,12,200500,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000623,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,yaesu,ラ・ヴェール東陽町,206000,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,24.0,24.0,江東区塩浜2-24-10,,鉄筋コンクリート造,6,N,623号室,3LDK,85,12,200500,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000623,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
