Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,ebisu,恵比寿ビュータワー,256200,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,28,N,2811号室,1K,40,32,251700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002811,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,256200,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,28,N,2811号室,1K,40,32,251700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002811,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,330700,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,11,N,1108号室,1LDK,58,32,326200,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001108,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,330700,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,11,N,1108号室,1LDK,58,32,326200,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001108,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,366400,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,31,N,3107号室,1LDK,58,32,361900,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000003107,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,366400,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,31,N,3107号室,1LDK,58,32,361900,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000003107,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,kyodo,希望ヶ丘,112500,小田急小田原線「千歳船橋」駅,16.0,20.0,小田急小田原線「千歳船橋」駅,5.0,13.0,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,11,N,1105号室,1K,45,14,108900,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021105,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,希望ヶ丘,112500,,,,京王線「八幡山」駅,6.0,11.0,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,11,N,1105号室,1K,45,14,108900,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021105,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,希望ヶ丘,112500,,,,,,,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,11,N,1105号室,1K,45,14,108900,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021105,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,hachioji,館ヶ丘,2870044900,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,2-12号棟,鉄筋コンクリート造,3,N,309号室,1DK,31,11,2870040400,4500,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120309,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,2870044900,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,2-12号棟,鉄筋コンクリート造,3,N,309号室,1DK,31,11,2870040400,4500,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120309,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,2870044900,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,2-12号棟,鉄筋コンクリート造,3,N,309号室,1DK,31,11,2870040400,4500,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120309,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,2870044900,,,,,,,八王子市館町1097,2-12号棟,鉄筋コンクリート造,3,N,309号室,1DK,31,11,2870040400,4500,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120309,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,45500,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,2-12号棟,鉄筋コンクリート造,2,N,206号室,1DK,31,11,41000,4500,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120206,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,45500,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,2-12号棟,鉄筋コンクリート造,2,N,206号室,1DK,31,11,41000,4500,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120206,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,45500,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,2-12号棟,鉄筋コンクリート造,2,N,206号室,1DK,31,11,41000,4500,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120206,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,45500,,,,,,,八王子市館町1097,2-12号棟,鉄筋コンクリート造,2,N,206号室,1DK,31,11,41000,4500,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002120206,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,64100,JR八高線「小宮」駅,11.0,16.0,,,,八王子市久保山町2ほか,5号棟,鉄筋コンクリート造,1,N,101号室,1DK,40,5,60400,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002050101,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,64100,,,,JR中央線「日野」駅,16.0,18.0,八王子市久保山町2ほか,5号棟,鉄筋コンクリート造,1,N,101号室,1DK,40,5,60400,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002050101,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,64100,,,,JR中央線「八王子」・京王線「京王八王子」駅,25.0,29.0,八王子市久保山町2ほか,5号棟,鉄筋コンクリート造,1,N,101号室,1DK,40,5,60400,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002050101,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,64100,,,,,,,八王子市久保山町2ほか,5号棟,鉄筋コンクリート造,1,N,101号室,1DK,40,5,60400,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002050101,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,JR八高線「小宮」駅,11.0,16.0,,,,八王子市久保山町2ほか,2号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002020506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,JR中央線「日野」駅,16.0,18.0,八王子市久保山町2ほか,2号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002020506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,JR中央線「八王子」・京王線「京王八王子」駅,25.0,29.0,八王子市久保山町2ほか,2号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002020506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,,,,八王子市久保山町2ほか,2号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002020506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,JR八高線「小宮」駅,11.0,16.0,,,,八王子市久保山町2ほか,3号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,JR中央線「日野」駅,16.0,18.0,八王子市久保山町2ほか,3号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
