Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,harumi,晴海アイランド トリトンスクエアアーバンタワー,173200,都営大江戸線｢勝どき｣駅,10.0,10.0,,,,中央区晴海1-8-5,5号棟,鉄筋コンクリート造,11,N,1103号室,1K,36,28,166700,6500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000051103,<li>都営大江戸線｢勝どき｣駅 徒歩10分</li><li>東京メトロ有楽町線｢月島｣駅 徒歩10分</li><li>都営大江戸線「月島」駅 徒歩10分</li>
tokyo,harumi,晴海アイランド トリトンスクエアアーバンタワー,173200,東京メトロ有楽町線｢月島｣駅,10.0,10.0,,,,中央区晴海1-8-5,5号棟,鉄筋コンクリート造,11,N,1103号室,1K,36,28,166700,6500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000051103,<li>都営大江戸線｢勝どき｣駅 徒歩10分</li><li>東京メトロ有楽町線｢月島｣駅 徒歩10分</li><li>都営大江戸線「月島」駅 徒歩10分</li>
tokyo,harumi,晴海アイランド トリトンスクエアアーバンタワー,173200,都営大江戸線「月島」駅,10.0,10.0,,,,中央区晴海1-8-5,5号棟,鉄筋コンクリート造,11,N,1103号室,1K,36,28,166700,6500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000051103,<li>都営大江戸線｢勝どき｣駅 徒歩10分</li><li>東京メトロ有楽町線｢月島｣駅 徒歩10分</li><li>都営大江戸線「月島」駅 徒歩10分</li>
tokyo,harumi,晴海アイランド トリトンスクエアアーバンタワー,173200,,,,,,,中央区晴海1-8-5,5号棟,鉄筋コンクリート造,11,N,1103号室,1K,36,28,166700,6500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000051103,<li>都営大江戸線｢勝どき｣駅 徒歩10分</li><li>東京メトロ有楽町線｢月島｣駅 徒歩10分</li><li>都営大江戸線「月島」駅 徒歩10分</li>
tokyo,yaesu,ムーンアイランドタワー,215200,東京メトロ有楽町線・都営大江戸線「月島」駅,1.0,1.0,,,,中央区月島2-10-1,,鉄筋コンクリート造,26,N,2615号室,1DK,50,38,209200,6000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6530_room.html?JKSS=000002615,<li>東京メトロ有楽町線・都営大江戸線「月島」駅 徒歩1分</li>
tokyo,yaesu,ムーンアイランドタワー,215200,,,,,,,中央区月島2-10-1,,鉄筋コンクリート造,26,N,2615号室,1DK,50,38,209200,6000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6530_room.html?JKSS=000002615,<li>東京メトロ有楽町線・都営大江戸線「月島」駅 徒歩1分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,都営大江戸線「勝どき」駅,9.0,9.0,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,東京メトロ有楽町線「月島」駅,8.0,9.0,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,都営大江戸線「月島」駅,8.0,9.0,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,,,,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
