Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,北砂七丁目,95200,東京メトロ東西線「南砂町」駅,17.0,17.0,,,,江東区北砂7-7-1,,鉄筋コンクリート造,8,N,850号室,2DK,50,14,92200,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000850,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,nishiojima,北砂七丁目,95200,,,,都営新宿線「大島」駅,11.0,11.0,江東区北砂7-7-1,,鉄筋コンクリート造,8,N,850号室,2DK,50,14,92200,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000850,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,nishiojima,北砂七丁目,95200,,,,JR総武線・東武亀戸線「亀戸」駅,17.0,17.0,江東区北砂7-7-1,,鉄筋コンクリート造,8,N,850号室,2DK,50,14,92200,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000850,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,nishiojima,北砂七丁目,95200,,,,,,,江東区北砂7-7-1,,鉄筋コンクリート造,8,N,850号室,2DK,50,14,92200,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000850,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,oji,新田二丁目,77320,東京メトロ南北線｢王子神谷｣駅,14.0,14.0,東京メトロ南北線｢王子神谷｣駅,8.0,8.0,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,1,N,108号室,1DK,37,9,72200,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000108,<li>東京メトロ南北線｢王子神谷｣駅 徒歩14分 またはバス4分 徒歩4分</li><li>JR京浜東北線｢王子｣駅バス15分 徒歩4分</li>
tokyo,oji,新田二丁目,77320,,,,JR京浜東北線｢王子｣駅,19.0,19.0,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,1,N,108号室,1DK,37,9,72200,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000108,<li>東京メトロ南北線｢王子神谷｣駅 徒歩14分 またはバス4分 徒歩4分</li><li>JR京浜東北線｢王子｣駅バス15分 徒歩4分</li>
tokyo,oji,新田二丁目,77320,,,,,,,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,1,N,108号室,1DK,37,9,72200,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000108,<li>東京メトロ南北線｢王子神谷｣駅 徒歩14分 またはバス4分 徒歩4分</li><li>JR京浜東北線｢王子｣駅バス15分 徒歩4分</li>
tokyo,kitasenju,フレール西新井第二,104890,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,4号棟,鉄筋コンクリート造,3,N,302号室,1LDK,51,8,99600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000040302,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,104890,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,4号棟,鉄筋コンクリート造,3,N,302号室,1LDK,51,8,99600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000040302,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,104890,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,4号棟,鉄筋コンクリート造,3,N,302号室,1LDK,51,8,99600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000040302,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,104890,,,,,,,足立区西新井2-5ほか,4号棟,鉄筋コンクリート造,3,N,302号室,1LDK,51,8,99600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000040302,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,116490,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,5号棟,鉄筋コンクリート造,5,N,506号室,1LDK,53,8,111200,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000050506,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,116490,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,5号棟,鉄筋コンクリート造,5,N,506号室,1LDK,53,8,111200,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000050506,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
