Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,oji,ハートアイランド新田一番街,154500,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,6,N,609号室,2LDK,66,14,146900,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020609,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,154500,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,6,N,609号室,2LDK,66,14,146900,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020609,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,154500,,,,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,6,N,609号室,2LDK,66,14,146900,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020609,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田三番街,161600,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,4,N,405号室,2LDK,71,14,153800,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210405,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,oji,ハートアイランド新田三番街,161600,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,4,N,405号室,2LDK,71,14,153800,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210405,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,oji,ハートアイランド新田三番街,161600,,,,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,4,N,405号室,2LDK,71,14,153800,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210405,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,kitasenju,金町五丁目,101700,JR常磐線「金町」駅,8.0,9.0,,,,葛飾区金町5-3ほか,2号棟,鉄筋コンクリート造,5,N,501号室,2DK,50,5,97300,4400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3070_room.html?JKSS=000020501,<li>JR常磐線「金町」駅 徒歩8～9分</li><li>京成金町線「京成金町」駅 徒歩7～8分</li>
tokyo,kitasenju,金町五丁目,101700,京成金町線「京成金町」駅,7.0,8.0,,,,葛飾区金町5-3ほか,2号棟,鉄筋コンクリート造,5,N,501号室,2DK,50,5,97300,4400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3070_room.html?JKSS=000020501,<li>JR常磐線「金町」駅 徒歩8～9分</li><li>京成金町線「京成金町」駅 徒歩7～8分</li>
tokyo,kitasenju,金町五丁目,101700,,,,,,,葛飾区金町5-3ほか,2号棟,鉄筋コンクリート造,5,N,501号室,2DK,50,5,97300,4400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3070_room.html?JKSS=000020501,<li>JR常磐線「金町」駅 徒歩8～9分</li><li>京成金町線「京成金町」駅 徒歩7～8分</li>
tokyo,aoto,エステート東新小岩,113300,JR総武線快速「新小岩」駅,17.0,19.0,JR総武線快速「新小岩」駅,6.0,7.0,葛飾区東新小岩2-9ほか,1号棟,鉄筋コンクリート造,5,N,503号室,3LDK,68,5,110300,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3420_room.html?JKSS=000010503,<li>JR総武線快速「新小岩」駅 徒歩17～19分 またはバス4分 徒歩2～3分</li><li>JR総武線「新小岩」駅 徒歩17～19分</li>
tokyo,aoto,エステート東新小岩,113300,JR総武線「新小岩」駅,17.0,19.0,,,,葛飾区東新小岩2-9ほか,1号棟,鉄筋コンクリート造,5,N,503号室,3LDK,68,5,110300,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3420_room.html?JKSS=000010503,<li>JR総武線快速「新小岩」駅 徒歩17～19分 またはバス4分 徒歩2～3分</li><li>JR総武線「新小岩」駅 徒歩17～19分</li>
tokyo,aoto,エステート東新小岩,113300,,,,,,,葛飾区東新小岩2-9ほか,1号棟,鉄筋コンクリート造,5,N,503号室,3LDK,68,5,110300,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3420_room.html?JKSS=000010503,<li>JR総武線快速「新小岩」駅 徒歩17～19分 またはバス4分 徒歩2～3分</li><li>JR総武線「新小岩」駅 徒歩17～19分</li>
tokyo,shibuya,恵比寿ビュータワー,329600,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,15,N,1510号室,1LDK,58,32,325100,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,329600,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,15,N,1510号室,1LDK,58,32,325100,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,342200,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,25,N,2510号室,1LDK,58,32,337700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,342200,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,25,N,2510号室,1LDK,58,32,337700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,347100,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,10,N,1011号室,1LDK,58,32,342600,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001011,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,347100,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,10,N,1011号室,1LDK,58,32,342600,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001011,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,kyodo,希望ヶ丘,116200,小田急小田原線「千歳船橋」駅,16.0,20.0,小田急小田原線「千歳船橋」駅,5.0,13.0,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,7,N,741号室,1K,45,14,112600,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020741,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,希望ヶ丘,116200,,,,京王線「八幡山」駅,6.0,11.0,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,7,N,741号室,1K,45,14,112600,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020741,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,希望ヶ丘,116200,,,,,,,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,7,N,741号室,1K,45,14,112600,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708020741,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,成城通りパークウエスト,223000,「成城学園前」駅,21.0,21.0,小田急小田原線「成城学園前」駅,9.0,10.0,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,2,N,211号室,2LDK,86,5,219200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,223000,,,,京王線「千歳烏山」駅,14.0,15.0,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,2,N,211号室,2LDK,86,5,219200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,223000,,,,,,,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,2,N,211号室,2LDK,86,5,219200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,hikarigaoka,むつみ台,103700,東京メトロ有楽町線「地下鉄赤塚」駅,6.0,8.0,,,,練馬区光が丘1-1ほか,1号棟,鉄筋コンクリート造,7,N,741号室,1LDK,45,10,99800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000010741,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,103700,東武東上線「下赤塚」駅,7.0,10.0,,,,練馬区光が丘1-1ほか,1号棟,鉄筋コンクリート造,7,N,741号室,1LDK,45,10,99800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000010741,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,103700,都営大江戸線「光が丘」駅,21.0,22.0,,,,練馬区光が丘1-1ほか,1号棟,鉄筋コンクリート造,7,N,741号室,1LDK,45,10,99800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000010741,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,103700,,,,,,,練馬区光が丘1-1ほか,1号棟,鉄筋コンクリート造,7,N,741号室,1LDK,45,10,99800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000010741,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,104700,東京メトロ有楽町線「地下鉄赤塚」駅,6.0,8.0,,,,練馬区光が丘1-1ほか,2号棟,鉄筋コンクリート造,1,N,118号室,1LDK,45,10,100800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000020118,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,104700,東武東上線「下赤塚」駅,7.0,10.0,,,,練馬区光が丘1-1ほか,2号棟,鉄筋コンクリート造,1,N,118号室,1LDK,45,10,100800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000020118,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,104700,都営大江戸線「光が丘」駅,21.0,22.0,,,,練馬区光が丘1-1ほか,2号棟,鉄筋コンクリート造,1,N,118号室,1LDK,45,10,100800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000020118,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hikarigaoka,むつみ台,104700,,,,,,,練馬区光が丘1-1ほか,2号棟,鉄筋コンクリート造,1,N,118号室,1LDK,45,10,100800,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000020118,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hibarigaoka,パークサイド石神井,112000,西武池袋線「大泉学園」駅,15.0,19.0,西武池袋線「大泉学園」駅,10.0,13.0,練馬区石神井台3-26 ほか,1号棟,鉄筋コンクリート造,4,N,406号室,1DK,38,5,102100,9900,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,112000,西武池袋線「石神井公園」駅,18.0,21.0,,,,練馬区石神井台3-26 ほか,1号棟,鉄筋コンクリート造,4,N,406号室,1DK,38,5,102100,9900,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,112000,,,,,,,練馬区石神井台3-26 ほか,1号棟,鉄筋コンクリート造,4,N,406号室,1DK,38,5,102100,9900,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,oji,赤羽北二丁目,120400,JR埼京線「北赤羽」駅,6.0,7.0,,,,北区赤羽北2-15,1号棟,鉄骨鉄筋コンクリート造,3,N,331号室,1LDK,48,14,116400,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010331,<li>JR埼京線「北赤羽」駅 徒歩6～7分</li>
tokyo,oji,赤羽北二丁目,120400,,,,,,,北区赤羽北2-15,1号棟,鉄骨鉄筋コンクリート造,3,N,331号室,1LDK,48,14,116400,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010331,<li>JR埼京線「北赤羽」駅 徒歩6～7分</li>
tokyo,oji,赤羽北二丁目,121900,JR埼京線「北赤羽」駅,6.0,7.0,,,,北区赤羽北2-15,1号棟,鉄骨鉄筋コンクリート造,3,N,316号室,1LDK,48,14,117900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010316,<li>JR埼京線「北赤羽」駅 徒歩6～7分</li>
tokyo,oji,赤羽北二丁目,121900,,,,,,,北区赤羽北2-15,1号棟,鉄骨鉄筋コンクリート造,3,N,316号室,1LDK,48,14,117900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000010316,<li>JR埼京線「北赤羽」駅 徒歩6～7分</li>
tokyo,oji,赤羽北二丁目,155100,JR埼京線「北赤羽」駅,6.0,7.0,,,,北区赤羽北2-15,2号棟,鉄骨鉄筋コンクリート造,5,N,508号室,3DK,67,11,151100,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000020508,<li>JR埼京線「北赤羽」駅 徒歩6～7分</li>
tokyo,oji,赤羽北二丁目,155100,,,,,,,北区赤羽北2-15,2号棟,鉄骨鉄筋コンクリート造,5,N,508号室,3DK,67,11,151100,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2800_room.html?JKSS=000020508,<li>JR埼京線「北赤羽」駅 徒歩6～7分</li>
tokyo,oji,フレーシェル王子神谷,148100,東京メトロ南北線「王子神谷」駅,6.0,7.0,,,,北区豊島8-27,2号棟,鉄筋コンクリート造,13,N,1308号室,1LDK,53,14,143900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000021308,<li>東京メトロ南北線「王子神谷」駅 徒歩6～7分</li><li>JR京浜東北・根岸線「東十条」駅 徒歩16～17分</li>
tokyo,oji,フレーシェル王子神谷,148100,JR京浜東北・根岸線「東十条」駅,16.0,17.0,,,,北区豊島8-27,2号棟,鉄筋コンクリート造,13,N,1308号室,1LDK,53,14,143900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000021308,<li>東京メトロ南北線「王子神谷」駅 徒歩6～7分</li><li>JR京浜東北・根岸線「東十条」駅 徒歩16～17分</li>
tokyo,oji,フレーシェル王子神谷,148100,,,,,,,北区豊島8-27,2号棟,鉄筋コンクリート造,13,N,1308号室,1LDK,53,14,143900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000021308,<li>東京メトロ南北線「王子神谷」駅 徒歩6～7分</li><li>JR京浜東北・根岸線「東十条」駅 徒歩16～17分</li>
tokyo,takashimadaira,高島平,108300,都営三田線「高島平」駅,2.0,11.0,,,,板橋区高島平2ほか,3-10-1号棟,鉄筋コンクリート造,12,N,1209号室,1LDK,46,14,104500,3800,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=310011209,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,高島平,108300,都営三田線「新高島平」駅,4.0,22.0,,,,板橋区高島平2ほか,3-10-1号棟,鉄筋コンクリート造,12,N,1209号室,1LDK,46,14,104500,3800,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=310011209,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,高島平,108300,,,,,,,板橋区高島平2ほか,3-10-1号棟,鉄筋コンクリート造,12,N,1209号室,1LDK,46,14,104500,3800,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=310011209,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,坂下けやき台ハイツ,134300,都営三田線「志村三丁目」駅,11.0,12.0,,,,板橋区坂下2-1,2号棟,鉄骨鉄筋コンクリート造,8,N,811号室,3DK,66,11,130500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3630_room.html?JKSS=000020811,<li>都営三田線「志村三丁目」駅 徒歩11～12分</li><li>都営三田線「志村坂上」駅バス2分 徒歩2～3分</li>
tokyo,takashimadaira,坂下けやき台ハイツ,134300,,,,都営三田線「志村坂上」駅,4.0,5.0,板橋区坂下2-1,2号棟,鉄骨鉄筋コンクリート造,8,N,811号室,3DK,66,11,130500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3630_room.html?JKSS=000020811,<li>都営三田線「志村三丁目」駅 徒歩11～12分</li><li>都営三田線「志村坂上」駅バス2分 徒歩2～3分</li>
