Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,晴海アイランド トリトンスクエアガーデンプラザ,287100,都営大江戸線｢勝どき｣駅,9.0,9.0,,,,中央区晴海1-7-2,2号棟,鉄骨鉄筋コンクリート造（一部鉄筋コンクリート造）,4,N,408号室,2LDK,75,18,279100,8000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5690_room.html?JKSS=000020408,<li>都営大江戸線｢勝どき｣駅 徒歩9分</li><li>都営大江戸線ほか｢月島｣駅 徒歩10分</li><li>JR山手線｢有楽町｣駅バス15分 徒歩5分</li>
tokyo,yaesu,晴海アイランド トリトンスクエアガーデンプラザ,287100,都営大江戸線ほか｢月島｣駅,10.0,10.0,,,,中央区晴海1-7-2,2号棟,鉄骨鉄筋コンクリート造（一部鉄筋コンクリート造）,4,N,408号室,2LDK,75,18,279100,8000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5690_room.html?JKSS=000020408,<li>都営大江戸線｢勝どき｣駅 徒歩9分</li><li>都営大江戸線ほか｢月島｣駅 徒歩10分</li><li>JR山手線｢有楽町｣駅バス15分 徒歩5分</li>
tokyo,yaesu,晴海アイランド トリトンスクエアガーデンプラザ,287100,,,,JR山手線｢有楽町｣駅,20.0,20.0,中央区晴海1-7-2,2号棟,鉄骨鉄筋コンクリート造（一部鉄筋コンクリート造）,4,N,408号室,2LDK,75,18,279100,8000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5690_room.html?JKSS=000020408,<li>都営大江戸線｢勝どき｣駅 徒歩9分</li><li>都営大江戸線ほか｢月島｣駅 徒歩10分</li><li>JR山手線｢有楽町｣駅バス15分 徒歩5分</li>
tokyo,yaesu,晴海アイランド トリトンスクエアガーデンプラザ,287100,,,,,,,中央区晴海1-7-2,2号棟,鉄骨鉄筋コンクリート造（一部鉄筋コンクリート造）,4,N,408号室,2LDK,75,18,279100,8000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5690_room.html?JKSS=000020408,<li>都営大江戸線｢勝どき｣駅 徒歩9分</li><li>都営大江戸線ほか｢月島｣駅 徒歩10分</li><li>JR山手線｢有楽町｣駅バス15分 徒歩5分</li>
tokyo,kinshicho,曳舟駅前プラザ,108900,京成押上線「京成曳舟」駅,2.0,2.0,,,,墨田区京島1-38-1,,鉄筋コンクリート造,6,N,610号室,1DK,35,14,105400,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4040_room.html?JKSS=000000610,<li>京成押上線「京成曳舟」駅 徒歩2分</li><li>東武伊勢崎線・東武亀戸線「曳舟」駅 徒歩3分</li>
tokyo,kinshicho,曳舟駅前プラザ,108900,東武伊勢崎線・東武亀戸線「曳舟」駅,3.0,3.0,,,,墨田区京島1-38-1,,鉄筋コンクリート造,6,N,610号室,1DK,35,14,105400,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4040_room.html?JKSS=000000610,<li>京成押上線「京成曳舟」駅 徒歩2分</li><li>東武伊勢崎線・東武亀戸線「曳舟」駅 徒歩3分</li>
tokyo,kinshicho,曳舟駅前プラザ,108900,,,,,,,墨田区京島1-38-1,,鉄筋コンクリート造,6,N,610号室,1DK,35,14,105400,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4040_room.html?JKSS=000000610,<li>京成押上線「京成曳舟」駅 徒歩2分</li><li>東武伊勢崎線・東武亀戸線「曳舟」駅 徒歩3分</li>
tokyo,kitasenju,竹の塚第一,81300,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,22号棟,鉄筋コンクリート造,5,N,503号室,1LDK,40,5,77800,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022503,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,81300,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,22号棟,鉄筋コンクリート造,5,N,503号室,1LDK,40,5,77800,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022503,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,81300,,,,,,,足立区竹の塚3-11ほか,22号棟,鉄筋コンクリート造,5,N,503号室,1LDK,40,5,77800,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022503,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第二,84300,東武伊勢崎線「竹ノ塚」駅,6.0,12.0,,,,足立区竹の塚1-5ほか,19号棟,鉄筋コンクリート造,4,N,404号室,2DK,41,4,79500,4800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000019404,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,竹の塚第二,84300,,,,,,,足立区竹の塚1-5ほか,19号棟,鉄筋コンクリート造,4,N,404号室,2DK,41,4,79500,4800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000019404,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,栗原,97670,東武伊勢崎線「西新井」駅,8.0,13.0,,,,足立区栗原2-5ほか,19号棟,鉄筋コンクリート造,5,N,502号室,3DK,51,5,93400,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000019502,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,97670,,,,,,,足立区栗原2-5ほか,19号棟,鉄筋コンクリート造,5,N,502号室,3DK,51,5,93400,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000019502,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,oji,ハートアイランド新田三番街,130300,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,3,N,303号室,1DK,51,14,122500,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210303,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,oji,ハートアイランド新田三番街,130300,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,3,N,303号室,1DK,51,14,122500,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210303,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,oji,ハートアイランド新田三番街,130300,,,,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,3,N,303号室,1DK,51,14,122500,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210303,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,kitasenju,フレール西新井中央公園,133400,日暮里舎人ライナー「谷在家」駅,12.0,14.0,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,405号室,2DK,58,9,128300,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050405,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,133400,東武大師線「大師前」駅,16.0,18.0,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,405号室,2DK,58,9,128300,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050405,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,133400,,,,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,405号室,2DK,58,9,128300,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050405,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井第二,146600,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,3号棟,鉄筋コンクリート造,6,N,608号室,2LDK,62,8,140000,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000030608,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,146600,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,3号棟,鉄筋コンクリート造,6,N,608号室,2LDK,62,8,140000,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000030608,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,146600,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,3号棟,鉄筋コンクリート造,6,N,608号室,2LDK,62,8,140000,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000030608,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,146600,,,,,,,足立区西新井2-5ほか,3号棟,鉄筋コンクリート造,6,N,608号室,2LDK,62,8,140000,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000030608,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,金町駅前,97800,JR常磐線「金町」駅,3.0,5.0,,,,葛飾区東金町1-36,1号棟,鉄筋コンクリート造,3,N,305号室,3K,51,14,94300,3500,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1650_room.html?JKSS=000010305,<li>JR常磐線「金町」駅 徒歩3～5分</li><li>京成金町線「京成金町」駅 徒歩4～7分</li>
