Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,shinjuku,哲学堂公園ハイツ,155350,西武新宿線「新井薬師前」駅,8.0,8.0,,,,新宿区西落合2-20-1、中野区松が丘1-33-1,1-33-1号棟,鉄骨鉄筋コンクリート造,9,N,923号室,3DK,58,11,147700,7650,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4000_room.html?JKSS=133010923,西武新宿線「新井薬師前」駅 徒歩8分<br>JR中央線「中野」駅バス10分 徒歩3分<br>都営大江戸線「落合南長崎」駅 徒歩15分
tokyo,shinjuku,哲学堂公園ハイツ,155350,,,,JR中央線「中野」駅,13.0,13.0,新宿区西落合2-20-1、中野区松が丘1-33-1,1-33-1号棟,鉄骨鉄筋コンクリート造,9,N,923号室,3DK,58,11,147700,7650,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4000_room.html?JKSS=133010923,西武新宿線「新井薬師前」駅 徒歩8分<br>JR中央線「中野」駅バス10分 徒歩3分<br>都営大江戸線「落合南長崎」駅 徒歩15分
tokyo,shinjuku,哲学堂公園ハイツ,155350,都営大江戸線「落合南長崎」駅,15.0,15.0,,,,新宿区西落合2-20-1、中野区松が丘1-33-1,1-33-1号棟,鉄骨鉄筋コンクリート造,9,N,923号室,3DK,58,11,147700,7650,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4000_room.html?JKSS=133010923,西武新宿線「新井薬師前」駅 徒歩8分<br>JR中央線「中野」駅バス10分 徒歩3分<br>都営大江戸線「落合南長崎」駅 徒歩15分
tokyo,shinjuku,哲学堂公園ハイツ,178750,西武新宿線「新井薬師前」駅,8.0,8.0,,,,新宿区西落合2-20-1、中野区松が丘1-33-1,1-33-1号棟,鉄骨鉄筋コンクリート造,10,N,1021号室,2LDK,58,11,171100,7650,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4000_room.html?JKSS=133011021,西武新宿線「新井薬師前」駅 徒歩8分<br>JR中央線「中野」駅バス10分 徒歩3分<br>都営大江戸線「落合南長崎」駅 徒歩15分
tokyo,shinjuku,哲学堂公園ハイツ,178750,,,,JR中央線「中野」駅,13.0,13.0,新宿区西落合2-20-1、中野区松が丘1-33-1,1-33-1号棟,鉄骨鉄筋コンクリート造,10,N,1021号室,2LDK,58,11,171100,7650,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4000_room.html?JKSS=133011021,西武新宿線「新井薬師前」駅 徒歩8分<br>JR中央線「中野」駅バス10分 徒歩3分<br>都営大江戸線「落合南長崎」駅 徒歩15分
tokyo,shinjuku,哲学堂公園ハイツ,178750,都営大江戸線「落合南長崎」駅,15.0,15.0,,,,新宿区西落合2-20-1、中野区松が丘1-33-1,1-33-1号棟,鉄骨鉄筋コンクリート造,10,N,1021号室,2LDK,58,11,171100,7650,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4000_room.html?JKSS=133011021,西武新宿線「新井薬師前」駅 徒歩8分<br>JR中央線「中野」駅バス10分 徒歩3分<br>都営大江戸線「落合南長崎」駅 徒歩15分
tokyo,yaesu,神田小川町ハイツ,179200,都営新宿線｢小川町｣駅,2,2,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,神田小川町ハイツ,179200,東京メトロ千代田線｢新御茶ノ水｣駅,2,2,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,神田小川町ハイツ,179200,東京メトロ丸ノ内線｢淡路町｣駅,3,3,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,nishiojima,東大島駅前ハイツ,132700,都営新宿線「東大島」駅,3.0,4.0,,,,江東区大島7-39,3号棟,鉄骨鉄筋コンクリート造,11,N,1107号室,2LDK,64,14,128700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000031107,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
