Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,小島町二丁目,108100,東京メトロ東西線「西葛西」駅,3.0,9.0,,,,江戸川区西葛西5-8ほか,4号棟,鉄筋コンクリート造,7,N,718号室,2DK,48,14,105100,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000040718,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108100,東京メトロ東西線「葛西」駅,14.0,17.0,,,,江戸川区西葛西5-8ほか,4号棟,鉄筋コンクリート造,7,N,718号室,2DK,48,14,105100,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000040718,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108100,,,,都営新宿線「船堀」駅,14.0,18.0,江戸川区西葛西5-8ほか,4号棟,鉄筋コンクリート造,7,N,718号室,2DK,48,14,105100,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000040718,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108100,,,,,,,江戸川区西葛西5-8ほか,4号棟,鉄筋コンクリート造,7,N,718号室,2DK,48,14,105100,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000040718,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108300,東京メトロ東西線「西葛西」駅,3.0,9.0,,,,江戸川区西葛西5-8ほか,5号棟,鉄筋コンクリート造,3,N,307号室,2DK,47,14,105300,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000050307,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108300,東京メトロ東西線「葛西」駅,14.0,17.0,,,,江戸川区西葛西5-8ほか,5号棟,鉄筋コンクリート造,3,N,307号室,2DK,47,14,105300,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000050307,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108300,,,,都営新宿線「船堀」駅,14.0,18.0,江戸川区西葛西5-8ほか,5号棟,鉄筋コンクリート造,3,N,307号室,2DK,47,14,105300,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000050307,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,nishiojima,小島町二丁目,108300,,,,,,,江戸川区西葛西5-8ほか,5号棟,鉄筋コンクリート造,3,N,307号室,2DK,47,14,105300,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000050307,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,154600,東京メトロ東西線「西葛西」駅,13.0,18.0,,,,江戸川区清新町1-1,1-27号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,205号室,3LDK,96,4,148900,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001270205,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,154600,東京メトロ東西線「葛西」駅,28.0,33.0,,,,江戸川区清新町1-1,1-27号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,205号室,3LDK,96,4,148900,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001270205,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
