Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,栗原,76070,東武伊勢崎線「西新井」駅,8.0,13.0,,,,足立区栗原2-5ほか,10号棟,鉄筋コンクリート造,5,N,505号室,2DK,39,5,71800,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000010505,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,76070,,,,,,,足立区栗原2-5ほか,10号棟,鉄筋コンクリート造,5,N,505号室,2DK,39,5,71800,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000010505,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,大谷田一丁目,126100,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,14,N,1401号室,3LDK,92,14,122400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071401,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,126100,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,7号棟,鉄筋コンクリート造,14,N,1401号室,3LDK,92,14,122400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071401,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,126100,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,14,N,1401号室,3LDK,92,14,122400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071401,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,126100,,,,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,14,N,1401号室,3LDK,92,14,122400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071401,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,パークタウン東綾瀬,149000,JR常磐線「綾瀬」駅,12.0,16.0,,,,足立区東綾瀬2-5ほか,8号棟,鉄筋コンクリート造,1,N,105号室,1LDK,54,4,143500,5500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000080105,<li>JR常磐線「綾瀬」駅 徒歩12～16分</li><li>東京メトロ千代田線「綾瀬」駅 徒歩12～16分</li>
tokyo,kitasenju,パークタウン東綾瀬,149000,東京メトロ千代田線「綾瀬」駅,12.0,16.0,,,,足立区東綾瀬2-5ほか,8号棟,鉄筋コンクリート造,1,N,105号室,1LDK,54,4,143500,5500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000080105,<li>JR常磐線「綾瀬」駅 徒歩12～16分</li><li>東京メトロ千代田線「綾瀬」駅 徒歩12～16分</li>
tokyo,kitasenju,パークタウン東綾瀬,149000,,,,,,,足立区東綾瀬2-5ほか,8号棟,鉄筋コンクリート造,1,N,105号室,1LDK,54,4,143500,5500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000080105,<li>JR常磐線「綾瀬」駅 徒歩12～16分</li><li>東京メトロ千代田線「綾瀬」駅 徒歩12～16分</li>
tokyo,aoto,青戸第一,143600,京成本線「青砥」駅,4.0,9.0,,,,葛飾区青戸3-19ほか,17号棟,鉄筋コンクリート造,1,N,104号室,2LDK,57,9,138000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000170104,<li>京成本線「青砥」駅 徒歩4～9分</li><li>京成押上線「青砥」駅 徒歩4～9分</li>
tokyo,aoto,青戸第一,143600,京成押上線「青砥」駅,4.0,9.0,,,,葛飾区青戸3-19ほか,17号棟,鉄筋コンクリート造,1,N,104号室,2LDK,57,9,138000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000170104,<li>京成本線「青砥」駅 徒歩4～9分</li><li>京成押上線「青砥」駅 徒歩4～9分</li>
tokyo,aoto,青戸第一,143600,,,,,,,葛飾区青戸3-19ほか,17号棟,鉄筋コンクリート造,1,N,104号室,2LDK,57,9,138000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000170104,<li>京成本線「青砥」駅 徒歩4～9分</li><li>京成押上線「青砥」駅 徒歩4～9分</li>
tokyo,aoto,アーバンライフ東新小岩,145400,JR総武線快速「新小岩」駅,9.0,11.0,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,7,N,704号室,2DK,58,12,141100,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040704,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,アーバンライフ東新小岩,145400,JR総武線「新小岩」駅,9.0,11.0,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,7,N,704号室,2DK,58,12,141100,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040704,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,アーバンライフ東新小岩,145400,,,,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,7,N,704号室,2DK,58,12,141100,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040704,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,nishiojima,船堀一丁目,106000,都営新宿線「船堀」駅,6.0,8.0,,,,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,9,N,926号室,2DK,51,14,101000,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020926,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,106000,,,,東京メトロ東西線「西葛西」駅,20.0,23.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,9,N,926号室,2DK,51,14,101000,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020926,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,106000,,,,JR総武線「新小岩」駅,32.0,32.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,9,N,926号室,2DK,51,14,101000,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020926,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,106000,,,,,,,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,9,N,926号室,2DK,51,14,101000,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020926,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,111700,都営新宿線「船堀」駅,6.0,8.0,,,,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,3,N,337号室,2DK,51,14,106700,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020337,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,111700,,,,東京メトロ東西線「西葛西」駅,20.0,23.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,3,N,337号室,2DK,51,14,106700,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020337,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,111700,,,,JR総武線「新小岩」駅,32.0,32.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,3,N,337号室,2DK,51,14,106700,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020337,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,nishiojima,船堀一丁目,111700,,,,,,,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,3,N,337号室,2DK,51,14,106700,5000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020337,<li>都営新宿線「船堀」駅 徒歩6～8分</li><li>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分</li><li>JR総武線「新小岩」駅バス24分 徒歩8分</li>
tokyo,kitasenju,リバーハープコート南千住,131500,JR常磐線快速「南千住」駅,13.0,15.0,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,2,N,203号室,1K,54,14,125400,6100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020203,<li>JR常磐線快速「南千住」駅 徒歩13～15分</li><li>東京メトロ日比谷線「南千住」駅 徒歩13～15分</li><li>つくばエクスプレス「南千住」駅 徒歩14～16分</li>
