Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,harumi,ベイシティ晴海スカイリンクタワー,329600,都営大江戸線｢勝どき｣駅,5.0,5.0,,,,中央区晴海3-6-8,,鉄筋コンクリート造,43,N,4314号室,1LDK,72,49,324600,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7100_room.html?JKSS=000004314,<li>都営大江戸線｢勝どき｣駅 徒歩5分</li>
tokyo,harumi,ベイシティ晴海スカイリンクタワー,329600,,,,,,,中央区晴海3-6-8,,鉄筋コンクリート造,43,N,4314号室,1LDK,72,49,324600,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7100_room.html?JKSS=000004314,<li>都営大江戸線｢勝どき｣駅 徒歩5分</li>
tokyo,ebisu,コラム南青山,213300,東京メトロ銀座線ほか｢表参道｣駅,10.0,10.0,,,,港区南青山7-1-5,,鉄骨鉄筋コンクリート造,9,N,903号室,1K,46,10,206300,7000,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4150_room.html?JKSS=000000903,<li>東京メトロ銀座線ほか｢表参道｣駅 徒歩10分</li><li>JR山手線ほか｢渋谷｣駅 徒歩13分</li>
tokyo,ebisu,コラム南青山,213300,JR山手線ほか｢渋谷｣駅,13.0,13.0,,,,港区南青山7-1-5,,鉄骨鉄筋コンクリート造,9,N,903号室,1K,46,10,206300,7000,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4150_room.html?JKSS=000000903,<li>東京メトロ銀座線ほか｢表参道｣駅 徒歩10分</li><li>JR山手線ほか｢渋谷｣駅 徒歩13分</li>
tokyo,ebisu,コラム南青山,213300,,,,,,,港区南青山7-1-5,,鉄骨鉄筋コンクリート造,9,N,903号室,1K,46,10,206300,7000,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4150_room.html?JKSS=000000903,<li>東京メトロ銀座線ほか｢表参道｣駅 徒歩10分</li><li>JR山手線ほか｢渋谷｣駅 徒歩13分</li>
tokyo,nishiojima,北砂五丁目,132600,都営新宿線「大島」駅,10.0,17.0,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,102号室,1LDK,61,9,128900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100102,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,132600,,,,JR総武線・東武亀戸線「亀戸」駅,8.0,18.0,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,102号室,1LDK,61,9,128900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100102,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,132600,,,,東京メトロ東西線「東陽町」駅,15.0,23.0,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,102号室,1LDK,61,9,128900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100102,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,132600,,,,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,102号室,1LDK,61,9,128900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100102,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,yaesu,ヴェッセル木場南,169200,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,169200,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,169200,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,169200,,,,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,kitasenju,フレール西新井第二,128790,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,123500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
