Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,北砂五丁目,134300,都営新宿線「大島」駅,10.0,17.0,,,,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,134300,,,,JR総武線・東武亀戸線「亀戸」駅,8.0,18.0,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,134300,,,,東京メトロ東西線「東陽町」駅,15.0,23.0,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,134300,,,,,,,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,oji,ハートアイランド新田四番街,150200,,,,JR京浜東北・根岸線「王子」駅,14.0,14.0,足立区新田3-35,32号棟,鉄筋コンクリート造,8,N,805号室,1LDK,64,14,143300,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320805,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩22～23分</li>
tokyo,oji,ハートアイランド新田四番街,150200,東京メトロ南北線「王子神谷」駅,22.0,23.0,,,,足立区新田3-35,32号棟,鉄筋コンクリート造,8,N,805号室,1LDK,64,14,143300,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320805,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩22～23分</li>
tokyo,oji,ハートアイランド新田四番街,150200,,,,,,,足立区新田3-35,32号棟,鉄筋コンクリート造,8,N,805号室,1LDK,64,14,143300,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320805,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩22～23分</li>
tokyo,kitasenju,金町第二,120500,JR常磐線「金町」駅,10.0,12.0,JR常磐線「金町」駅,4.0,4.0,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,4,N,437号室,2LDK,63,11,116100,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010437,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,kitasenju,金町第二,120500,京成金町線「京成金町」駅,12.0,14.0,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,4,N,437号室,2LDK,63,11,116100,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010437,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,kitasenju,金町第二,120500,,,,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,4,N,437号室,2LDK,63,11,116100,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010437,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,aoto,アーバンライフ東新小岩,179000,JR総武線快速「新小岩」駅,9.0,11.0,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,1,N,110号室,3LDK,76,12,174700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,アーバンライフ東新小岩,179000,JR総武線「新小岩」駅,9.0,11.0,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,1,N,110号室,3LDK,76,12,174700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,アーバンライフ東新小岩,179000,,,,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,1,N,110号室,3LDK,76,12,174700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,kyodo,フレール西経堂,168570,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,14号棟,鉄筋コンクリート造,7,N,702号室,2DK,52,10,163100,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140702,<li>小田急小田原線「千歳船橋」駅 徒歩11～15分</li><li>小田急小田原線「経堂」駅 徒歩11～19分</li><li>京王線「八幡山」駅バス4～5分 徒歩5～9分</li>
