Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,harumi,ベイシティ晴海スカイリンクタワー,259200,都営大江戸線｢勝どき｣駅,8.0,8.0,,,,中央区晴海3-6-8,,鉄筋コンクリート造,47,N,4710号室,1K,60,49,254200,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7100_room.html?JKSS=000004710,<li>都営大江戸線｢勝どき｣駅 徒歩8分</li>
tokyo,harumi,ベイシティ晴海スカイリンクタワー,259200,,,,,,,中央区晴海3-6-8,,鉄筋コンクリート造,47,N,4710号室,1K,60,49,254200,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7100_room.html?JKSS=000004710,<li>都営大江戸線｢勝どき｣駅 徒歩8分</li>
tokyo,nishiojima,北砂五丁目,98300,都営新宿線「大島」駅,10.0,17.0,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,4,N,415号室,2DK,46,9,94600,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100415,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,98300,,,,JR総武線・東武亀戸線「亀戸」駅,8.0,18.0,江東区北砂5-20,10号棟,鉄筋コンクリート造,4,N,415号室,2DK,46,9,94600,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100415,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,98300,,,,東京メトロ東西線「東陽町」駅,15.0,23.0,江東区北砂5-20,10号棟,鉄筋コンクリート造,4,N,415号室,2DK,46,9,94600,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100415,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,98300,,,,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,4,N,415号室,2DK,46,9,94600,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100415,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,yaesu,ヴェッセル木場南,146500,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,5号棟,鉄筋コンクリート造,3,N,301号室,2LDK,65,9,142500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000050301,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,146500,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,5号棟,鉄筋コンクリート造,3,N,301号室,2LDK,65,9,142500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000050301,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,146500,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,5号棟,鉄筋コンクリート造,3,N,301号室,2LDK,65,9,142500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000050301,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,146500,,,,,,,江東区塩浜2-18,5号棟,鉄筋コンクリート造,3,N,301号室,2LDK,65,9,142500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000050301,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,kitasenju,花畑,70100,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,52号棟,鉄筋コンクリート造,5,N,506号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052506,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,70100,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,52号棟,鉄筋コンクリート造,5,N,506号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052506,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,70100,,,,,,,足立区花畑5,52号棟,鉄筋コンクリート造,5,N,506号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052506,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,竹の塚第一,75700,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,23号棟,鉄筋コンクリート造,5,N,508号室,1LDK,40,5,72600,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000023508,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,75700,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,23号棟,鉄筋コンクリート造,5,N,508号室,1LDK,40,5,72600,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000023508,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,75700,,,,,,,足立区竹の塚3-11ほか,23号棟,鉄筋コンクリート造,5,N,508号室,1LDK,40,5,72600,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000023508,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,78000,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,24号棟,鉄筋コンクリート造,4,N,401号室,1LDK,40,5,74900,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000024401,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,78000,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,24号棟,鉄筋コンクリート造,4,N,401号室,1LDK,40,5,74900,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000024401,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,78000,,,,,,,足立区竹の塚3-11ほか,24号棟,鉄筋コンクリート造,4,N,401号室,1LDK,40,5,74900,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000024401,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,85300,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,20号棟,鉄筋コンクリート造,5,N,506号室,3DK,50,5,82200,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000020506,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
