Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,アーバンライフ月島駅前イースト,159000,,,,,,,中央区月島2-1-1,,鉄筋コンクリート造,14,N,1408号室,1K,41,14,154800,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5870_room.html?JKSS=000001408,<li>東京メトロ有楽町線・都営大江戸線「月島」駅 徒歩1分</li>
tokyo,harumi,晴海アイランド トリトンスクエアアーバンタワー,181900,,,,,,,中央区晴海1-8-5,5号棟,鉄筋コンクリート造,10,N,1011号室,1LDK,57,28,175400,6500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6410_room.html?JKSS=000051011,<li>都営大江戸線｢勝どき｣駅 徒歩10分</li><li>東京メトロ有楽町線｢月島｣駅 徒歩10分</li><li>都営大江戸線「月島」駅 徒歩10分</li>
tokyo,kitasenju,花畑,72500,,,,,,,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,508号室,2DK,43,5,68800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060508,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,大谷田一丁目,81500,,,,,,,足立区大谷田1-1,10号棟,鉄筋コンクリート造,2,N,209号室,2DK,49,11,77800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000100209,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,83600,,,,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,9,N,901号室,1LDK,48,14,79900,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010901,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kinshicho,エステート東新小岩,109800,,,,,,,葛飾区東新小岩2-9ほか,7号棟,鉄筋コンクリート造,3,N,302号室,3LDK,69,5,106800,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3420_room.html?JKSS=000070302,<li>JR総武線快速「新小岩」駅 徒歩15～19分</li><li>JR総武線快速「新小岩」駅バス4分 徒歩2～3分</li><li>JR総武線「新小岩」駅 徒歩15～19分</li>
tokyo,kitasenju,金町第二,113600,,,,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,10,N,1042号室,2LDK,63,11,109200,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000011042,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,chitosekarasuyama,芦花公園,182600,,,,,,,世田谷区南烏山2-30,17号棟,鉄筋コンクリート造,4,N,401号室,2DK,58,11,177600,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000170401,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,hikarigaoka,むつみ台,96700,,,,,,,練馬区光が丘1-1ほか,3号棟,鉄筋コンクリート造,2,N,206号室,2DK,45,10,92800,3900,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2410_room.html?JKSS=000030206,<li>東京メトロ有楽町線「地下鉄赤塚」駅 徒歩6～8分</li><li>東武東上線「下赤塚」駅 徒歩7～10分</li><li>都営大江戸線「光が丘」駅 徒歩21～22分</li>
tokyo,hibarigaoka,パークサイド石神井,122700,,,,,,,練馬区石神井台3-26 ほか,9号棟,鉄筋コンクリート造,4,N,402号室,2DK,47,4,113200,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000090402,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
