Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,ラ・ヴェール東陽町,175400,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,24.0,24.0,江東区塩浜2-24-10,,鉄筋コンクリート造,2,215号室,2LDK,73,12,169900,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6610_room.html?JKSS=000000215,東京メトロ東西線「東陽町」駅 徒歩10分<br>JR京葉線「潮見」駅 徒歩22分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩5分
tokyo,kitasenju,花畑,74500,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,59号棟,鉄筋コンクリート造,2,201号室,3K,46,5,70800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000059201,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,74500,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,59号棟,鉄筋コンクリート造,2,201号室,3K,46,5,70800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000059201,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,栗原,77270,東武伊勢崎線「西新井」駅,8,13,,,,足立区栗原2-5ほか,7号棟,鉄筋コンクリート造,5,501号室,1LDK,40,5,73000,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000007501,東武伊勢崎線「西新井」駅 徒歩8～13分
tokyo,kitasenju,竹の塚第一,81400,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4,10,足立区竹の塚3-11ほか,16号棟,鉄筋コンクリート造,5,504号室,3DK,50,5,78300,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000016504,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,竹の塚第一,81400,,,,JR常磐線「北千住」駅,17,23,足立区竹の塚3-11ほか,16号棟,鉄筋コンクリート造,5,504号室,3DK,50,5,78300,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000016504,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,大谷田一丁目,82000,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,1012号室,1LDK,48,14,78300,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011012,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,82000,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,1012号室,1LDK,48,14,78300,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011012,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,82000,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,1012号室,1LDK,48,14,78300,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011012,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,83500,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,6号棟,鉄筋コンクリート造,7,703号室,2DK,49,14,79800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000060703,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,83500,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,6号棟,鉄筋コンクリート造,7,703号室,2DK,49,14,79800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000060703,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,83500,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,6号棟,鉄筋コンクリート造,7,703号室,2DK,49,14,79800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000060703,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,94100,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,2号棟,鉄筋コンクリート造,6,601号室,3DK,62,14,90400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000020601,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,94100,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,2号棟,鉄筋コンクリート造,6,601号室,3DK,62,14,90400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000020601,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,94100,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,2号棟,鉄筋コンクリート造,6,601号室,3DK,62,14,90400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000020601,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,94600,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,8号棟,鉄筋コンクリート造,8,803号室,3DK,60,14,90900,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000080803,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,94600,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,8号棟,鉄筋コンクリート造,8,803号室,3DK,60,14,90900,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000080803,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,94600,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,8号棟,鉄筋コンクリート造,8,803号室,3DK,60,14,90900,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000080803,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,96500,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,8号棟,鉄筋コンクリート造,7,702号室,3DK,60,14,92800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000080702,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,96500,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,8号棟,鉄筋コンクリート造,7,702号室,3DK,60,14,92800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000080702,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,96500,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,8号棟,鉄筋コンクリート造,7,702号室,3DK,60,14,92800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000080702,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
