Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,竹の塚第一,86000,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,22号棟,鉄筋コンクリート造,2,N,202号室,1LDK,40,5,82500,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022202,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,86000,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,22号棟,鉄筋コンクリート造,2,N,202号室,1LDK,40,5,82500,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022202,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,86000,,,,,,,足立区竹の塚3-11ほか,22号棟,鉄筋コンクリート造,2,N,202号室,1LDK,40,5,82500,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000022202,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第三,104500,東武伊勢崎線「竹ノ塚」駅,2.0,5.0,,,,足立区竹の塚6-4ほか,11号棟,鉄筋コンクリート造,5,N,504号室,2LDK,50,5,100800,3700,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1370_room.html?JKSS=000110504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩2～5分</li>
tokyo,kitasenju,竹の塚第三,104500,,,,,,,足立区竹の塚6-4ほか,11号棟,鉄筋コンクリート造,5,N,504号室,2LDK,50,5,100800,3700,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1370_room.html?JKSS=000110504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩2～5分</li>
tokyo,oji,ハートアイランド新田一番街,123300,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,1号棟,鉄筋コンクリート造,2,N,208号室,1LDK,52,11,115700,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010208,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,123300,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,1号棟,鉄筋コンクリート造,2,N,208号室,1LDK,52,11,115700,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010208,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,123300,,,,,,,足立区新田3―36,1号棟,鉄筋コンクリート造,2,N,208号室,1LDK,52,11,115700,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010208,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,aoto,すまいる亀有,124500,JR常磐線「亀有」駅,13.0,17.0,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,14号棟,鉄筋コンクリート造,4,N,405号室,2DK,52,6,117900,6600,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000140405,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,124500,京成本線「青砥」駅,20.0,22.0,,,,葛飾区亀有1-10,14号棟,鉄筋コンクリート造,4,N,405号室,2DK,52,6,117900,6600,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000140405,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,124500,,,,,,,葛飾区亀有1-10,14号棟,鉄筋コンクリート造,4,N,405号室,2DK,52,6,117900,6600,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000140405,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,124500,JR常磐線「亀有」駅,13.0,17.0,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,14号棟,鉄筋コンクリート造,5,N,505号室,2DK,52,6,117900,6600,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000140505,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,124500,京成本線「青砥」駅,20.0,22.0,,,,葛飾区亀有1-10,14号棟,鉄筋コンクリート造,5,N,505号室,2DK,52,6,117900,6600,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000140505,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,124500,,,,,,,葛飾区亀有1-10,14号棟,鉄筋コンクリート造,5,N,505号室,2DK,52,6,117900,6600,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000140505,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,kamata,エステート池上,175100,東急池上線｢池上｣駅,6.0,6.0,,,,大田区池上8-5-8,,鉄筋コンクリート造,5,N,503号室,2LDK,63,6,168400,6700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000503,<li>東急池上線｢池上｣駅 徒歩6分</li>
tokyo,kamata,エステート池上,175100,,,,,,,大田区池上8-5-8,,鉄筋コンクリート造,5,N,503号室,2LDK,63,6,168400,6700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000503,<li>東急池上線｢池上｣駅 徒歩6分</li>
tokyo,kyodo,経堂赤堤通り,152250,小田急小田原線「経堂」駅,10.0,14.0,,,,世田谷区桜上水1-1,3号棟,鉄筋コンクリート造,5,N,503号室,2DK,44,7,147100,5150,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000030503,<li>小田急小田原線「経堂」駅 徒歩10～14分</li><li>東急世田谷線「松原」駅 徒歩11～12分</li><li>京王線「桜上水」駅 徒歩15～18分</li>
tokyo,kyodo,経堂赤堤通り,152250,東急世田谷線「松原」駅,11.0,12.0,,,,世田谷区桜上水1-1,3号棟,鉄筋コンクリート造,5,N,503号室,2DK,44,7,147100,5150,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000030503,<li>小田急小田原線「経堂」駅 徒歩10～14分</li><li>東急世田谷線「松原」駅 徒歩11～12分</li><li>京王線「桜上水」駅 徒歩15～18分</li>
tokyo,kyodo,経堂赤堤通り,152250,京王線「桜上水」駅,15.0,18.0,,,,世田谷区桜上水1-1,3号棟,鉄筋コンクリート造,5,N,503号室,2DK,44,7,147100,5150,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000030503,<li>小田急小田原線「経堂」駅 徒歩10～14分</li><li>東急世田谷線「松原」駅 徒歩11～12分</li><li>京王線「桜上水」駅 徒歩15～18分</li>
tokyo,kyodo,経堂赤堤通り,152250,,,,,,,世田谷区桜上水1-1,3号棟,鉄筋コンクリート造,5,N,503号室,2DK,44,7,147100,5150,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5000_room.html?JKSS=000030503,<li>小田急小田原線「経堂」駅 徒歩10～14分</li><li>東急世田谷線「松原」駅 徒歩11～12分</li><li>京王線「桜上水」駅 徒歩15～18分</li>
tokyo,kyodo,フレール西経堂,176470,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,4,N,405号室,2LDK,58,8,171000,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090405,<li>小田急小田原線「千歳船橋」駅 徒歩11～15分</li><li>小田急小田原線「経堂」駅 徒歩11～19分</li><li>京王線「八幡山」駅バス4～5分 徒歩5～9分</li>
tokyo,kyodo,フレール西経堂,176470,小田急小田原線「経堂」駅,11.0,19.0,,,,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,4,N,405号室,2LDK,58,8,171000,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090405,<li>小田急小田原線「千歳船橋」駅 徒歩11～15分</li><li>小田急小田原線「経堂」駅 徒歩11～19分</li><li>京王線「八幡山」駅バス4～5分 徒歩5～9分</li>
tokyo,kyodo,フレール西経堂,176470,,,,京王線「八幡山」駅,9.0,14.0,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,4,N,405号室,2LDK,58,8,171000,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090405,<li>小田急小田原線「千歳船橋」駅 徒歩11～15分</li><li>小田急小田原線「経堂」駅 徒歩11～19分</li><li>京王線「八幡山」駅バス4～5分 徒歩5～9分</li>
tokyo,kyodo,フレール西経堂,176470,,,,,,,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,4,N,405号室,2LDK,58,8,171000,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090405,<li>小田急小田原線「千歳船橋」駅 徒歩11～15分</li><li>小田急小田原線「経堂」駅 徒歩11～19分</li><li>京王線「八幡山」駅バス4～5分 徒歩5～9分</li>
tokyo,kyodo,成城通りパークウエスト,180200,「成城学園前」駅,21.0,21.0,小田急小田原線「成城学園前」駅,9.0,10.0,世田谷区上祖師谷4-2,2号棟,鉄筋コンクリート造,2,N,227号室,3DK,62,5,176400,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020227,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,180200,,,,京王線「千歳烏山」駅,14.0,15.0,世田谷区上祖師谷4-2,2号棟,鉄筋コンクリート造,2,N,227号室,3DK,62,5,176400,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020227,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,180200,,,,,,,世田谷区上祖師谷4-2,2号棟,鉄筋コンクリート造,2,N,227号室,3DK,62,5,176400,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020227,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,chitosekarasuyama,芦花公園,247900,京王線「芦花公園」駅,5.0,8.0,,,,世田谷区南烏山2-30,13号棟,鉄筋コンクリート造,8,N,809号室,2LDK,70,8,241600,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130809,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,247900,京王線「千歳烏山」駅,6.0,9.0,,,,世田谷区南烏山2-30,13号棟,鉄筋コンクリート造,8,N,809号室,2LDK,70,8,241600,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130809,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,247900,,,,,,,世田谷区南烏山2-30,13号棟,鉄筋コンクリート造,8,N,809号室,2LDK,70,8,241600,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130809,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,oji,ヴァンガードタワー,274200,JR山手線ほか｢池袋｣駅,10.0,10.0,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,27,N,2709号室,1LDK,67,38,265000,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000002709,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,ヴァンガードタワー,274200,JR山手線｢大塚｣駅,11.0,11.0,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,27,N,2709号室,1LDK,67,38,265000,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000002709,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,ヴァンガードタワー,274200,東京メトロ有楽町線｢東池袋｣駅,10.0,10.0,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,27,N,2709号室,1LDK,67,38,265000,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000002709,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,ヴァンガードタワー,274200,,,,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,27,N,2709号室,1LDK,67,38,265000,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000002709,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,赤羽アボードⅡ,144000,JR埼京線ほか｢赤羽｣駅,1.0,1.0,,,,北区赤羽西1-6-1,,鉄筋コンクリート造,12,N,1203号室,1DK,40,18,139300,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5390_room.html?JKSS=000001203,<li>JR埼京線ほか｢赤羽｣駅 徒歩1分</li>
tokyo,oji,赤羽アボードⅡ,144000,,,,,,,北区赤羽西1-6-1,,鉄筋コンクリート造,12,N,1203号室,1DK,40,18,139300,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5390_room.html?JKSS=000001203,<li>JR埼京線ほか｢赤羽｣駅 徒歩1分</li>
