Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,花畑,70900,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,54号棟,鉄筋コンクリート造,5,N,505号室,2DK,43,5,66400,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000054505,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,70900,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,54号棟,鉄筋コンクリート造,5,N,505号室,2DK,43,5,66400,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000054505,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,70900,,,,,,,足立区花畑5,54号棟,鉄筋コンクリート造,5,N,505号室,2DK,43,5,66400,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000054505,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,竹の塚第一アネックス,83800,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,2,N,203号室,1DK,36,9,79400,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340203,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一アネックス,83800,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,2,N,203号室,1DK,36,9,79400,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340203,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一アネックス,83800,,,,,,,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,2,N,203号室,1DK,36,9,79400,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340203,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,日の出町,107900,JR常磐線「北千住」駅,5.0,7.0,,,,足立区日ノ出町27,3号棟,鉄骨鉄筋コンクリート造,7,N,735号室,1LDK,43,11,103700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030735,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,kitasenju,日の出町,107900,東武伊勢崎線「北千住」駅,5.0,7.0,,,,足立区日ノ出町27,3号棟,鉄骨鉄筋コンクリート造,7,N,735号室,1LDK,43,11,103700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030735,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,kitasenju,日の出町,107900,つくばエクスプレス「北千住」駅,5.0,7.0,,,,足立区日ノ出町27,3号棟,鉄骨鉄筋コンクリート造,7,N,735号室,1LDK,43,11,103700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030735,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,kitasenju,日の出町,107900,,,,,,,足立区日ノ出町27,3号棟,鉄骨鉄筋コンクリート造,7,N,735号室,1LDK,43,11,103700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030735,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
