Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,北砂五丁目,133400,,,,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,107号室,1LDK,61,9,129700,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100107,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,kitasenju,花畑,59800,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,65号棟,鉄筋コンクリート造,5,N,502号室,2DK,37,5,55300,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000065502,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,59800,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,65号棟,鉄筋コンクリート造,5,N,502号室,2DK,37,5,55300,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000065502,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,59800,,,,,,,足立区花畑5,65号棟,鉄筋コンクリート造,5,N,502号室,2DK,37,5,55300,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000065502,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,竹の塚第一,71800,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,30号棟,鉄筋コンクリート造,5,N,504号室,2DK,40,5,68300,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000030504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,71800,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,30号棟,鉄筋コンクリート造,5,N,504号室,2DK,40,5,68300,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000030504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,71800,,,,,,,足立区竹の塚3-11ほか,30号棟,鉄筋コンクリート造,5,N,504号室,2DK,40,5,68300,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000030504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,oji,ハートアイランド新田一番街,117800,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,1号棟,鉄筋コンクリート造,2,N,208号室,1LDK,52,11,110200,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010208,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,117800,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,1号棟,鉄筋コンクリート造,2,N,208号室,1LDK,52,11,110200,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010208,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,117800,,,,,,,足立区新田3―36,1号棟,鉄筋コンクリート造,2,N,208号室,1LDK,52,11,110200,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010208,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,kitasenju,日の出町,127900,JR常磐線「北千住」駅,5.0,7.0,,,,足立区日ノ出町27,4号棟,鉄骨鉄筋コンクリート造,2,N,206号室,2DK,53,7,123700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000040206,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,kitasenju,日の出町,127900,東武伊勢崎線「北千住」駅,5.0,7.0,,,,足立区日ノ出町27,4号棟,鉄骨鉄筋コンクリート造,2,N,206号室,2DK,53,7,123700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000040206,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,kitasenju,日の出町,127900,つくばエクスプレス「北千住」駅,5.0,7.0,,,,足立区日ノ出町27,4号棟,鉄骨鉄筋コンクリート造,2,N,206号室,2DK,53,7,123700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000040206,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,kitasenju,日の出町,127900,,,,,,,足立区日ノ出町27,4号棟,鉄骨鉄筋コンクリート造,2,N,206号室,2DK,53,7,123700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000040206,<li>JR常磐線「北千住」駅 徒歩5～7分</li><li>東武伊勢崎線「北千住」駅 徒歩5～7分</li><li>つくばエクスプレス「北千住」駅 徒歩5～7分</li>
tokyo,nishiojima,エステート篠崎（下篠崎町）,87500,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7.0,8.0,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,8,N,807号室,2DK,48,9,82600,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030807,<li>都営新宿線「篠崎」駅 徒歩17～19分</li><li>都営新宿線「篠崎」駅バス5分 徒歩2～3分</li><li>JR総武線「小岩」駅バス24分 徒歩2～3分</li>
tokyo,nishiojima,エステート篠崎（下篠崎町）,87500,,,,JR総武線「小岩」駅,26.0,27.0,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,8,N,807号室,2DK,48,9,82600,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030807,<li>都営新宿線「篠崎」駅 徒歩17～19分</li><li>都営新宿線「篠崎」駅バス5分 徒歩2～3分</li><li>JR総武線「小岩」駅バス24分 徒歩2～3分</li>
tokyo,nishiojima,エステート篠崎（下篠崎町）,87500,,,,,,,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,8,N,807号室,2DK,48,9,82600,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030807,<li>都営新宿線「篠崎」駅 徒歩17～19分</li><li>都営新宿線「篠崎」駅バス5分 徒歩2～3分</li><li>JR総武線「小岩」駅バス24分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,129300,都営新宿線「船堀」駅,7.0,8.0,,,,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,504号室,3LDK,63,5,126500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020504,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,129300,,,,東京メトロ東西線「葛西」駅,11.0,13.0,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,504号室,3LDK,63,5,126500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020504,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,129300,,,,東京メトロ東西線「西葛西」駅,13.0,16.0,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,504号室,3LDK,63,5,126500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020504,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,129300,,,,,,,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,504号室,3LDK,63,5,126500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020504,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,133900,都営新宿線「船堀」駅,7.0,8.0,,,,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,502号室,3LDK,63,5,131100,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020502,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,133900,,,,東京メトロ東西線「葛西」駅,11.0,13.0,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,502号室,3LDK,63,5,131100,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020502,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,133900,,,,東京メトロ東西線「西葛西」駅,13.0,16.0,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,502号室,3LDK,63,5,131100,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020502,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,nishiojima,船堀六丁目パークハイツ,133900,,,,,,,江戸川区船堀6-5,2号棟,鉄筋コンクリート造,5,N,502号室,3LDK,63,5,131100,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000020502,<li>都営新宿線「船堀」駅 徒歩7～8分</li><li>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分</li><li>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,163000,東京メトロ東西線「西葛西」駅,13.0,18.0,,,,江戸川区清新町1-1,1-30号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,3LDK,88,5,157300,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001300402,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,163000,東京メトロ東西線「葛西」駅,28.0,33.0,,,,江戸川区清新町1-1,1-30号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,3LDK,88,5,157300,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001300402,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,163000,JR京葉線「葛西臨海公園」駅,29.0,34.0,,,,江戸川区清新町1-1,1-30号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,3LDK,88,5,157300,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001300402,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,163000,,,,,,,江戸川区清新町1-1,1-30号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,402号室,3LDK,88,5,157300,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001300402,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kitasenju,リバーハープタワー南千住,225900,JR常磐線快速「南千住」駅,7.0,8.0,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,33,N,3305号室,2LDK,75,38,220500,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000023305,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kitasenju,リバーハープタワー南千住,225900,東京メトロ日比谷線「南千住」駅,7.0,8.0,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,33,N,3305号室,2LDK,75,38,220500,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000023305,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kitasenju,リバーハープタワー南千住,225900,つくばエクスプレス「南千住」駅,7.0,9.0,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,33,N,3305号室,2LDK,75,38,220500,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000023305,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kitasenju,リバーハープタワー南千住,225900,,,,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,33,N,3305号室,2LDK,75,38,220500,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000023305,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kamata,南六郷一丁目,121700,京急本線「雑色」駅,15.0,16.0,,,,大田区南六郷1-29ほか,1号棟,鉄筋コンクリート造,5,N,507号室,1LDK,51,11,116000,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2910_room.html?JKSS=000010507,<li>京急本線「雑色」駅 徒歩15～16分</li><li>京急空港線「糀谷」駅 徒歩15～17分</li>
tokyo,kamata,南六郷一丁目,121700,京急空港線「糀谷」駅,15.0,17.0,,,,大田区南六郷1-29ほか,1号棟,鉄筋コンクリート造,5,N,507号室,1LDK,51,11,116000,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2910_room.html?JKSS=000010507,<li>京急本線「雑色」駅 徒歩15～16分</li><li>京急空港線「糀谷」駅 徒歩15～17分</li>
tokyo,kamata,南六郷一丁目,121700,,,,,,,大田区南六郷1-29ほか,1号棟,鉄筋コンクリート造,5,N,507号室,1LDK,51,11,116000,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2910_room.html?JKSS=000010507,<li>京急本線「雑色」駅 徒歩15～16分</li><li>京急空港線「糀谷」駅 徒歩15～17分</li>
tokyo,kamata,シャレール新蒲田,169400,東急多摩川線｢矢口渡｣駅,6.0,6.0,,,,大田区新蒲田2-12-18,,鉄骨鉄筋コンクリート造,7,N,711号室,1LDK,50,8,164400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5480_room.html?JKSS=000000711,<li>東急多摩川線｢矢口渡｣駅 徒歩6分</li><li>JR京浜東北線ほか｢蒲田｣駅 徒歩15分</li>
tokyo,kamata,シャレール新蒲田,169400,JR京浜東北線ほか｢蒲田｣駅,15.0,15.0,,,,大田区新蒲田2-12-18,,鉄骨鉄筋コンクリート造,7,N,711号室,1LDK,50,8,164400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5480_room.html?JKSS=000000711,<li>東急多摩川線｢矢口渡｣駅 徒歩6分</li><li>JR京浜東北線ほか｢蒲田｣駅 徒歩15分</li>
tokyo,kamata,シャレール新蒲田,169400,,,,,,,大田区新蒲田2-12-18,,鉄骨鉄筋コンクリート造,7,N,711号室,1LDK,50,8,164400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5480_room.html?JKSS=000000711,<li>東急多摩川線｢矢口渡｣駅 徒歩6分</li><li>JR京浜東北線ほか｢蒲田｣駅 徒歩15分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,130300,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,5,N,506号室,1DK,45,10,122200,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00506,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,130300,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,5,N,506号室,1DK,45,10,122200,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00506,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,130300,,,,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,5,N,506号室,1DK,45,10,122200,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00506,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,140300,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,5,N,514号室,1LDK,54,10,132200,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00514,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,140300,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,5,N,514号室,1LDK,54,10,132200,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00514,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,140300,,,,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,5,N,514号室,1LDK,54,10,132200,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00514,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
