Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,都営大江戸線「勝どき」駅,9.0,9.0,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,東京メトロ有楽町線「月島」駅,8.0,9.0,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,都営大江戸線「月島」駅,8.0,9.0,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,harumi,晴海アイランド トリトンスクエアビュープラザ,334800,,,,,,,中央区晴海1-6,6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,708号室,3LDK,77,23,322800,12000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5630_room.html?JKSS=000060708,<li>都営大江戸線「勝どき」駅 徒歩9分</li><li>東京メトロ有楽町線「月島」駅 徒歩8～9分</li><li>都営大江戸線「月島」駅 徒歩8～9分</li>
tokyo,yaesu,ヴェッセル木場南,107300,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,7号棟,鉄筋コンクリート造,3,N,302号室,1DK,41,9,103300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070302,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,107300,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,7号棟,鉄筋コンクリート造,3,N,302号室,1DK,41,9,103300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070302,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,107300,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,7号棟,鉄筋コンクリート造,3,N,302号室,1DK,41,9,103300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070302,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,107300,,,,,,,江東区塩浜2-18,7号棟,鉄筋コンクリート造,3,N,302号室,1DK,41,9,103300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000070302,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,kitasenju,花畑,62400,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,33号棟,鉄筋コンクリート造,4,N,402号室,2DK,37,5,57900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000033402,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,62400,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,33号棟,鉄筋コンクリート造,4,N,402号室,2DK,37,5,57900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000033402,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
