Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,シティコート大島,235800,都営新宿線「大島」駅,3.0,7.0,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,8,N,805号室,2LDK,82,10,230300,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020805,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,nishiojima,シティコート大島,235800,JR総武線・東武亀戸線「亀戸」駅,15.0,18.0,JR総武線・東武亀戸線「亀戸」駅,5.0,11.0,江東区大島6-14,2号棟,鉄筋コンクリート造,8,N,805号室,2LDK,82,10,230300,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020805,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,nishiojima,シティコート大島,235800,,,,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,8,N,805号室,2LDK,82,10,230300,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020805,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,77500,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,12号棟,鉄筋コンクリート造,2,N,201号室,2DK,40,5,74000,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000012201,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,77500,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,12号棟,鉄筋コンクリート造,2,N,201号室,2DK,40,5,74000,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000012201,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,77500,,,,,,,足立区竹の塚3-11ほか,12号棟,鉄筋コンクリート造,2,N,201号室,2DK,40,5,74000,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000012201,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,江北六丁目,80800,日暮里舎人ライナー「西新井大師西」駅,2.0,6.0,,,,足立区江北6-30ほか,27-1号棟,鉄筋コンクリート造,4,N,406号室,2DK,41,5,77500,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=027001406,<li>日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分</li><li>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分</li>
tokyo,kitasenju,江北六丁目,80800,,,,東武伊勢崎線「西新井」駅,11.0,15.0,足立区江北6-30ほか,27-1号棟,鉄筋コンクリート造,4,N,406号室,2DK,41,5,77500,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=027001406,<li>日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分</li><li>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分</li>
tokyo,kitasenju,江北六丁目,80800,,,,,,,足立区江北6-30ほか,27-1号棟,鉄筋コンクリート造,4,N,406号室,2DK,41,5,77500,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=027001406,<li>日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分</li><li>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分</li>
tokyo,kitasenju,栗原,82570,東武伊勢崎線「西新井」駅,8.0,13.0,,,,足立区栗原2-5ほか,6号棟,鉄筋コンクリート造,3,N,305号室,2DK,40,5,78300,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000006305,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,82570,,,,,,,足立区栗原2-5ほか,6号棟,鉄筋コンクリート造,3,N,305号室,2DK,40,5,78300,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000006305,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,フレール西新井中央公園,122800,日暮里舎人ライナー「谷在家」駅,12.0,14.0,,,,足立区西新井3-16ほか,4号棟,鉄筋コンクリート造,1,N,105号室,2DK,58,8,117700,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040105,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,122800,東武大師線「大師前」駅,16.0,18.0,,,,足立区西新井3-16ほか,4号棟,鉄筋コンクリート造,1,N,105号室,2DK,58,8,117700,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040105,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,122800,,,,,,,足立区西新井3-16ほか,4号棟,鉄筋コンクリート造,1,N,105号室,2DK,58,8,117700,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040105,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,金町第二,110300,JR常磐線「金町」駅,10.0,12.0,JR常磐線「金町」駅,4.0,4.0,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,6,N,619号室,2LDK,63,11,105900,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010619,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,kitasenju,金町第二,110300,京成金町線「京成金町」駅,12.0,14.0,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,6,N,619号室,2LDK,63,11,105900,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010619,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,kitasenju,金町第二,110300,,,,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,6,N,619号室,2LDK,63,11,105900,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010619,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,aoto,青戸第一,148200,京成本線「青砥」駅,4.0,9.0,,,,葛飾区青戸3-19ほか,5号棟,鉄筋コンクリート造,1,N,105号室,2LDK,57,6,142600,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000050105,<li>京成本線「青砥」駅 徒歩4～9分</li><li>京成押上線「青砥」駅 徒歩4～9分</li>
tokyo,aoto,青戸第一,148200,京成押上線「青砥」駅,4.0,9.0,,,,葛飾区青戸3-19ほか,5号棟,鉄筋コンクリート造,1,N,105号室,2LDK,57,6,142600,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000050105,<li>京成本線「青砥」駅 徒歩4～9分</li><li>京成押上線「青砥」駅 徒歩4～9分</li>
tokyo,aoto,青戸第一,148200,,,,,,,葛飾区青戸3-19ほか,5号棟,鉄筋コンクリート造,1,N,105号室,2LDK,57,6,142600,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000050105,<li>京成本線「青砥」駅 徒歩4～9分</li><li>京成押上線「青砥」駅 徒歩4～9分</li>
tokyo,ebisu,恵比寿ビュータワー,270000,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,32,N,3206号室,1K,40,32,265500,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000003206,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,270000,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,32,N,3206号室,1K,40,32,265500,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000003206,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,162600,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,8,N,802号室,2LDK,70,10,154500,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00802,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,162600,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,8,N,802号室,2LDK,70,10,154500,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00802,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,162600,,,,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,8,N,802号室,2LDK,70,10,154500,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00802,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,芦花公園,167700,京王線「芦花公園」駅,5.0,8.0,,,,世田谷区南烏山2-30,18号棟,鉄筋コンクリート造,1,N,103号室,1LDK,53,14,161400,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180103,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
