Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,hachioji,グリーンヒル寺田,78200,,,,,,,八王子市寺田町432,103号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,N,811号室,2LDK,67,8,73300,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001030811,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,78800,,,,京王高尾線「めじろ台」駅,7.0,13.0,八王子市寺田町432,103号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,608号室,2LDK,67,8,73900,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001030608,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,78800,,,,JR中央線「西八王子」駅,18.0,24.0,八王子市寺田町432,103号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,608号室,2LDK,67,8,73900,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001030608,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,78800,,,,JR横浜線「八王子みなみ野」駅,13.0,19.0,八王子市寺田町432,103号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,608号室,2LDK,67,8,73900,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001030608,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,78800,,,,,,,八王子市寺田町432,103号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,608号室,2LDK,67,8,73900,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001030608,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,JR八高線「小宮」駅,11.0,16.0,,,,八王子市久保山町2ほか,3号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,JR中央線「日野」駅,16.0,18.0,八王子市久保山町2ほか,3号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,JR中央線「八王子」・京王線「京王八王子」駅,25.0,29.0,八王子市久保山町2ほか,3号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,91600,,,,,,,八王子市久保山町2ほか,3号棟,鉄筋コンクリート造,5,N,506号室,3LDK,75,5,87900,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002030506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子みなみ野シティ ヴェルディールふれあい通り,93800,JR横浜線「八王子みなみ野」駅,6.0,8.0,,,,八王子市みなみ野1-9,2号棟,鉄筋コンクリート造,7,N,701号室,1DK,46,7,88800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5920_room.html?JKSS=000020701,<li>JR横浜線「八王子みなみ野」駅 徒歩6～8分</li><li>京王高尾線「山田」駅 徒歩30～31分</li><li>JR横浜線「片倉」駅 徒歩25～27分</li>
tokyo,hachioji,八王子みなみ野シティ ヴェルディールふれあい通り,93800,京王高尾線「山田」駅,30.0,31.0,,,,八王子市みなみ野1-9,2号棟,鉄筋コンクリート造,7,N,701号室,1DK,46,7,88800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5920_room.html?JKSS=000020701,<li>JR横浜線「八王子みなみ野」駅 徒歩6～8分</li><li>京王高尾線「山田」駅 徒歩30～31分</li><li>JR横浜線「片倉」駅 徒歩25～27分</li>
tokyo,hachioji,八王子みなみ野シティ ヴェルディールふれあい通り,93800,JR横浜線「片倉」駅,25.0,27.0,,,,八王子市みなみ野1-9,2号棟,鉄筋コンクリート造,7,N,701号室,1DK,46,7,88800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5920_room.html?JKSS=000020701,<li>JR横浜線「八王子みなみ野」駅 徒歩6～8分</li><li>京王高尾線「山田」駅 徒歩30～31分</li><li>JR横浜線「片倉」駅 徒歩25～27分</li>
tokyo,hachioji,八王子みなみ野シティ ヴェルディールふれあい通り,93800,,,,,,,八王子市みなみ野1-9,2号棟,鉄筋コンクリート造,7,N,701号室,1DK,46,7,88800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5920_room.html?JKSS=000020701,<li>JR横浜線「八王子みなみ野」駅 徒歩6～8分</li><li>京王高尾線「山田」駅 徒歩30～31分</li><li>JR横浜線「片倉」駅 徒歩25～27分</li>
tokyo,kumegawa,立川若葉町,60800,,,,JR中央線「立川」駅,21.0,28.0,立川市若葉町4-25-1,30号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000030306,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,60800,西武拝島線「東大和市」駅,16.0,28.0,,,,立川市若葉町4-25-1,30号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000030306,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,60800,西武国分寺線「鷹の台」駅,22.0,32.0,,,,立川市若葉町4-25-1,30号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000030306,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,60800,,,,,,,立川市若葉町4-25-1,30号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000030306,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,79100,,,,JR中央線「立川」駅,21.0,28.0,立川市若葉町4-25-1,1号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,75400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,79100,西武拝島線「東大和市」駅,16.0,28.0,,,,立川市若葉町4-25-1,1号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,75400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,79100,西武国分寺線「鷹の台」駅,22.0,32.0,,,,立川市若葉町4-25-1,1号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,75400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,79100,,,,,,,立川市若葉町4-25-1,1号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,75400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川幸町,74750,多摩都市モノレール「玉川上水」駅,15.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,501号室,2LDK,56,5,71800,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019501,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,74750,西武拝島線「東大和市」駅,16.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,501号室,2LDK,56,5,71800,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019501,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,74750,,,,JR中央線「立川」駅,23.0,26.0,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,501号室,2LDK,56,5,71800,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019501,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,74750,,,,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,501号室,2LDK,56,5,71800,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019501,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,tachikawa,シティコート立川曙町,125180,JR中央線ほか｢立川｣駅,15.0,15.0,,,,立川市曙町3-18-22,,鉄筋コンクリート造,1,N,108号室,1LDK,57,5,120700,4480,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000108,<li>JR中央線ほか｢立川｣駅 徒歩15分</li>
tokyo,tachikawa,シティコート立川曙町,125180,,,,,,,立川市曙町3-18-22,,鉄筋コンクリート造,1,N,108号室,1LDK,57,5,120700,4480,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000108,<li>JR中央線ほか｢立川｣駅 徒歩15分</li>
tokyo,tachikawa,シティコート立川曙町,125180,JR中央線ほか｢立川｣駅,15.0,15.0,,,,立川市曙町3-18-22,,鉄筋コンクリート造,1,N,109号室,1LDK,57,5,120700,4480,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000109,<li>JR中央線ほか｢立川｣駅 徒歩15分</li>
tokyo,tachikawa,シティコート立川曙町,125180,,,,,,,立川市曙町3-18-22,,鉄筋コンクリート造,1,N,109号室,1LDK,57,5,120700,4480,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000109,<li>JR中央線ほか｢立川｣駅 徒歩15分</li>
tokyo,kichijoji,サンヴァリエ桜堤,167230,JR中央線「武蔵境」駅,13.0,23.0,JR中央線「武蔵境」駅,5.0,11.0,武蔵野市桜堤1-1ほか,1号棟,鉄筋コンクリート造,4,N,402号室,1LDK,62,8,161500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000010402,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kichijoji,サンヴァリエ桜堤,167230,,,,西武新宿線「田無」駅,17.0,23.0,武蔵野市桜堤1-1ほか,1号棟,鉄筋コンクリート造,4,N,402号室,1LDK,62,8,161500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000010402,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kichijoji,サンヴァリエ桜堤,167230,JR中央線「東小金井」駅,18.0,25.0,,,,武蔵野市桜堤1-1ほか,1号棟,鉄筋コンクリート造,4,N,402号室,1LDK,62,8,161500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000010402,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kichijoji,サンヴァリエ桜堤,167230,,,,,,,武蔵野市桜堤1-1ほか,1号棟,鉄筋コンクリート造,4,N,402号室,1LDK,62,8,161500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000010402,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,machidayamasaki,町田山崎,57000,,,,JR横浜線・小田急小田原線「町田」駅,17.0,32.0,町田市山崎町2130ほか,6-11号棟,鉄筋コンクリート造,5,N,505号室,2DK,45,5,53000,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000611505,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,57000,,,,JR横浜線「古淵」駅,12.0,25.0,町田市山崎町2130ほか,6-11号棟,鉄筋コンクリート造,5,N,505号室,2DK,45,5,53000,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000611505,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,57000,,,,,,,町田市山崎町2130ほか,6-11号棟,鉄筋コンクリート造,5,N,505号室,2DK,45,5,53000,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000611505,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,75100,,,,JR横浜線・小田急小田原線「町田」駅,17.0,32.0,町田市山崎町2130ほか,7-7号棟,鉄筋コンクリート造,3,N,303号室,3DK,56,5,71100,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000707303,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,75100,,,,JR横浜線「古淵」駅,12.0,25.0,町田市山崎町2130ほか,7-7号棟,鉄筋コンクリート造,3,N,303号室,3DK,56,5,71100,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000707303,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,75100,,,,,,,町田市山崎町2130ほか,7-7号棟,鉄筋コンクリート造,3,N,303号室,3DK,56,5,71100,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000707303,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,藤の台,59600,,,,JR横浜線「町田」駅,20.0,27.0,町田市藤の台1-1ほか,3-24号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003024404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,59600,,,,JR横浜線「古淵」駅,18.0,25.0,町田市藤の台1-1ほか,3-24号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003024404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,59600,,,,小田急小田原線「鶴川」駅,20.0,27.0,町田市藤の台1-1ほか,3-24号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003024404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,59600,,,,,,,町田市藤の台1-1ほか,3-24号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003024404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
