Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,北砂五丁目,134300,都営新宿線「大島」駅,10.0,17.0,,,,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,134300,,,,JR総武線・東武亀戸線「亀戸」駅,8.0,18.0,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,134300,,,,東京メトロ東西線「東陽町」駅,15.0,23.0,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,134300,,,,,,,江東区北砂5-20,8号棟,鉄筋コンクリート造,3,N,301号室,3DK,62,14,130100,4200,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000080301,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,kitasenju,フレール西新井中央公園,112900,日暮里舎人ライナー「谷在家」駅,12.0,14.0,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,4,N,402号室,1DK,44,9,107800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060402,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,112900,東武大師線「大師前」駅,16.0,18.0,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,4,N,402号室,1DK,44,9,107800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060402,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,112900,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,4,N,402号室,1DK,44,9,107800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060402,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井第二,157500,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,9号棟,鉄筋コンクリート造,4,N,401号室,2LDK,70,5,150900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000090401,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,157500,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,9号棟,鉄筋コンクリート造,4,N,401号室,2LDK,70,5,150900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000090401,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,157500,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,9号棟,鉄筋コンクリート造,4,N,401号室,2LDK,70,5,150900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000090401,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,157500,,,,,,,足立区西新井2-5ほか,9号棟,鉄筋コンクリート造,4,N,401号室,2LDK,70,5,150900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000090401,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,163100,りんかい線「品川シーサイド」駅,11.0,13.0,,,,品川区八潮5-3,3-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,N,813号室,2LDK,69,14,157700,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003110813,<li>りんかい線「品川シーサイド」駅 徒歩11～13分</li><li>東京モノレール「大井競馬場前」駅 徒歩13～16分</li><li>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分</li>
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,163100,東京モノレール「大井競馬場前」駅,13.0,16.0,,,,品川区八潮5-3,3-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,N,813号室,2LDK,69,14,157700,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003110813,<li>りんかい線「品川シーサイド」駅 徒歩11～13分</li><li>東京モノレール「大井競馬場前」駅 徒歩13～16分</li><li>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分</li>
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,163100,,,,JR京浜東北・根岸線「大井町」駅,16.0,20.0,品川区八潮5-3,3-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,8,N,813号室,2LDK,69,14,157700,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003110813,<li>りんかい線「品川シーサイド」駅 徒歩11～13分</li><li>東京モノレール「大井競馬場前」駅 徒歩13～16分</li><li>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分</li>
