Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,大谷田一丁目,96800,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,2号棟,鉄筋コンクリート造,10,N,1005号室,3DK,60,14,93100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000021005,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,96800,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,2号棟,鉄筋コンクリート造,10,N,1005号室,3DK,60,14,93100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000021005,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,96800,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,2号棟,鉄筋コンクリート造,10,N,1005号室,3DK,60,14,93100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000021005,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,96800,,,,,,,足立区大谷田1-1,2号棟,鉄筋コンクリート造,10,N,1005号室,3DK,60,14,93100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000021005,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,aoto,メゾン堀切七丁目,92500,JR常磐線・東京メトロ千代田線｢綾瀬｣駅,17.0,17.0,,,,葛飾区堀切7-22-23,,鉄筋コンクリート造,4,N,402号室,2DK,45,4,88300,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3930_room.html?JKSS=000000402,<li>JR常磐線・東京メトロ千代田線｢綾瀬｣駅 徒歩17分</li>
tokyo,aoto,メゾン堀切七丁目,92500,,,,,,,葛飾区堀切7-22-23,,鉄筋コンクリート造,4,N,402号室,2DK,45,4,88300,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3930_room.html?JKSS=000000402,<li>JR常磐線・東京メトロ千代田線｢綾瀬｣駅 徒歩17分</li>
tokyo,aoto,すまいる亀有,143900,JR常磐線「亀有」駅,13.0,17.0,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,1,N,107号室,3LDK,64,9,137000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040107,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,143900,京成本線「青砥」駅,20.0,22.0,,,,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,1,N,107号室,3LDK,64,9,137000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040107,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,143900,,,,,,,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,1,N,107号室,3LDK,64,9,137000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040107,<li>JR常磐線「亀有」駅 徒歩13～17分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,多摩都市モノレール「松が谷」駅,5.0,8.0,,,,八王子市松が谷27ほか,27-4号棟,鉄筋コンクリート造,4,N,406号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027040406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
