Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,フレール西新井中央公園,126700,東武大師線「大師前」駅,16.0,18.0,,,,足立区西新井3-16ほか,3号棟,鉄筋コンクリート造,8,N,803号室,1LDK,50,8,121600,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030803,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,126700,,,,,,,足立区西新井3-16ほか,3号棟,鉄筋コンクリート造,8,N,803号室,1LDK,50,8,121600,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030803,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井第二,136500,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,129900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,136500,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,129900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,136500,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,129900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,136500,,,,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,129900,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,oji,ハートアイランド新田四番街,150200,,,,JR京浜東北・根岸線「王子」駅,14.0,14.0,足立区新田3-35,32号棟,鉄筋コンクリート造,8,N,805号室,1LDK,64,14,143300,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320805,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩22～23分</li>
tokyo,oji,ハートアイランド新田四番街,150200,東京メトロ南北線「王子神谷」駅,22.0,23.0,,,,足立区新田3-35,32号棟,鉄筋コンクリート造,8,N,805号室,1LDK,64,14,143300,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320805,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩22～23分</li>
tokyo,oji,ハートアイランド新田四番街,150200,,,,,,,足立区新田3-35,32号棟,鉄筋コンクリート造,8,N,805号室,1LDK,64,14,143300,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320805,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩22～23分</li>
tokyo,kitasenju,金町第二,100400,JR常磐線「金町」駅,10.0,12.0,JR常磐線「金町」駅,4.0,4.0,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,2,N,245号室,1LDK,53,11,96000,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010245,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,kitasenju,金町第二,100400,京成金町線「京成金町」駅,12.0,14.0,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,2,N,245号室,1LDK,53,11,96000,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010245,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,kitasenju,金町第二,100400,,,,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,2,N,245号室,1LDK,53,11,96000,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010245,<li>JR常磐線「金町」駅 徒歩10～12分</li><li>京成金町線「京成金町」駅 徒歩12～14分</li><li>JR常磐線「金町」駅バス3分 徒歩1分</li>
tokyo,aoto,アーバンライフ東新小岩,179000,JR総武線快速「新小岩」駅,9.0,11.0,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,1,N,110号室,3LDK,76,12,174700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,アーバンライフ東新小岩,179000,JR総武線「新小岩」駅,9.0,11.0,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,1,N,110号室,3LDK,76,12,174700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,アーバンライフ東新小岩,179000,,,,,,,葛飾区東新小岩3-8,4号棟,鉄筋コンクリート造,1,N,110号室,3LDK,76,12,174700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,kitasenju,リバーハープコート南千住,142300,JR常磐線快速「南千住」駅,13.0,15.0,,,,荒川区南千住3-41,4号棟,鉄筋コンクリート造,7,N,703号室,1LDK,54,10,136200,6100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000040703,<li>JR常磐線快速「南千住」駅 徒歩13～15分</li><li>東京メトロ日比谷線「南千住」駅 徒歩13～15分</li><li>つくばエクスプレス「南千住」駅 徒歩14～16分</li>
tokyo,kitasenju,リバーハープコート南千住,142300,東京メトロ日比谷線「南千住」駅,13.0,15.0,,,,荒川区南千住3-41,4号棟,鉄筋コンクリート造,7,N,703号室,1LDK,54,10,136200,6100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000040703,<li>JR常磐線快速「南千住」駅 徒歩13～15分</li><li>東京メトロ日比谷線「南千住」駅 徒歩13～15分</li><li>つくばエクスプレス「南千住」駅 徒歩14～16分</li>
tokyo,kitasenju,リバーハープコート南千住,142300,つくばエクスプレス「南千住」駅,14.0,16.0,,,,荒川区南千住3-41,4号棟,鉄筋コンクリート造,7,N,703号室,1LDK,54,10,136200,6100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000040703,<li>JR常磐線快速「南千住」駅 徒歩13～15分</li><li>東京メトロ日比谷線「南千住」駅 徒歩13～15分</li><li>つくばエクスプレス「南千住」駅 徒歩14～16分</li>
tokyo,kitasenju,リバーハープコート南千住,142300,,,,,,,荒川区南千住3-41,4号棟,鉄筋コンクリート造,7,N,703号室,1LDK,54,10,136200,6100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000040703,<li>JR常磐線快速「南千住」駅 徒歩13～15分</li><li>東京メトロ日比谷線「南千住」駅 徒歩13～15分</li><li>つくばエクスプレス「南千住」駅 徒歩14～16分</li>
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,168120,東京モノレ－ル「大井競馬場前」駅,6.0,10.0,,,,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,14,N,1402号室,2LDK,69,14,164100,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371402,<li>東京モノレ－ル「大井競馬場前」駅 徒歩6～10分</li><li>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分</li><li>JR山手線「品川」駅バス21分 徒歩3～4分</li>
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,168120,,,,JR京浜東北・根岸線「大井町」駅,20.0,21.0,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,14,N,1402号室,2LDK,69,14,164100,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371402,<li>東京モノレ－ル「大井競馬場前」駅 徒歩6～10分</li><li>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分</li><li>JR山手線「品川」駅バス21分 徒歩3～4分</li>
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,168120,,,,JR山手線「品川」駅,24.0,25.0,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,14,N,1402号室,2LDK,69,14,164100,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371402,<li>東京モノレ－ル「大井競馬場前」駅 徒歩6～10分</li><li>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分</li><li>JR山手線「品川」駅バス21分 徒歩3～4分</li>
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,168120,,,,,,,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,14,N,1402号室,2LDK,69,14,164100,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006371402,<li>東京モノレ－ル「大井競馬場前」駅 徒歩6～10分</li><li>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分</li><li>JR山手線「品川」駅バス21分 徒歩3～4分</li>
tokyo,ebisu,中目黒アトラスタワー,418800,東急東横線・東京メトロ日比谷線「中目黒」駅,2.0,2.0,,,,目黒区上目黒1-26-1,,鉄筋コンクリート造一部鉄骨造,14,N,1401号室,1LDK,76,45,406600,12200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000001401,<li>東急東横線・東京メトロ日比谷線「中目黒」駅 徒歩2分</li>
tokyo,ebisu,中目黒アトラスタワー,418800,,,,,,,目黒区上目黒1-26-1,,鉄筋コンクリート造一部鉄骨造,14,N,1401号室,1LDK,76,45,406600,12200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000001401,<li>東急東横線・東京メトロ日比谷線「中目黒」駅 徒歩2分</li>
tokyo,kyodo,希望ヶ丘,117300,小田急小田原線「千歳船橋」駅,16.0,20.0,小田急小田原線「千歳船橋」駅,5.0,13.0,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,13,N,1347号室,1K,45,14,113700,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021347,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,希望ヶ丘,117300,,,,京王線「八幡山」駅,6.0,11.0,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,13,N,1347号室,1K,45,14,113700,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021347,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,kyodo,希望ヶ丘,117300,,,,,,,世田谷区船橋6ほか,7-8-2号棟,鉄筋コンクリート造,13,N,1347号室,1K,45,14,113700,3600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=708021347,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,takashimadaira,にしき平和台,109500,東武東上線「東武練馬」駅,15.0,18.0,,,,練馬区平和台1-37ほか,1号棟,鉄筋コンクリート造,1,N,101号室,2DK,45,9,104900,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000010101,<li>東武東上線「東武練馬」駅 徒歩15～18分</li><li>東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分</li><li>東武東上線「上板橋」駅 徒歩15～17分</li>
tokyo,takashimadaira,にしき平和台,109500,東京メトロ有楽町線「平和台」駅,15.0,18.0,東京メトロ有楽町線「平和台」駅,12.0,15.0,練馬区平和台1-37ほか,1号棟,鉄筋コンクリート造,1,N,101号室,2DK,45,9,104900,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000010101,<li>東武東上線「東武練馬」駅 徒歩15～18分</li><li>東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分</li><li>東武東上線「上板橋」駅 徒歩15～17分</li>
tokyo,takashimadaira,にしき平和台,109500,東武東上線「上板橋」駅,15.0,17.0,,,,練馬区平和台1-37ほか,1号棟,鉄筋コンクリート造,1,N,101号室,2DK,45,9,104900,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000010101,<li>東武東上線「東武練馬」駅 徒歩15～18分</li><li>東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分</li><li>東武東上線「上板橋」駅 徒歩15～17分</li>
tokyo,takashimadaira,にしき平和台,109500,,,,,,,練馬区平和台1-37ほか,1号棟,鉄筋コンクリート造,1,N,101号室,2DK,45,9,104900,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000010101,<li>東武東上線「東武練馬」駅 徒歩15～18分</li><li>東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分</li><li>東武東上線「上板橋」駅 徒歩15～17分</li>
tokyo,hikarigaoka,光が丘パークタウン プロムナード十番街,214000,都営大江戸線「光が丘」駅,3.0,4.0,,,,練馬区光が丘2-10-1ほか,2-10-5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LDK,83,14,207200,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4350_room.html?JKSS=210050701,<li>都営大江戸線「光が丘」駅 徒歩3～4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～6分</li><li>東武東上線「成増」駅バス11分 徒歩5～6分</li>
tokyo,hikarigaoka,光が丘パークタウン プロムナード十番街,214000,,,,東京メトロ有楽町線「地下鉄成増」駅,15.0,16.0,練馬区光が丘2-10-1ほか,2-10-5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LDK,83,14,207200,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4350_room.html?JKSS=210050701,<li>都営大江戸線「光が丘」駅 徒歩3～4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～6分</li><li>東武東上線「成増」駅バス11分 徒歩5～6分</li>
tokyo,hikarigaoka,光が丘パークタウン プロムナード十番街,214000,,,,東武東上線「成増」駅,16.0,17.0,練馬区光が丘2-10-1ほか,2-10-5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LDK,83,14,207200,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4350_room.html?JKSS=210050701,<li>都営大江戸線「光が丘」駅 徒歩3～4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～6分</li><li>東武東上線「成増」駅バス11分 徒歩5～6分</li>
tokyo,hikarigaoka,光が丘パークタウン プロムナード十番街,214000,,,,,,,練馬区光が丘2-10-1ほか,2-10-5号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LDK,83,14,207200,6800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4350_room.html?JKSS=210050701,<li>都営大江戸線「光が丘」駅 徒歩3～4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～6分</li><li>東武東上線「成増」駅バス11分 徒歩5～6分</li>
