Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,北砂七丁目,105700,東京メトロ東西線「南砂町」駅,17.0,17.0,,,,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,246号室,2DK,53,14,102700,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000246,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,nishiojima,北砂七丁目,105700,,,,都営新宿線「大島」駅,11.0,11.0,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,246号室,2DK,53,14,102700,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000246,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,nishiojima,北砂七丁目,105700,,,,JR総武線・東武亀戸線「亀戸」駅,17.0,17.0,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,246号室,2DK,53,14,102700,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000246,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,nishiojima,北砂七丁目,105700,,,,,,,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,246号室,2DK,53,14,102700,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000246,<li>東京メトロ東西線「南砂町」駅 徒歩17分</li><li>都営新宿線「大島」駅バス7分 徒歩4分</li><li>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分</li>
tokyo,kitasenju,花畑,49000,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,55号棟,鉄筋コンクリート造,2,N,203号室,1DK,25,5,44500,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000055203,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,49000,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,55号棟,鉄筋コンクリート造,2,N,203号室,1DK,25,5,44500,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000055203,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,49000,,,,,,,足立区花畑5,55号棟,鉄筋コンクリート造,2,N,203号室,1DK,25,5,44500,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000055203,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,竹の塚第一,70700,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,19号棟,鉄筋コンクリート造,4,N,407号室,2DK,39,5,67200,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000019407,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,70700,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,19号棟,鉄筋コンクリート造,4,N,407号室,2DK,39,5,67200,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000019407,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,70700,,,,,,,足立区竹の塚3-11ほか,19号棟,鉄筋コンクリート造,4,N,407号室,2DK,39,5,67200,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000019407,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
