Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,hachioji,館ヶ丘,48800,,,,,,,八王子市館町1097,3-2号棟,鉄筋コンクリート造,4,N,410号室,3K,48,5,44300,4500,2か月,['U35割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003020410,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,,,,,,,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,多摩都市モノレール「松が谷」駅,5.0,8.0,,,,八王子市松が谷27ほか,30-1号棟,鉄筋コンクリート造,4,N,408号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030010408,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,,,,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅,7.0,9.0,八王子市松が谷27ほか,30-1号棟,鉄筋コンクリート造,4,N,408号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030010408,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,,,,,,,八王子市松が谷27ほか,30-1号棟,鉄筋コンクリート造,4,N,408号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030010408,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,74900,多摩都市モノレール「松が谷」駅,5.0,8.0,,,,八王子市松が谷27ほか,30-4号棟,鉄筋コンクリート造,2,N,203号室,2DK,50,8,69200,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030040203,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,74900,,,,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅,7.0,9.0,八王子市松が谷27ほか,30-4号棟,鉄筋コンクリート造,2,N,203号室,2DK,50,8,69200,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030040203,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,74900,,,,,,,八王子市松が谷27ほか,30-4号棟,鉄筋コンクリート造,2,N,203号室,2DK,50,8,69200,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030040203,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,京王高尾線「めじろ台」駅,6.0,12.0,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,JR中央線「西八王子」駅,16.0,22.0,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,JR横浜線「八王子みなみ野」駅,10.0,16.0,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,,,,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,京王高尾線「めじろ台」駅,6.0,12.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,JR中央線「西八王子」駅,16.0,22.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,JR横浜線「八王子みなみ野」駅,10.0,16.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,,,,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,74000,,,,京王高尾線「めじろ台」駅,6.0,12.0,八王子市寺田町432,99号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,601号室,3DK,68,8,69100,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000990601,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,74000,,,,JR中央線「西八王子」駅,16.0,22.0,八王子市寺田町432,99号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,601号室,3DK,68,8,69100,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000990601,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,74000,,,,JR横浜線「八王子みなみ野」駅,10.0,16.0,八王子市寺田町432,99号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,601号室,3DK,68,8,69100,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000990601,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,74000,,,,,,,八王子市寺田町432,99号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,6,N,601号室,3DK,68,8,69100,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000990601,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,南原台,71000,,,,JR中央線「豊田」駅,10.0,14.0,八王子市大和田町1-2ほか,11号棟,鉄筋コンクリート造,4,N,402号室,3DK,61,4,66000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000110402,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,71000,,,,JR中央線「八王子」駅,12.0,16.0,八王子市大和田町1-2ほか,11号棟,鉄筋コンクリート造,4,N,402号室,3DK,61,4,66000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000110402,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,71000,JR八高線「北八王子」駅,9.0,12.0,,,,八王子市大和田町1-2ほか,11号棟,鉄筋コンクリート造,4,N,402号室,3DK,61,4,66000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000110402,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,71000,,,,,,,八王子市大和田町1-2ほか,11号棟,鉄筋コンクリート造,4,N,402号室,3DK,61,4,66000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000110402,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,74400,,,,JR中央線「豊田」駅,10.0,14.0,八王子市大和田町1-2ほか,7号棟,鉄筋コンクリート造,3,N,303号室,3DK,61,4,69400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000070303,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,74400,,,,JR中央線「八王子」駅,12.0,16.0,八王子市大和田町1-2ほか,7号棟,鉄筋コンクリート造,3,N,303号室,3DK,61,4,69400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000070303,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,74400,JR八高線「北八王子」駅,9.0,12.0,,,,八王子市大和田町1-2ほか,7号棟,鉄筋コンクリート造,3,N,303号室,3DK,61,4,69400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000070303,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,hachioji,南原台,74400,,,,,,,八王子市大和田町1-2ほか,7号棟,鉄筋コンクリート造,3,N,303号室,3DK,61,4,69400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2990_room.html?JKSS=000070303,<li>JR中央線「豊田」駅バス7分 徒歩3～7分</li><li>JR中央線「八王子」駅バス9分 徒歩3～7分</li><li>JR八高線「北八王子」駅 徒歩9～12分</li>
tokyo,chofu,ライフタウン国領,174700,京王線「国領」駅,12.0,12.0,,,,調布市国領町8-2-9,1号棟,鉄筋コンクリート造,10,N,1006号室,2LDK,73,11,170200,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000011006,<li>京王線「国領」駅 徒歩12分</li><li>京王線「柴崎」駅 徒歩13～15分</li><li>京王線「布田」駅 徒歩21分</li>
tokyo,chofu,ライフタウン国領,174700,京王線「柴崎」駅,13.0,15.0,,,,調布市国領町8-2-9,1号棟,鉄筋コンクリート造,10,N,1006号室,2LDK,73,11,170200,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000011006,<li>京王線「国領」駅 徒歩12分</li><li>京王線「柴崎」駅 徒歩13～15分</li><li>京王線「布田」駅 徒歩21分</li>
tokyo,chofu,ライフタウン国領,174700,京王線「布田」駅,21.0,21.0,,,,調布市国領町8-2-9,1号棟,鉄筋コンクリート造,10,N,1006号室,2LDK,73,11,170200,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000011006,<li>京王線「国領」駅 徒歩12分</li><li>京王線「柴崎」駅 徒歩13～15分</li><li>京王線「布田」駅 徒歩21分</li>
tokyo,chofu,ライフタウン国領,174700,,,,,,,調布市国領町8-2-9,1号棟,鉄筋コンクリート造,10,N,1006号室,2LDK,73,11,170200,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000011006,<li>京王線「国領」駅 徒歩12分</li><li>京王線「柴崎」駅 徒歩13～15分</li><li>京王線「布田」駅 徒歩21分</li>
tokyo,kumegawa,グリーンタウン美住一番街,107650,西武新宿線「久米川」駅,12.0,16.0,,,,東村山市美住町1-4-1,19号棟,鉄筋コンクリート造,2,N,201号室,1LDK,55,4,103400,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190201,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,107650,西武多摩湖線「八坂」駅,9.0,14.0,,,,東村山市美住町1-4-1,19号棟,鉄筋コンクリート造,2,N,201号室,1LDK,55,4,103400,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190201,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,107650,西武新宿線「東村山」駅,19.0,25.0,,,,東村山市美住町1-4-1,19号棟,鉄筋コンクリート造,2,N,201号室,1LDK,55,4,103400,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190201,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,107650,,,,,,,東村山市美住町1-4-1,19号棟,鉄筋コンクリート造,2,N,201号室,1LDK,55,4,103400,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000190201,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kunitachi,国立富士見台,78000,JR南武線「谷保」駅,5.0,15.0,,,,国立市富士見台1-7ほか,2-3号棟,鉄筋コンクリート造,4,N,405号室,3K,45,5,75200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000203405,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,78000,JR中央線「国立」駅,21.0,28.0,JR中央線「国立」駅,6.0,14.0,国立市富士見台1-7ほか,2-3号棟,鉄筋コンクリート造,4,N,405号室,3K,45,5,75200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000203405,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
