Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,ラ・ヴェール明石町,211900,東京メトロ有楽町線「新富町」駅,3.0,3.0,,,,中央区明石町1-7,,鉄筋コンクリート造,11,N,1111号室,1LDK,54,22,201900,10000,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6781_room.html?JKSS=000001111,<li>東京メトロ有楽町線「新富町」駅 徒歩3分</li><li>東京メトロ日比谷線「築地」駅 徒歩5分</li>
tokyo,yaesu,ラ・ヴェール明石町,211900,東京メトロ日比谷線「築地」駅,5.0,5.0,,,,中央区明石町1-7,,鉄筋コンクリート造,11,N,1111号室,1LDK,54,22,201900,10000,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6781_room.html?JKSS=000001111,<li>東京メトロ有楽町線「新富町」駅 徒歩3分</li><li>東京メトロ日比谷線「築地」駅 徒歩5分</li>
tokyo,yaesu,ラ・ヴェール明石町,211900,,,,,,,中央区明石町1-7,,鉄筋コンクリート造,11,N,1111号室,1LDK,54,22,201900,10000,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6781_room.html?JKSS=000001111,<li>東京メトロ有楽町線「新富町」駅 徒歩3分</li><li>東京メトロ日比谷線「築地」駅 徒歩5分</li>
tokyo,chitosekarasuyama,笹塚駅前,161520,京王線「笹塚」駅,1.0,1.0,,,,渋谷区笹塚1-48-19,,鉄筋コンクリート造,3,N,315号室,2DK,54,12,156700,4820,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3220_room.html?JKSS=000000315,<li>京王線「笹塚」駅 徒歩1分</li>
tokyo,chitosekarasuyama,笹塚駅前,161520,,,,,,,渋谷区笹塚1-48-19,,鉄筋コンクリート造,3,N,315号室,2DK,54,12,156700,4820,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3220_room.html?JKSS=000000315,<li>京王線「笹塚」駅 徒歩1分</li>
tokyo,nishiojima,大島六丁目,83000111400,都営新宿線「大島」駅,3.0,8.0,,,,江東区大島6-1,6号棟,鉄筋コンクリート造,2,N,207号室,2DK,53,14,83000108000,3400,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1920_room.html?JKSS=000060207,<li>都営新宿線「大島」駅 徒歩3～8分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩10～15分</li><li>JR総武線・東武亀戸線「亀戸」駅バス8分 徒歩2～7分</li>
tokyo,nishiojima,大島六丁目,83000111400,JR総武線・東武亀戸線「亀戸」駅,10.0,15.0,JR総武線・東武亀戸線「亀戸」駅,10.0,15.0,江東区大島6-1,6号棟,鉄筋コンクリート造,2,N,207号室,2DK,53,14,83000108000,3400,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1920_room.html?JKSS=000060207,<li>都営新宿線「大島」駅 徒歩3～8分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩10～15分</li><li>JR総武線・東武亀戸線「亀戸」駅バス8分 徒歩2～7分</li>
tokyo,nishiojima,大島六丁目,83000111400,,,,,,,江東区大島6-1,6号棟,鉄筋コンクリート造,2,N,207号室,2DK,53,14,83000108000,3400,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1920_room.html?JKSS=000060207,<li>都営新宿線「大島」駅 徒歩3～8分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩10～15分</li><li>JR総武線・東武亀戸線「亀戸」駅バス8分 徒歩2～7分</li>
tokyo,nishiojima,東大島駅前ハイツ,138100,都営新宿線「東大島」駅,3.0,4.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,14,N,1408号室,3DK,66,14,134100,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021408,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,東大島駅前ハイツ,138100,都営新宿線「大島」駅,10.0,12.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,14,N,1408号室,3DK,66,14,134100,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021408,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,東大島駅前ハイツ,138100,,,,JR総武線・東武亀戸線「亀戸」駅,13.0,14.0,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,14,N,1408号室,3DK,66,14,134100,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021408,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,東大島駅前ハイツ,138100,,,,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,14,N,1408号室,3DK,66,14,134100,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021408,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,シティコート大島,161600,都営新宿線「大島」駅,3.0,7.0,,,,江東区大島6-14,1号棟,鉄筋コンクリート造,5,N,505号室,2LDK,58,6,157000,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000010505,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,nishiojima,シティコート大島,161600,JR総武線・東武亀戸線「亀戸」駅,15.0,18.0,JR総武線・東武亀戸線「亀戸」駅,5.0,11.0,江東区大島6-14,1号棟,鉄筋コンクリート造,5,N,505号室,2LDK,58,6,157000,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000010505,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,nishiojima,シティコート大島,161600,,,,,,,江東区大島6-14,1号棟,鉄筋コンクリート造,5,N,505号室,2LDK,58,6,157000,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000010505,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,kitasenju,大谷田一丁目,97400,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,2号棟,鉄筋コンクリート造,11,N,1114号室,2LDK,62,14,93700,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000021114,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
