Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,竹の塚第二,84500,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,504号室,3DK,50,5,80400,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027504,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,竹の塚第二,84500,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,510号室,3DK,50,5,80400,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027510,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,江北六丁目,88000,日暮里舎人ライナー「西新井大師西」駅,2.0,6.0,,,,足立区江北6-30ほか,29-3号棟,鉄筋コンクリート造,5,N,504号室,3DK,52,5,84700,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=029003504,日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分<br>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分
tokyo,kitasenju,江北六丁目,88000,,,,東武伊勢崎線「西新井」駅,11.0,15.0,足立区江北6-30ほか,29-3号棟,鉄筋コンクリート造,5,N,504号室,3DK,52,5,84700,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=029003504,日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分<br>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分
tokyo,oji,新田二丁目,107720,東京メトロ南北線｢王子神谷｣駅,13.0,13.0,東京メトロ南北線｢王子神谷｣駅,8,8,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,3,N,313号室,2LDK,60,9,102600,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000313,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,oji,新田二丁目,107720,,,,JR京浜東北線｢王子｣駅,19,19,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,3,N,313号室,2LDK,60,9,102600,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000313,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,oji,新田二丁目,108220,東京メトロ南北線｢王子神谷｣駅,13.0,13.0,東京メトロ南北線｢王子神谷｣駅,8,8,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,6,N,615号室,2LDK,60,9,103100,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000615,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,oji,新田二丁目,108220,,,,JR京浜東北線｢王子｣駅,19,19,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,6,N,615号室,2LDK,60,9,103100,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000615,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,kitasenju,フレール西新井第二,109790,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,109790,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,109790,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,129790,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,N,403号室,3DK,61,8,124500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060403,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,129790,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,N,403号室,3DK,61,8,124500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060403,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,129790,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,N,403号室,3DK,61,8,124500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060403,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,日の出町,109700,JR常磐線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,7,N,723号室,1LDK,43,11,106700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030723,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,109700,東武伊勢崎線「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,7,N,723号室,1LDK,43,11,106700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030723,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,kitasenju,日の出町,109700,つくばエクスプレス「北千住」駅,5,7,,,,足立区日ノ出町27,3号棟,鉄筋コンクリート造,7,N,723号室,1LDK,43,11,106700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1640_room.html?JKSS=000030723,JR常磐線「北千住」駅 徒歩5～7分<br>東武伊勢崎線「北千住」駅 徒歩5～7分<br>つくばエクスプレス「北千住」駅 徒歩5～7分
tokyo,oji,ハートアイランド新田三番街,136900,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,oji,ハートアイランド新田三番街,136900,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,kitasenju,フレール西新井中央公園,142000,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,402号室,2LDK,67,9,136900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050402,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,142000,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,402号室,2LDK,67,9,136900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050402,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,コーポレート五反野,143300,東武伊勢崎線「五反野」駅,6,6,,,,足立区足立1-19-5,,鉄筋コンクリート造,4,N,401号室,3LDK,77,9,139800,3500,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6730_room.html?JKSS=000000401,東武伊勢崎線（東京メトロ日比谷線直通）「五反野」駅 徒歩6分
tokyo,oji,ハートアイランド新田一番街,171100,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,7,N,701号室,2LDK,80,14,164600,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020701,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田一番街,171100,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,7,N,701号室,2LDK,80,14,164600,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020701,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,aoto,青戸第五,103000,京成本線・京成押上線「青砥」駅,10,10,,,,葛飾区青戸3-9-1,,鉄骨鉄筋コンクリート造,9,N,912号室,2DK,55,10,99600,3400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3190_room.html?JKSS=000000912,京成本線・京成押上線「青砥」駅 徒歩10分
tokyo,aoto,アーバンライフ東新小岩,108700,JR総武線快速「新小岩」駅,9,11,,,,葛飾区東新小岩3-8,3号棟,鉄筋コンクリート造,7,N,712号室,2DK,39,7,104400,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030712,JR総武線快速「新小岩」駅 徒歩9～11分<br>JR総武線「新小岩」駅 徒歩9～11分
tokyo,aoto,アーバンライフ東新小岩,108700,JR総武線「新小岩」駅,9,11,,,,葛飾区東新小岩3-8,3号棟,鉄筋コンクリート造,7,N,712号室,2DK,39,7,104400,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030712,JR総武線快速「新小岩」駅 徒歩9～11分<br>JR総武線「新小岩」駅 徒歩9～11分
tokyo,aoto,青戸第四,124400,京成本線「青砥」駅,11,11,京成本線「青砥」駅,4.0,5.0,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,203号室,2LDK,69,5,119700,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020203,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,124400,京成押上線「青砥」駅,11,11,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,203号室,2LDK,69,5,119700,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020203,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,すまいる亀有,126900,JR常磐線「亀有」駅,13,18,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,6,N,607号室,3DK,57,9,120000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040607,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,すまいる亀有,126900,京成本線「青砥」駅,20,22,,,,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,6,N,607号室,3DK,57,9,120000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040607,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,青戸第一,136600,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,21号棟,鉄筋コンクリート造,1,N,101号室,1LDK,56,5,131000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000210101,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,136600,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,21号棟,鉄筋コンクリート造,1,N,101号室,1LDK,56,5,131000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000210101,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,140700,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,13号棟,鉄筋コンクリート造,1,N,104号室,3DK,57,8,135100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000130104,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,140700,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,13号棟,鉄筋コンクリート造,1,N,104号室,3DK,57,8,135100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000130104,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,165700,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,1号棟,鉄筋コンクリート造,4,N,401号室,3LDK,67,6,160100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000010401,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,165700,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,1号棟,鉄筋コンクリート造,4,N,401号室,3LDK,67,6,160100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000010401,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,nishiojima,船堀六丁目パークハイツ,122000,都営新宿線「船堀」駅,7.0,8.0,,,,江戸川区船堀6-5,6号棟,鉄筋コンクリート造,2,N,201号室,1LDK,57,5,119200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000060201,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,122000,,,,東京メトロ東西線「葛西」駅,11.0,13.0,江戸川区船堀6-5,6号棟,鉄筋コンクリート造,2,N,201号室,1LDK,57,5,119200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000060201,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,nishiojima,船堀六丁目パークハイツ,122000,,,,東京メトロ東西線「西葛西」駅,13.0,16.0,江戸川区船堀6-5,6号棟,鉄筋コンクリート造,2,N,201号室,1LDK,57,5,119200,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3960_room.html?JKSS=000060201,都営新宿線「船堀」駅 徒歩7～8分<br>東京メトロ東西線「葛西」駅バス8分 徒歩3～5分<br>東京メトロ東西線「西葛西」駅バス11～13分 徒歩2～3分
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,154320,東京モノレ－ル「大井競馬場前」駅,6.0,10.0,,,,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,5,N,519号室,2LDK,69,14,150300,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006370519,東京モノレ－ル「大井競馬場前」駅 徒歩6～10分<br>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分<br>JR山手線「品川」駅バス21分 徒歩3～4分
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,154320,,,,JR京浜東北・根岸線「大井町」駅,20.0,21.0,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,5,N,519号室,2LDK,69,14,150300,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006370519,東京モノレ－ル「大井競馬場前」駅 徒歩6～10分<br>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分<br>JR山手線「品川」駅バス21分 徒歩3～4分
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,154320,,,,JR山手線「品川」駅,24.0,25.0,品川区八潮5-6,6-37号棟,鉄骨鉄筋コンクリート造,5,N,519号室,2LDK,69,14,150300,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006370519,東京モノレ－ル「大井競馬場前」駅 徒歩6～10分<br>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分<br>JR山手線「品川」駅バス21分 徒歩3～4分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,159100,りんかい線「品川シーサイド」駅,11.0,13.0,,,,品川区八潮5-3,3-9号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,401号室,3LDK,84,5,156300,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003090401,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,159100,東京モノレール「大井競馬場前」駅,13.0,16.0,,,,品川区八潮5-3,3-9号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,401号室,3LDK,84,5,156300,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003090401,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,159100,,,,JR京浜東北・根岸線「大井町」駅,16.0,20.0,品川区八潮5-3,3-9号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,401号室,3LDK,84,5,156300,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003090401,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,南六郷二丁目,99300,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,14,N,1434号室,1LDK,43,14,96500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000201434,京急本線「雑色」駅 徒歩13～14分
tokyo,kamata,南六郷二丁目,100100,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,1号棟,鉄筋コンクリート造,10,N,1010号室,2DK,51,14,97300,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000101010,京急本線「雑色」駅 徒歩13～14分
tokyo,kamata,南六郷二丁目,104300,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,13,N,1309号室,2K,46,14,101500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000201309,京急本線「雑色」駅 徒歩13～14分
