Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,hibarigaoka,パークサイド石神井,154800,西武池袋線「石神井公園」駅,18.0,21.0,,,,練馬区石神井台3-26 ほか,3号棟,鉄筋コンクリート造,4,N,404号室,2LDK,59,8,144900,9900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030404,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,154800,,,,,,,練馬区石神井台3-26 ほか,3号棟,鉄筋コンクリート造,4,N,404号室,2LDK,59,8,144900,9900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030404,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,minamiosawa,多摩ニュータウン ライブ長池 コリナス長池,86500,京王相模原線「京王堀之内」駅,4.0,8.0,,,,八王子市別所2-12ほか,12-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,404号室,1K,36,8,81700,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=012010404,<li>京王相模原線「京王堀之内」駅 徒歩4～8分</li><li>京王相模原線「南大沢」駅バス15分 徒歩4～8分</li><li>小田急多摩線「唐木田」駅 徒歩25～28分</li>
tokyo,minamiosawa,多摩ニュータウン ライブ長池 コリナス長池,86500,,,,京王相模原線「南大沢」駅,19.0,23.0,八王子市別所2-12ほか,12-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,404号室,1K,36,8,81700,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=012010404,<li>京王相模原線「京王堀之内」駅 徒歩4～8分</li><li>京王相模原線「南大沢」駅バス15分 徒歩4～8分</li><li>小田急多摩線「唐木田」駅 徒歩25～28分</li>
tokyo,minamiosawa,多摩ニュータウン ライブ長池 コリナス長池,86500,小田急多摩線「唐木田」駅,25.0,28.0,,,,八王子市別所2-12ほか,12-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,404号室,1K,36,8,81700,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=012010404,<li>京王相模原線「京王堀之内」駅 徒歩4～8分</li><li>京王相模原線「南大沢」駅バス15分 徒歩4～8分</li><li>小田急多摩線「唐木田」駅 徒歩25～28分</li>
tokyo,minamiosawa,多摩ニュータウン ライブ長池 コリナス長池,86500,,,,,,,八王子市別所2-12ほか,12-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,404号室,1K,36,8,81700,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4490_room.html?JKSS=012010404,<li>京王相模原線「京王堀之内」駅 徒歩4～8分</li><li>京王相模原線「南大沢」駅バス15分 徒歩4～8分</li><li>小田急多摩線「唐木田」駅 徒歩25～28分</li>
tokyo,kumegawa,立川若葉町,65800,,,,JR中央線「立川」駅,21.0,28.0,立川市若葉町4-25-1,26号棟,鉄筋コンクリート造,4,N,404号室,2DK,45,5,62100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,65800,西武拝島線「東大和市」駅,16.0,28.0,,,,立川市若葉町4-25-1,26号棟,鉄筋コンクリート造,4,N,404号室,2DK,45,5,62100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,65800,西武国分寺線「鷹の台」駅,22.0,32.0,,,,立川市若葉町4-25-1,26号棟,鉄筋コンクリート造,4,N,404号室,2DK,45,5,62100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,65800,,,,,,,立川市若葉町4-25-1,26号棟,鉄筋コンクリート造,4,N,404号室,2DK,45,5,62100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川幸町,76550,多摩都市モノレール「玉川上水」駅,15.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,504号室,2LDK,56,5,73600,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019504,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,76550,西武拝島線「東大和市」駅,16.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,504号室,2LDK,56,5,73600,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019504,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,76550,,,,JR中央線「立川」駅,23.0,26.0,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,504号室,2LDK,56,5,73600,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019504,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,76550,,,,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,5,N,504号室,2LDK,56,5,73600,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019504,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kichijoji,サンヴァリエ桜堤,160600,JR中央線「武蔵境」駅,13.0,23.0,JR中央線「武蔵境」駅,5.0,11.0,武蔵野市桜堤1-1ほか,28号棟,鉄筋コンクリート造,7,N,703号室,3DK,58,10,153600,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000280703,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kichijoji,サンヴァリエ桜堤,160600,,,,西武新宿線「田無」駅,17.0,23.0,武蔵野市桜堤1-1ほか,28号棟,鉄筋コンクリート造,7,N,703号室,3DK,58,10,153600,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000280703,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kichijoji,サンヴァリエ桜堤,160600,JR中央線「東小金井」駅,18.0,25.0,,,,武蔵野市桜堤1-1ほか,28号棟,鉄筋コンクリート造,7,N,703号室,3DK,58,10,153600,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000280703,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kichijoji,サンヴァリエ桜堤,160600,,,,,,,武蔵野市桜堤1-1ほか,28号棟,鉄筋コンクリート造,7,N,703号室,3DK,58,10,153600,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000280703,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,chofu,神代,87600,京王線「つつじケ丘」駅,7.0,19.0,,,,調布市西つつじヶ丘4-23、狛江市西野川1-25,39号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,83800,3800,2か月,['URライト（3年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000039502,<li>京王線「つつじケ丘」駅 徒歩7～19分</li><li>小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分</li><li>小田急小田原線「狛江」駅バス7～9分 徒歩1～5分</li>
tokyo,chofu,神代,87600,,,,小田急小田原線「成城学園前」駅,12.0,20.0,調布市西つつじヶ丘4-23、狛江市西野川1-25,39号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,83800,3800,2か月,['URライト（3年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000039502,<li>京王線「つつじケ丘」駅 徒歩7～19分</li><li>小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分</li><li>小田急小田原線「狛江」駅バス7～9分 徒歩1～5分</li>
tokyo,chofu,神代,87600,,,,小田急小田原線「狛江」駅,8.0,14.0,調布市西つつじヶ丘4-23、狛江市西野川1-25,39号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,83800,3800,2か月,['URライト（3年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000039502,<li>京王線「つつじケ丘」駅 徒歩7～19分</li><li>小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分</li><li>小田急小田原線「狛江」駅バス7～9分 徒歩1～5分</li>
tokyo,chofu,神代,87600,,,,,,,調布市西つつじヶ丘4-23、狛江市西野川1-25,39号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,83800,3800,2か月,['URライト（3年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000039502,<li>京王線「つつじケ丘」駅 徒歩7～19分</li><li>小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分</li><li>小田急小田原線「狛江」駅バス7～9分 徒歩1～5分</li>
tokyo,machidayamasaki,藤の台,59600,,,,JR横浜線「町田」駅,20.0,27.0,町田市藤の台1-1ほか,3-6号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003006404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,59600,,,,JR横浜線「古淵」駅,18.0,25.0,町田市藤の台1-1ほか,3-6号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003006404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,59600,,,,小田急小田原線「鶴川」駅,20.0,27.0,町田市藤の台1-1ほか,3-6号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003006404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,59600,,,,,,,町田市藤の台1-1ほか,3-6号棟,鉄筋コンクリート造,4,N,404号室,3DK,51,5,56600,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003006404,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,町田山崎,62900,,,,JR横浜線・小田急小田原線「町田」駅,17.0,32.0,町田市山崎町2130ほか,7-16号棟,鉄筋コンクリート造,2,N,209号室,2DK,45,5,58900,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000716209,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,62900,,,,JR横浜線「古淵」駅,12.0,25.0,町田市山崎町2130ほか,7-16号棟,鉄筋コンクリート造,2,N,209号室,2DK,45,5,58900,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000716209,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,町田山崎,62900,,,,,,,町田市山崎町2130ほか,7-16号棟,鉄筋コンクリート造,2,N,209号室,2DK,45,5,58900,4000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000716209,<li>JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分</li><li>JR横浜線「古淵」駅バス11～17分 徒歩1～8分</li>
tokyo,machidayamasaki,鶴川,71000,,,,小田急小田原線「鶴川」駅,6.0,16.0,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,machidayamasaki,鶴川,71000,,,,小田急多摩線「黒川」駅,14.0,24.0,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,machidayamasaki,鶴川,71000,,,,京王相模原線「京王多摩センター」駅,31.0,38.0,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,machidayamasaki,鶴川,71000,,,,,,,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,kumegawa,南台,74500,西武多摩湖線「八坂」駅,14.0,16.0,,,,東村山市富士見町1-14,4号棟,鉄筋コンクリート造,3,N,307号室,2DK,43,5,71400,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004307,<li>西武多摩湖線「八坂」駅 徒歩14～16分</li><li>西武拝島線「小川」駅 徒歩15～18分</li><li>西武新宿線「久米川」駅バス5分 徒歩3～5分</li>
tokyo,kumegawa,南台,74500,西武拝島線「小川」駅,15.0,18.0,,,,東村山市富士見町1-14,4号棟,鉄筋コンクリート造,3,N,307号室,2DK,43,5,71400,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004307,<li>西武多摩湖線「八坂」駅 徒歩14～16分</li><li>西武拝島線「小川」駅 徒歩15～18分</li><li>西武新宿線「久米川」駅バス5分 徒歩3～5分</li>
tokyo,kumegawa,南台,74500,,,,西武新宿線「久米川」駅,8.0,10.0,東村山市富士見町1-14,4号棟,鉄筋コンクリート造,3,N,307号室,2DK,43,5,71400,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004307,<li>西武多摩湖線「八坂」駅 徒歩14～16分</li><li>西武拝島線「小川」駅 徒歩15～18分</li><li>西武新宿線「久米川」駅バス5分 徒歩3～5分</li>
tokyo,kumegawa,南台,74500,,,,,,,東村山市富士見町1-14,4号棟,鉄筋コンクリート造,3,N,307号室,2DK,43,5,71400,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004307,<li>西武多摩湖線「八坂」駅 徒歩14～16分</li><li>西武拝島線「小川」駅 徒歩15～18分</li><li>西武新宿線「久米川」駅バス5分 徒歩3～5分</li>
tokyo,nagayama,多摩ニュータウン 貝取,66300,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅,25.0,36.0,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅,14.0,19.0,多摩市貝取2ほか,5-2-9号棟,鉄筋コンクリート造,4,N,401号室,3K,55,5,62400,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502090401,<li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分</li><li>多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分</li>
tokyo,nagayama,多摩ニュータウン 貝取,66300,多摩都市モノレール「多摩センター」駅,27.0,38.0,多摩都市モノレール「多摩センター」駅,14.0,19.0,多摩市貝取2ほか,5-2-9号棟,鉄筋コンクリート造,4,N,401号室,3K,55,5,62400,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502090401,<li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分</li><li>多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分</li>
tokyo,nagayama,多摩ニュータウン 貝取,66300,,,,,,,多摩市貝取2ほか,5-2-9号棟,鉄筋コンクリート造,4,N,401号室,3K,55,5,62400,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502090401,<li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分</li><li>多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分</li>
tokyo,nagayama,多摩ニュータウン 貝取,77200,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅,25.0,36.0,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅,14.0,19.0,多摩市貝取2ほか,5-2-4号棟,鉄筋コンクリート造,3,N,305号室,3DK,61,5,73300,3900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2690_room.html?JKSS=502040305,<li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅 徒歩25～36分 またはバス12分 徒歩2～7分</li><li>多摩都市モノレール「多摩センター」駅 徒歩27～38分 またはバス12分 徒歩2～7分</li>
