Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,リバーハープコート南千住,140100,,,,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,7,N,713号室,1K,54,14,134000,6100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020713,<li>JR常磐線快速「南千住」駅 徒歩13～15分</li><li>東京メトロ日比谷線「南千住」駅 徒歩13～15分</li><li>つくばエクスプレス「南千住」駅 徒歩14～16分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,多摩都市モノレール「松が谷」駅,5.0,8.0,,,,八王子市松が谷27ほか,27-4号棟,鉄筋コンクリート造,4,N,406号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027040406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,,,,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅,7.0,9.0,八王子市松が谷27ほか,27-4号棟,鉄筋コンクリート造,4,N,406号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027040406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,68100,,,,,,,八王子市松が谷27ほか,27-4号棟,鉄筋コンクリート造,4,N,406号室,3K,53,5,63100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027040406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,minamiosawa,多摩ニュータウン シティハイツ南大沢,110800,京王相模原線「南大沢」駅,7.0,9.0,,,,八王子市南大沢4-10,5号棟,鉄筋コンクリート造,5,N,503号室,3LDK,76,5,106200,4600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503,<li>京王相模原線「南大沢」駅 徒歩7～9分</li><li>京王相模原線「多摩境」駅 徒歩24～26分</li><li>京王相模原線「京王堀之内」駅 徒歩40～42分</li>
tokyo,minamiosawa,多摩ニュータウン シティハイツ南大沢,110800,京王相模原線「多摩境」駅,24.0,26.0,,,,八王子市南大沢4-10,5号棟,鉄筋コンクリート造,5,N,503号室,3LDK,76,5,106200,4600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503,<li>京王相模原線「南大沢」駅 徒歩7～9分</li><li>京王相模原線「多摩境」駅 徒歩24～26分</li><li>京王相模原線「京王堀之内」駅 徒歩40～42分</li>
tokyo,minamiosawa,多摩ニュータウン シティハイツ南大沢,110800,京王相模原線「京王堀之内」駅,40.0,42.0,,,,八王子市南大沢4-10,5号棟,鉄筋コンクリート造,5,N,503号室,3LDK,76,5,106200,4600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503,<li>京王相模原線「南大沢」駅 徒歩7～9分</li><li>京王相模原線「多摩境」駅 徒歩24～26分</li><li>京王相模原線「京王堀之内」駅 徒歩40～42分</li>
tokyo,minamiosawa,多摩ニュータウン シティハイツ南大沢,110800,,,,,,,八王子市南大沢4-10,5号棟,鉄筋コンクリート造,5,N,503号室,3LDK,76,5,106200,4600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3770_room.html?JKSS=000050503,<li>京王相模原線「南大沢」駅 徒歩7～9分</li><li>京王相模原線「多摩境」駅 徒歩24～26分</li><li>京王相模原線「京王堀之内」駅 徒歩40～42分</li>
tokyo,minamiosawa,多摩ニュータウン 南大沢絹の道一番街,148100,京王相模原線「南大沢」駅,21.0,26.0,京王相模原線「南大沢」駅,11.0,16.0,八王子市鑓水2-81,4号棟,鉄筋コンクリート造,9,N,901号室,4LDK,91,11,141100,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5800_room.html?JKSS=000040901,<li>京王相模原線「南大沢」駅 徒歩21～26分 またはバス8分 徒歩3～8分</li><li>京王相模原線「多摩境」駅 徒歩25～29分</li>
tokyo,minamiosawa,多摩ニュータウン 南大沢絹の道一番街,148100,京王相模原線「多摩境」駅,25.0,29.0,,,,八王子市鑓水2-81,4号棟,鉄筋コンクリート造,9,N,901号室,4LDK,91,11,141100,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5800_room.html?JKSS=000040901,<li>京王相模原線「南大沢」駅 徒歩21～26分 またはバス8分 徒歩3～8分</li><li>京王相模原線「多摩境」駅 徒歩25～29分</li>
tokyo,minamiosawa,多摩ニュータウン 南大沢絹の道一番街,148100,,,,,,,八王子市鑓水2-81,4号棟,鉄筋コンクリート造,9,N,901号室,4LDK,91,11,141100,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5800_room.html?JKSS=000040901,<li>京王相模原線「南大沢」駅 徒歩21～26分 またはバス8分 徒歩3～8分</li><li>京王相模原線「多摩境」駅 徒歩25～29分</li>
tokyo,tachikawa,アートアベニュー立川,152200,JR中央線「立川」駅,15.0,16.0,,,,立川市曙町3-17-30,2号棟,鉄筋コンクリート造,5,N,503号室,2LDK,63,14,146400,5800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000020503,<li>JR中央線「立川」駅 徒歩15～16分</li><li>多摩都市モノレール「立川北」駅 徒歩15～16分</li><li>JR南武線「西国立」駅 徒歩11～12分</li>
tokyo,tachikawa,アートアベニュー立川,152200,多摩都市モノレール「立川北」駅,15.0,16.0,,,,立川市曙町3-17-30,2号棟,鉄筋コンクリート造,5,N,503号室,2LDK,63,14,146400,5800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000020503,<li>JR中央線「立川」駅 徒歩15～16分</li><li>多摩都市モノレール「立川北」駅 徒歩15～16分</li><li>JR南武線「西国立」駅 徒歩11～12分</li>
tokyo,tachikawa,アートアベニュー立川,152200,JR南武線「西国立」駅,11.0,12.0,,,,立川市曙町3-17-30,2号棟,鉄筋コンクリート造,5,N,503号室,2LDK,63,14,146400,5800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000020503,<li>JR中央線「立川」駅 徒歩15～16分</li><li>多摩都市モノレール「立川北」駅 徒歩15～16分</li><li>JR南武線「西国立」駅 徒歩11～12分</li>
tokyo,tachikawa,アートアベニュー立川,152200,,,,,,,立川市曙町3-17-30,2号棟,鉄筋コンクリート造,5,N,503号室,2LDK,63,14,146400,5800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000020503,<li>JR中央線「立川」駅 徒歩15～16分</li><li>多摩都市モノレール「立川北」駅 徒歩15～16分</li><li>JR南武線「西国立」駅 徒歩11～12分</li>
tokyo,machidayamasaki,藤の台,55000,,,,JR横浜線「町田」駅,20.0,27.0,町田市藤の台1-1ほか,3-28号棟,鉄筋コンクリート造,1,N,101号室,2DK,39,5,52000,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003028101,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,55000,,,,JR横浜線「古淵」駅,18.0,25.0,町田市藤の台1-1ほか,3-28号棟,鉄筋コンクリート造,1,N,101号室,2DK,39,5,52000,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003028101,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,55000,,,,小田急小田原線「鶴川」駅,20.0,27.0,町田市藤の台1-1ほか,3-28号棟,鉄筋コンクリート造,1,N,101号室,2DK,39,5,52000,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003028101,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,55000,,,,,,,町田市藤の台1-1ほか,3-28号棟,鉄筋コンクリート造,1,N,101号室,2DK,39,5,52000,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003028101,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,JR横浜線「町田」駅,20.0,27.0,町田市藤の台1-1ほか,1-3号棟,鉄筋コンクリート造,1,N,106号室,2DK,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001003106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,JR横浜線「古淵」駅,18.0,25.0,町田市藤の台1-1ほか,1-3号棟,鉄筋コンクリート造,1,N,106号室,2DK,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001003106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,小田急小田原線「鶴川」駅,20.0,27.0,町田市藤の台1-1ほか,1-3号棟,鉄筋コンクリート造,1,N,106号室,2DK,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001003106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,,,,町田市藤の台1-1ほか,1-3号棟,鉄筋コンクリート造,1,N,106号室,2DK,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001003106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,JR横浜線「町田」駅,20.0,27.0,町田市藤の台1-1ほか,1-22号棟,鉄筋コンクリート造,1,N,106号室,3K,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001022106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,JR横浜線「古淵」駅,18.0,25.0,町田市藤の台1-1ほか,1-22号棟,鉄筋コンクリート造,1,N,106号室,3K,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001022106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,小田急小田原線「鶴川」駅,20.0,27.0,町田市藤の台1-1ほか,1-22号棟,鉄筋コンクリート造,1,N,106号室,3K,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001022106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,62900,,,,,,,町田市藤の台1-1ほか,1-22号棟,鉄筋コンクリート造,1,N,106号室,3K,45,5,59900,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001022106,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,65200,,,,JR横浜線「町田」駅,20.0,27.0,町田市藤の台1-1ほか,3-13号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,62200,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003013405,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,65200,,,,JR横浜線「古淵」駅,18.0,25.0,町田市藤の台1-1ほか,3-13号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,62200,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003013405,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,65200,,,,小田急小田原線「鶴川」駅,20.0,27.0,町田市藤の台1-1ほか,3-13号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,62200,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003013405,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,藤の台,65200,,,,,,,町田市藤の台1-1ほか,3-13号棟,鉄筋コンクリート造,4,N,405号室,3DK,56,5,62200,3000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003013405,<li>JR横浜線「町田」駅バス18分 徒歩2～9分</li><li>JR横浜線「古淵」駅バス16分 徒歩2～9分</li><li>小田急小田原線「鶴川」駅バス18分 徒歩2～9分</li>
tokyo,machidayamasaki,鶴川,71000,,,,小田急小田原線「鶴川」駅,6.0,16.0,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,machidayamasaki,鶴川,71000,,,,小田急多摩線「黒川」駅,14.0,24.0,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,machidayamasaki,鶴川,71000,,,,京王相模原線「京王多摩センター」駅,31.0,38.0,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,machidayamasaki,鶴川,71000,,,,,,,町田市鶴川5ほか,3-4号棟,鉄筋コンクリート造,3,N,303号室,3DK,50,5,67300,3700,2か月,['近居割WIDE'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304303,<li>小田急小田原線「鶴川」駅バス5分 徒歩1～11分</li><li>小田急多摩線「黒川」駅バス13分 徒歩1～11分</li><li>京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分</li>
tokyo,kumegawa,グリーンタウン美住一番街,87550,西武新宿線「久米川」駅,12.0,16.0,,,,東村山市美住町1-4-1,12号棟,鉄筋コンクリート造,4,N,406号室,1DK,39,6,83300,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120406,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,87550,西武多摩湖線「八坂」駅,9.0,14.0,,,,東村山市美住町1-4-1,12号棟,鉄筋コンクリート造,4,N,406号室,1DK,39,6,83300,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120406,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,87550,西武新宿線「東村山」駅,19.0,25.0,,,,東村山市美住町1-4-1,12号棟,鉄筋コンクリート造,4,N,406号室,1DK,39,6,83300,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120406,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,87550,,,,,,,東村山市美住町1-4-1,12号棟,鉄筋コンクリート造,4,N,406号室,1DK,39,6,83300,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120406,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,higashifushimi,プロムナード東伏見,138300,西武新宿線「東伏見」駅,9.0,13.0,,,,西東京市富士町1-7,80号棟,鉄筋コンクリート造,4,N,406号室,1LDK,63,8,132100,6200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000800406,<li>西武新宿線「東伏見」駅 徒歩9～13分</li><li>JR中央線「三鷹」駅バス13分 徒歩4～7分</li><li>西武池袋線「保谷」駅バス6分 徒歩4～7分</li>
tokyo,higashifushimi,プロムナード東伏見,138300,,,,JR中央線「三鷹」駅,17.0,20.0,西東京市富士町1-7,80号棟,鉄筋コンクリート造,4,N,406号室,1LDK,63,8,132100,6200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000800406,<li>西武新宿線「東伏見」駅 徒歩9～13分</li><li>JR中央線「三鷹」駅バス13分 徒歩4～7分</li><li>西武池袋線「保谷」駅バス6分 徒歩4～7分</li>
tokyo,higashifushimi,プロムナード東伏見,138300,,,,西武池袋線「保谷」駅,10.0,13.0,西東京市富士町1-7,80号棟,鉄筋コンクリート造,4,N,406号室,1LDK,63,8,132100,6200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000800406,<li>西武新宿線「東伏見」駅 徒歩9～13分</li><li>JR中央線「三鷹」駅バス13分 徒歩4～7分</li><li>西武池袋線「保谷」駅バス6分 徒歩4～7分</li>
tokyo,higashifushimi,プロムナード東伏見,138300,,,,,,,西東京市富士町1-7,80号棟,鉄筋コンクリート造,4,N,406号室,1LDK,63,8,132100,6200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000800406,<li>西武新宿線「東伏見」駅 徒歩9～13分</li><li>JR中央線「三鷹」駅バス13分 徒歩4～7分</li><li>西武池袋線「保谷」駅バス6分 徒歩4～7分</li>
