Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kinshicho,立花一丁目,7290101000,東武亀戸線「東あずま」駅,3.0,7.0,,,,墨田区立花1-26ほか,3号棟,鉄筋コンクリート造,2,N,224号室,2DK,50,14,7290097900,3100,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2550_room.html?JKSS=000030224,<li>東武亀戸線「東あずま」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩17～19分</li><li>JR総武線・東武亀戸線「亀戸」駅バス3分 徒歩5～10分</li>
tokyo,kinshicho,立花一丁目,7290101000,JR総武線・東武亀戸線「亀戸」駅,17.0,19.0,JR総武線・東武亀戸線「亀戸」駅,8.0,13.0,墨田区立花1-26ほか,3号棟,鉄筋コンクリート造,2,N,224号室,2DK,50,14,7290097900,3100,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2550_room.html?JKSS=000030224,<li>東武亀戸線「東あずま」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩17～19分</li><li>JR総武線・東武亀戸線「亀戸」駅バス3分 徒歩5～10分</li>
tokyo,kinshicho,立花一丁目,7290101000,,,,,,,墨田区立花1-26ほか,3号棟,鉄筋コンクリート造,2,N,224号室,2DK,50,14,7290097900,3100,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2550_room.html?JKSS=000030224,<li>東武亀戸線「東あずま」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩17～19分</li><li>JR総武線・東武亀戸線「亀戸」駅バス3分 徒歩5～10分</li>
tokyo,nishiojima,北砂五丁目,133400,都営新宿線「大島」駅,10.0,17.0,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,107号室,1LDK,61,9,129700,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100107,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,133400,,,,JR総武線・東武亀戸線「亀戸」駅,8.0,18.0,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,107号室,1LDK,61,9,129700,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100107,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,133400,,,,東京メトロ東西線「東陽町」駅,15.0,23.0,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,107号室,1LDK,61,9,129700,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100107,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,nishiojima,北砂五丁目,133400,,,,,,,江東区北砂5-20,10号棟,鉄筋コンクリート造,1,N,107号室,1LDK,61,9,129700,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2820_room.html?JKSS=000100107,<li>都営新宿線「大島」駅 徒歩10～17分</li><li>JR総武線・東武亀戸線「亀戸」駅バス7～11分 徒歩1～7分</li><li>東京メトロ東西線「東陽町」駅バス9～11分 徒歩6～12分</li>
tokyo,yaesu,ヴェッセル木場南,169200,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,169200,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
tokyo,yaesu,ヴェッセル木場南,169200,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,9号棟,鉄筋コンクリート造,10,N,1007号室,2LDK,73,10,165200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000091007,<li>東京メトロ東西線「木場」駅 徒歩14～19分</li><li>JR京葉線「潮見」駅 徒歩15～20分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分</li>
