Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,shibuya,恵比寿ビュータワー,329600,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,15,N,1510号室,1LDK,58,32,325100,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,342200,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,25,N,2510号室,1LDK,58,32,337700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,shibuya,恵比寿ビュータワー,342200,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,25,N,2510号室,1LDK,58,32,337700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002510,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,kyodo,成城通りパークウエスト,223000,「成城学園前」駅,21.0,21.0,小田急小田原線「成城学園前」駅,9.0,10.0,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,2,N,211号室,2LDK,86,5,219200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,223000,,,,京王線「千歳烏山」駅,14.0,15.0,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,2,N,211号室,2LDK,86,5,219200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,223000,,,,,,,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,2,N,211号室,2LDK,86,5,219200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030211,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,hibarigaoka,パークサイド石神井,112000,西武池袋線「大泉学園」駅,15.0,19.0,西武池袋線「大泉学園」駅,10.0,13.0,練馬区石神井台3-26 ほか,1号棟,鉄筋コンクリート造,4,N,406号室,1DK,38,5,102100,9900,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,112000,西武池袋線「石神井公園」駅,18.0,21.0,,,,練馬区石神井台3-26 ほか,1号棟,鉄筋コンクリート造,4,N,406号室,1DK,38,5,102100,9900,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,112000,,,,,,,練馬区石神井台3-26 ほか,1号棟,鉄筋コンクリート造,4,N,406号室,1DK,38,5,102100,9900,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hikarigaoka,光が丘パークタウン 公園南,164500,都営大江戸線｢光が丘｣駅,5.0,5.0,,,,練馬区光が丘5-6,1号棟,鉄骨鉄筋コンクリート造,7,N,705号室,3DK,66,14,157900,6600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3500_room.html?JKSS=000010705,<li>都営大江戸線｢光が丘｣駅 徒歩5分</li><li>東武東上線｢成増｣駅バス9分 徒歩3分</li><li>東京メトロ有楽町線ほか｢地下鉄成増｣駅バス10分 徒歩3分</li>
tokyo,hikarigaoka,光が丘パークタウン 公園南,164500,,,,東武東上線｢成増｣駅,12.0,12.0,練馬区光が丘5-6,1号棟,鉄骨鉄筋コンクリート造,7,N,705号室,3DK,66,14,157900,6600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3500_room.html?JKSS=000010705,<li>都営大江戸線｢光が丘｣駅 徒歩5分</li><li>東武東上線｢成増｣駅バス9分 徒歩3分</li><li>東京メトロ有楽町線ほか｢地下鉄成増｣駅バス10分 徒歩3分</li>
tokyo,hikarigaoka,光が丘パークタウン 公園南,164500,,,,東京メトロ有楽町線ほか｢地下鉄成増｣駅,13.0,13.0,練馬区光が丘5-6,1号棟,鉄骨鉄筋コンクリート造,7,N,705号室,3DK,66,14,157900,6600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3500_room.html?JKSS=000010705,<li>都営大江戸線｢光が丘｣駅 徒歩5分</li><li>東武東上線｢成増｣駅バス9分 徒歩3分</li><li>東京メトロ有楽町線ほか｢地下鉄成増｣駅バス10分 徒歩3分</li>
tokyo,hikarigaoka,光が丘パークタウン 公園南,164500,,,,,,,練馬区光が丘5-6,1号棟,鉄骨鉄筋コンクリート造,7,N,705号室,3DK,66,14,157900,6600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3500_room.html?JKSS=000010705,<li>都営大江戸線｢光が丘｣駅 徒歩5分</li><li>東武東上線｢成増｣駅バス9分 徒歩3分</li><li>東京メトロ有楽町線ほか｢地下鉄成増｣駅バス10分 徒歩3分</li>
tokyo,oji,ヴァンガードタワー,218000,JR山手線ほか｢池袋｣駅,10.0,10.0,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,10,N,1004号室,1LDK,54,38,208800,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000001004,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,ヴァンガードタワー,218000,JR山手線｢大塚｣駅,11.0,11.0,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,10,N,1004号室,1LDK,54,38,208800,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000001004,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,ヴァンガードタワー,218000,東京メトロ有楽町線｢東池袋｣駅,10.0,10.0,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,10,N,1004号室,1LDK,54,38,208800,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000001004,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,oji,ヴァンガードタワー,218000,,,,,,,豊島区東池袋3-21-21,,鉄筋コンクリート造,10,N,1004号室,1LDK,54,38,208800,9200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7020_room.html?JKSS=000001004,<li>JR山手線ほか｢池袋｣駅 徒歩10分</li><li>JR山手線｢大塚｣駅 徒歩11分</li><li>東京メトロ有楽町線｢東池袋｣駅 徒歩10分</li>
tokyo,takashimadaira,坂下けやき台ハイツ,134300,都営三田線「志村三丁目」駅,11.0,12.0,,,,板橋区坂下2-1,2号棟,鉄骨鉄筋コンクリート造,8,N,811号室,3DK,66,11,130500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3630_room.html?JKSS=000020811,<li>都営三田線「志村三丁目」駅 徒歩11～12分</li><li>都営三田線「志村坂上」駅バス2分 徒歩2～3分</li>
tokyo,takashimadaira,坂下けやき台ハイツ,134300,,,,都営三田線「志村坂上」駅,4.0,5.0,板橋区坂下2-1,2号棟,鉄骨鉄筋コンクリート造,8,N,811号室,3DK,66,11,130500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3630_room.html?JKSS=000020811,<li>都営三田線「志村三丁目」駅 徒歩11～12分</li><li>都営三田線「志村坂上」駅バス2分 徒歩2～3分</li>
tokyo,takashimadaira,坂下けやき台ハイツ,134300,,,,,,,板橋区坂下2-1,2号棟,鉄骨鉄筋コンクリート造,8,N,811号室,3DK,66,11,130500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3630_room.html?JKSS=000020811,<li>都営三田線「志村三丁目」駅 徒歩11～12分</li><li>都営三田線「志村坂上」駅バス2分 徒歩2～3分</li>
tokyo,hachioji,館ヶ丘,60100,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,2-11号棟,鉄筋コンクリート造,9,N,915号室,2DK,46,11,55600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002110915,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60100,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,2-11号棟,鉄筋コンクリート造,9,N,915号室,2DK,46,11,55600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002110915,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60100,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,2-11号棟,鉄筋コンクリート造,9,N,915号室,2DK,46,11,55600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002110915,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60100,,,,,,,八王子市館町1097,2-11号棟,鉄筋コンクリート造,9,N,915号室,2DK,46,11,55600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002110915,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,3-6号棟,鉄筋コンクリート造,3,N,310号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003060310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,3-6号棟,鉄筋コンクリート造,3,N,310号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003060310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,3-6号棟,鉄筋コンクリート造,3,N,310号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003060310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,,,,,,,八王子市館町1097,3-6号棟,鉄筋コンクリート造,3,N,310号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003060310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,3-9号棟,鉄筋コンクリート造,4,N,403号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003090403,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,3-9号棟,鉄筋コンクリート造,4,N,403号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003090403,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,3-9号棟,鉄筋コンクリート造,4,N,403号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003090403,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,60700,,,,,,,八王子市館町1097,3-9号棟,鉄筋コンクリート造,4,N,403号室,3K,48,5,56200,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003090403,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,1-8号棟,鉄筋コンクリート造,4,N,409号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,1-8号棟,鉄筋コンクリート造,4,N,409号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,1-8号棟,鉄筋コンクリート造,4,N,409号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,,,,,,,八王子市館町1097,1-8号棟,鉄筋コンクリート造,4,N,409号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001080409,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,1-9号棟,鉄筋コンクリート造,2,N,214号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001090214,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,1-9号棟,鉄筋コンクリート造,2,N,214号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001090214,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,1-9号棟,鉄筋コンクリート造,2,N,214号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001090214,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65400,,,,,,,八王子市館町1097,1-9号棟,鉄筋コンクリート造,2,N,214号室,3DK,53,5,60900,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001090214,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,77900,多摩都市モノレール「松が谷」駅,5.0,8.0,,,,八王子市松が谷27ほか,30-5号棟,鉄筋コンクリート造,4,N,406号室,2DK,50,8,72200,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030050406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,77900,,,,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅,7.0,9.0,八王子市松が谷27ほか,30-5号棟,鉄筋コンクリート造,4,N,406号室,2DK,50,8,72200,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030050406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,77900,,,,,,,八王子市松が谷27ほか,30-5号棟,鉄筋コンクリート造,4,N,406号室,2DK,50,8,72200,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030050406,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,82200,JR八高線「小宮」駅,11.0,16.0,,,,八王子市久保山町2ほか,1号棟,鉄筋コンクリート造,5,N,506号室,3LDK,65,5,78500,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002010506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
tokyo,hachioji,八王子パークヒル 宇津木台,82200,,,,JR中央線「日野」駅,16.0,18.0,八王子市久保山町2ほか,1号棟,鉄筋コンクリート造,5,N,506号室,3LDK,65,5,78500,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4080_room.html?JKSS=002010506,<li>JR八高線「小宮」駅 徒歩11～16分</li><li>JR中央線「日野」駅バス13分 徒歩3～5分</li><li>JR中央線「八王子」・京王線「京王八王子」駅バス22～24分 徒歩3～5分</li>
