Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,oji,エルアージュ小石川,206100,都営三田線ほか｢春日｣駅,5.0,5.0,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,4,N,413号室,1DK,44,20,200800,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000413,<li>都営三田線ほか｢春日｣駅 徒歩5分</li><li>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分</li>
tokyo,oji,エルアージュ小石川,206100,東京メトロ丸ノ内線ほか｢後楽園｣駅,7.0,7.0,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,4,N,413号室,1DK,44,20,200800,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000413,<li>都営三田線ほか｢春日｣駅 徒歩5分</li><li>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分</li>
tokyo,oji,エルアージュ小石川,206100,,,,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,4,N,413号室,1DK,44,20,200800,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000413,<li>都営三田線ほか｢春日｣駅 徒歩5分</li><li>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分</li>
tokyo,kinshicho,アーバンライフ亀戸,144300,JR総武線・東武亀戸線「亀戸」駅,6.0,7.0,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1202号室,1K,43,14,138900,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211202,<li>JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分</li><li>都営新宿線「西大島」駅 徒歩17分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分</li>
tokyo,kinshicho,アーバンライフ亀戸,144300,都営新宿線「西大島」駅,17.0,17.0,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1202号室,1K,43,14,138900,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211202,<li>JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分</li><li>都営新宿線「西大島」駅 徒歩17分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分</li>
tokyo,kinshicho,アーバンライフ亀戸,144300,JR総武線・東京メトロ半蔵門線「錦糸町」駅,9.0,10.0,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1202号室,1K,43,14,138900,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211202,<li>JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分</li><li>都営新宿線「西大島」駅 徒歩17分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分</li>
tokyo,kinshicho,アーバンライフ亀戸,144300,,,,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1202号室,1K,43,14,138900,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211202,<li>JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分</li><li>都営新宿線「西大島」駅 徒歩17分</li><li>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分</li>
tokyo,kitasenju,竹の塚第三,87500,東武伊勢崎線「竹ノ塚」駅,2.0,5.0,,,,足立区竹の塚6-4ほか,5号棟,鉄筋コンクリート造,6,N,605号室,1DK,40,7,83800,3700,2か月,['URライト（4年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1370_room.html?JKSS=000050605,<li>東武伊勢崎線「竹ノ塚」駅 徒歩2～5分</li>
tokyo,kitasenju,竹の塚第三,87500,,,,,,,足立区竹の塚6-4ほか,5号棟,鉄筋コンクリート造,6,N,605号室,1DK,40,7,83800,3700,2か月,['URライト（4年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1370_room.html?JKSS=000050605,<li>東武伊勢崎線「竹ノ塚」駅 徒歩2～5分</li>
tokyo,kitasenju,竹の塚第一,97100,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,18号棟,鉄筋コンクリート造,5,N,506号室,2LDK,50,5,93600,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000018506,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,97100,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,18号棟,鉄筋コンクリート造,5,N,506号室,2LDK,50,5,93600,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000018506,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,97100,,,,,,,足立区竹の塚3-11ほか,18号棟,鉄筋コンクリート造,5,N,506号室,2LDK,50,5,93600,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000018506,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,フレール西新井第二,123200,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,5号棟,鉄筋コンクリート造,4,N,402号室,1LDK,53,8,116600,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000050402,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,123200,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,5号棟,鉄筋コンクリート造,4,N,402号室,1LDK,53,8,116600,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000050402,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,123200,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,5号棟,鉄筋コンクリート造,4,N,402号室,1LDK,53,8,116600,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000050402,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,123200,,,,,,,足立区西新井2-5ほか,5号棟,鉄筋コンクリート造,4,N,402号室,1LDK,53,8,116600,6600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000050402,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,oji,ハートアイランド新田一番街,180600,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,14,N,1401号室,2LDK,75,14,173000,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000021401,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,180600,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,14,N,1401号室,2LDK,75,14,173000,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000021401,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,oji,ハートアイランド新田一番街,180600,,,,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,14,N,1401号室,2LDK,75,14,173000,7600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000021401,<li>JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～20分</li>
tokyo,kitasenju,金町駅前,94200,JR常磐線「金町」駅,3.0,5.0,,,,葛飾区東金町1-36,2号棟,鉄筋コンクリート造,3,N,302号室,1LDK,43,15,90700,3500,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1650_room.html?JKSS=000020302,<li>JR常磐線「金町」駅 徒歩3～5分</li><li>京成金町線「京成金町」駅 徒歩4～7分</li>
tokyo,kitasenju,金町駅前,94200,京成金町線「京成金町」駅,4.0,7.0,,,,葛飾区東金町1-36,2号棟,鉄筋コンクリート造,3,N,302号室,1LDK,43,15,90700,3500,2か月,['URライト（5年定借）'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1650_room.html?JKSS=000020302,<li>JR常磐線「金町」駅 徒歩3～5分</li><li>京成金町線「京成金町」駅 徒歩4～7分</li>
