Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,神田小川町ハイツ,179200,都営新宿線｢小川町｣駅,2,2,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,神田小川町ハイツ,179200,東京メトロ千代田線｢新御茶ノ水｣駅,2,2,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,神田小川町ハイツ,179200,東京メトロ丸ノ内線｢淡路町｣駅,3,3,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,潮見駅前プラザ二番街,142350,JR京葉線「潮見」駅,2.0,2.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,422号室,1K,53,14,136900,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000422,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,yaesu,潮見駅前プラザ二番街,142350,,,,東京メトロ東西線「東陽町」駅,13.0,13.0,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,422号室,1K,53,14,136900,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000422,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,yaesu,潮見駅前プラザ二番街,142350,東京メトロ有楽町線「辰巳」駅,24.0,24.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,422号室,1K,53,14,136900,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000422,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,kitasenju,竹の塚第二,84500,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,504号室,3DK,50,5,80400,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027504,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,竹の塚第二,84500,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,510号室,3DK,50,5,80400,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027510,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,江北六丁目,88000,日暮里舎人ライナー「西新井大師西」駅,2.0,6.0,,,,足立区江北6-30ほか,29-3号棟,鉄筋コンクリート造,5,N,504号室,3DK,52,5,84700,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=029003504,日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分<br>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分
tokyo,kitasenju,江北六丁目,88000,,,,東武伊勢崎線「西新井」駅,11.0,15.0,足立区江北6-30ほか,29-3号棟,鉄筋コンクリート造,5,N,504号室,3DK,52,5,84700,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=029003504,日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分<br>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分
tokyo,oji,新田二丁目,105720,東京メトロ南北線｢王子神谷｣駅,13.0,13.0,東京メトロ南北線｢王子神谷｣駅,8,8,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,1,N,109号室,2LDK,60,9,100600,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000109,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,oji,新田二丁目,105720,,,,JR京浜東北線｢王子｣駅,19,19,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,1,N,109号室,2LDK,60,9,100600,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000109,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,kitasenju,パークタウン東綾瀬,106400,JR常磐線「綾瀬」駅,12,16,,,,足立区東綾瀬2-5ほか,1号棟,鉄筋コンクリート造,2,N,209号室,1DK,44,10,102000,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000010209,JR常磐線「綾瀬」駅 徒歩12～16分<br>東京メトロ千代田線「綾瀬」駅 徒歩12～16分
tokyo,kitasenju,パークタウン東綾瀬,106400,東京メトロ千代田線「綾瀬」駅,12,16,,,,足立区東綾瀬2-5ほか,1号棟,鉄筋コンクリート造,2,N,209号室,1DK,44,10,102000,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000010209,JR常磐線「綾瀬」駅 徒歩12～16分<br>東京メトロ千代田線「綾瀬」駅 徒歩12～16分
tokyo,kitasenju,フレール西新井第二,109790,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,109790,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,109790,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,129790,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,N,403号室,3DK,61,8,124500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060403,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,129790,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,N,403号室,3DK,61,8,124500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060403,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,129790,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,6号棟,鉄筋コンクリート造,4,N,403号室,3DK,61,8,124500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000060403,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,oji,ハートアイランド新田三番街,136900,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,oji,ハートアイランド新田三番街,136900,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,kitasenju,フレール西新井中央公園,142000,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,402号室,2LDK,67,9,136900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050402,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,142000,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,402号室,2LDK,67,9,136900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050402,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,コーポレート五反野,143300,東武伊勢崎線「五反野」駅,6,6,,,,足立区足立1-19-5,,鉄筋コンクリート造,4,N,401号室,3LDK,77,9,139800,3500,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6730_room.html?JKSS=000000401,東武伊勢崎線（東京メトロ日比谷線直通）「五反野」駅 徒歩6分
tokyo,oji,ハートアイランド新田一番街,171100,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,7,N,701号室,2LDK,80,14,164600,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020701,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田一番街,171100,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,7,N,701号室,2LDK,80,14,164600,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020701,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
