Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,ムーンアイランドタワー,250100,東京メトロ有楽町線・都営大江戸線「月島」駅,1,1,,,,中央区月島2-10-1,,鉄筋コンクリート造,34,N,3404号室,2DK,61,38,244100,6000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6530_room.html?JKSS=000003404,東京メトロ有楽町線・都営大江戸線「月島」駅 徒歩1分
tokyo,yaesu,ムーンアイランドタワー,301800,東京メトロ有楽町線・都営大江戸線「月島」駅,1,1,,,,中央区月島2-10-1,,鉄筋コンクリート造,18,N,1809号室,2LDK,73,38,295800,6000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6530_room.html?JKSS=000001809,東京メトロ有楽町線・都営大江戸線「月島」駅 徒歩1分
tokyo,kinshicho,アーバンライフ亀戸,189600,JR総武線・東武亀戸線「亀戸」駅,6,7,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1201号室,1LDK,58,14,184200,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211201,JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分<br>都営新宿線「西大島」駅 徒歩17分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分
tokyo,kinshicho,アーバンライフ亀戸,189600,都営新宿線「西大島」駅,17,17,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1201号室,1LDK,58,14,184200,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211201,JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分<br>都営新宿線「西大島」駅 徒歩17分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分
tokyo,kinshicho,アーバンライフ亀戸,189600,JR総武線・東京メトロ半蔵門線「錦糸町」駅,9,10,,,,江東区亀戸2-1,21号棟,鉄筋コンクリート造,12,N,1201号室,1LDK,58,14,184200,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5960_room.html?JKSS=000211201,JR総武線・東武亀戸線「亀戸」駅 徒歩6～7分<br>都営新宿線「西大島」駅 徒歩17分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅 徒歩9～10分
tokyo,kitasenju,花畑,69500,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,60号棟,鉄筋コンクリート造,4,N,405号室,3K,43,5,65800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060405,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,69500,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,60号棟,鉄筋コンクリート造,4,N,405号室,3K,43,5,65800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060405,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,70100,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,503号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060503,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,70100,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,503号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060503,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,72800,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,52号棟,鉄筋コンクリート造,1,N,106号室,2DK,43,5,69100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052106,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,72800,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,52号棟,鉄筋コンクリート造,1,N,106号室,2DK,43,5,69100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052106,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,栗原,79370,東武伊勢崎線「西新井」駅,8,13,,,,足立区栗原2-5ほか,14号棟,鉄筋コンクリート造,3,N,301号室,2DK,39,5,75100,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000014301,東武伊勢崎線「西新井」駅 徒歩8～13分
tokyo,kitasenju,栗原,80970,東武伊勢崎線「西新井」駅,8,13,,,,足立区栗原2-5ほか,11号棟,鉄筋コンクリート造,4,N,407号室,2DK,39,5,76700,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000011407,東武伊勢崎線「西新井」駅 徒歩8～13分
tokyo,kitasenju,大谷田一丁目,82200,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,3号棟,鉄筋コンクリート造,13,N,1305号室,2DK,48,14,78500,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000031305,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
