Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,潮見駅前プラザ二番街,145900,JR京葉線「潮見」駅,2.0,2.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,409号室,1LDK,50,14,139100,6800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000409,<li>JR京葉線「潮見」駅 徒歩2分</li><li>東京メトロ東西線「東陽町」駅バス11分 徒歩2分</li><li>東京メトロ有楽町線「辰巳」駅 徒歩24分</li>
tokyo,yaesu,潮見駅前プラザ二番街,145900,,,,東京メトロ東西線「東陽町」駅,13.0,13.0,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,409号室,1LDK,50,14,139100,6800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000409,<li>JR京葉線「潮見」駅 徒歩2分</li><li>東京メトロ東西線「東陽町」駅バス11分 徒歩2分</li><li>東京メトロ有楽町線「辰巳」駅 徒歩24分</li>
tokyo,yaesu,潮見駅前プラザ二番街,145900,東京メトロ有楽町線「辰巳」駅,24.0,24.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,409号室,1LDK,50,14,139100,6800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000409,<li>JR京葉線「潮見」駅 徒歩2分</li><li>東京メトロ東西線「東陽町」駅バス11分 徒歩2分</li><li>東京メトロ有楽町線「辰巳」駅 徒歩24分</li>
tokyo,yaesu,潮見駅前プラザ二番街,145900,,,,,,,江東区潮見2-7-1,,鉄筋コンクリート造,4,N,409号室,1LDK,50,14,139100,6800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000409,<li>JR京葉線「潮見」駅 徒歩2分</li><li>東京メトロ東西線「東陽町」駅バス11分 徒歩2分</li><li>東京メトロ有楽町線「辰巳」駅 徒歩24分</li>
tokyo,kitasenju,竹の塚第一,70600,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,8号棟,鉄筋コンクリート造,5,N,505号室,2DK,39,5,67100,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000008505,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,70600,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,8号棟,鉄筋コンクリート造,5,N,505号室,2DK,39,5,67100,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000008505,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,70600,,,,,,,足立区竹の塚3-11ほか,8号棟,鉄筋コンクリート造,5,N,505号室,2DK,39,5,67100,3500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000008505,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,大谷田一丁目,84300,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,N,1002号室,1LDK,48,14,80600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011002,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,84300,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,N,1002号室,1LDK,48,14,80600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011002,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,84300,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,N,1002号室,1LDK,48,14,80600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011002,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,84300,,,,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,10,N,1002号室,1LDK,48,14,80600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000011002,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井中央公園,120900,日暮里舎人ライナー「谷在家」駅,12.0,14.0,,,,足立区西新井3-16ほか,3号棟,鉄筋コンクリート造,8,N,804号室,1LDK,50,8,115800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030804,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,120900,東武大師線「大師前」駅,16.0,18.0,,,,足立区西新井3-16ほか,3号棟,鉄筋コンクリート造,8,N,804号室,1LDK,50,8,115800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030804,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,120900,,,,,,,足立区西新井3-16ほか,3号棟,鉄筋コンクリート造,8,N,804号室,1LDK,50,8,115800,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030804,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,aoto,メゾン堀切七丁目,114100,JR常磐線・東京メトロ千代田線｢綾瀬｣駅,17.0,17.0,,,,葛飾区堀切7-22-23,,鉄筋コンクリート造,1,N,109号室,3DK,63,4,109900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3930_room.html?JKSS=000000109,<li>JR常磐線・東京メトロ千代田線｢綾瀬｣駅 徒歩17分</li>
tokyo,aoto,メゾン堀切七丁目,114100,,,,,,,葛飾区堀切7-22-23,,鉄筋コンクリート造,1,N,109号室,3DK,63,4,109900,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3930_room.html?JKSS=000000109,<li>JR常磐線・東京メトロ千代田線｢綾瀬｣駅 徒歩17分</li>
tokyo,aoto,メゾン堀切八丁目,114300,JR常磐線・東京メトロ千代田線「綾瀬」駅,14.0,14.0,,,,葛飾区堀切8-3-20,,鉄筋コンクリート造,1,N,104号室,3DK,63,5,109900,4400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3940_room.html?JKSS=000000104,<li>JR常磐線・東京メトロ千代田線「綾瀬」駅 徒歩14分</li>
tokyo,aoto,メゾン堀切八丁目,114300,,,,,,,葛飾区堀切8-3-20,,鉄筋コンクリート造,1,N,104号室,3DK,63,5,109900,4400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3940_room.html?JKSS=000000104,<li>JR常磐線・東京メトロ千代田線「綾瀬」駅 徒歩14分</li>
tokyo,aoto,アクシス東四つ木,138900,京成押上線「四ツ木」駅,11.0,12.0,,,,葛飾区東四つ木2-27-1ほか,21-10号棟,鉄筋コンクリート造,10,N,1006号室,2LDK,68,14,134600,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5840_room.html?JKSS=021101006,<li>京成押上線「四ツ木」駅 徒歩11～12分</li><li>京成押上線「京成立石」駅 徒歩12～13分</li><li>JR総武線快速「新小岩」駅バス10分 徒歩2～4分</li>
