Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,神田小川町ハイツ,183000,都営新宿線｢小川町｣駅,2.0,2.0,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,10,N,1001号室,1K,45,10,175900,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000001001,<li>都営新宿線｢小川町｣駅 徒歩2分</li><li>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分</li><li>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分</li>
tokyo,yaesu,神田小川町ハイツ,183000,東京メトロ千代田線｢新御茶ノ水｣駅,2.0,2.0,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,10,N,1001号室,1K,45,10,175900,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000001001,<li>都営新宿線｢小川町｣駅 徒歩2分</li><li>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分</li><li>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分</li>
tokyo,yaesu,神田小川町ハイツ,183000,東京メトロ丸ノ内線｢淡路町｣駅,3.0,3.0,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,10,N,1001号室,1K,45,10,175900,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000001001,<li>都営新宿線｢小川町｣駅 徒歩2分</li><li>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分</li><li>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分</li>
tokyo,yaesu,神田小川町ハイツ,183000,,,,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,10,N,1001号室,1K,45,10,175900,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000001001,<li>都営新宿線｢小川町｣駅 徒歩2分</li><li>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分</li><li>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分</li>
tokyo,nishiojima,東大島駅前ハイツ,156700,都営新宿線「東大島」駅,3.0,4.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,152700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,東大島駅前ハイツ,156700,都営新宿線「大島」駅,10.0,12.0,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,152700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,東大島駅前ハイツ,156700,,,,JR総武線・東武亀戸線「亀戸」駅,13.0,14.0,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,152700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,nishiojima,東大島駅前ハイツ,156700,,,,,,,江東区大島7-39,2号棟,鉄骨鉄筋コンクリート造,11,N,1103号室,3DK,70,14,152700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000021103,<li>都営新宿線「東大島」駅 徒歩3～4分</li><li>都営新宿線「大島」駅 徒歩10～12分</li><li>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分</li>
tokyo,kitasenju,栗原,77970,東武伊勢崎線「西新井」駅,8.0,13.0,,,,足立区栗原2-5ほか,2号棟,鉄筋コンクリート造,5,N,504号室,2DK,40,5,73700,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000002504,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,77970,,,,,,,足立区栗原2-5ほか,2号棟,鉄筋コンクリート造,5,N,504号室,2DK,40,5,73700,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000002504,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,竹の塚第二,83900,東武伊勢崎線「竹ノ塚」駅,6.0,12.0,,,,足立区竹の塚1-5ほか,21号棟,鉄筋コンクリート造,4,N,401号室,2DK,41,4,79800,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000021401,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,竹の塚第二,83900,,,,,,,足立区竹の塚1-5ほか,21号棟,鉄筋コンクリート造,4,N,401号室,2DK,41,4,79800,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000021401,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,大谷田一丁目,86200,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,9号棟,鉄筋コンクリート造,2,N,201号室,2DK,50,14,82500,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000090201,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,86200,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,9号棟,鉄筋コンクリート造,2,N,201号室,2DK,50,14,82500,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000090201,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,86200,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,9号棟,鉄筋コンクリート造,2,N,201号室,2DK,50,14,82500,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000090201,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,86200,,,,,,,足立区大谷田1-1,9号棟,鉄筋コンクリート造,2,N,201号室,2DK,50,14,82500,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000090201,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,96700,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,5号棟,鉄筋コンクリート造,12,N,1203号室,3DK,60,14,93000,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000051203,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
