Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,花畑,73600,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,60号棟,鉄筋コンクリート造,1,N,105号室,2DK,43,5,69100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060105,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,73600,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,60号棟,鉄筋コンクリート造,1,N,105号室,2DK,43,5,69100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060105,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,73600,,,,,,,足立区花畑5,60号棟,鉄筋コンクリート造,1,N,105号室,2DK,43,5,69100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060105,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,nishiojima,エステート篠崎（下篠崎町）,94300,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7.0,8.0,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,8,N,803号室,2DK,48,9,89400,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010803,<li>都営新宿線「篠崎」駅 徒歩17～19分</li><li>都営新宿線「篠崎」駅バス5分 徒歩2～3分</li><li>JR総武線「小岩」駅バス24分 徒歩2～3分</li>
tokyo,nishiojima,エステート篠崎（下篠崎町）,94300,,,,JR総武線「小岩」駅,26.0,27.0,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,8,N,803号室,2DK,48,9,89400,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010803,<li>都営新宿線「篠崎」駅 徒歩17～19分</li><li>都営新宿線「篠崎」駅バス5分 徒歩2～3分</li><li>JR総武線「小岩」駅バス24分 徒歩2～3分</li>
tokyo,nishiojima,エステート篠崎（下篠崎町）,94300,,,,,,,江戸川区下篠崎町18,1号棟,鉄骨鉄筋コンクリート造,8,N,803号室,2DK,48,9,89400,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010803,<li>都営新宿線「篠崎」駅 徒歩17～19分</li><li>都営新宿線「篠崎」駅バス5分 徒歩2～3分</li><li>JR総武線「小岩」駅バス24分 徒歩2～3分</li>
tokyo,chitosekarasuyama,アクティ芦花公園,160900,京王線「芦花公園」駅,3.0,3.0,,,,世田谷区南烏山2-34-14ほか,2号棟,鉄筋コンクリート造,5,N,502号室,1K,45,12,154200,6700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6920_room.html?JKSS=000020502,<li>京王線「芦花公園」駅 徒歩3分</li><li>京王線「千歳烏山」駅 徒歩10分</li>
tokyo,chitosekarasuyama,アクティ芦花公園,160900,京王線「千歳烏山」駅,10.0,10.0,,,,世田谷区南烏山2-34-14ほか,2号棟,鉄筋コンクリート造,5,N,502号室,1K,45,12,154200,6700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6920_room.html?JKSS=000020502,<li>京王線「芦花公園」駅 徒歩3分</li><li>京王線「千歳烏山」駅 徒歩10分</li>
tokyo,chitosekarasuyama,アクティ芦花公園,160900,,,,,,,世田谷区南烏山2-34-14ほか,2号棟,鉄筋コンクリート造,5,N,502号室,1K,45,12,154200,6700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6920_room.html?JKSS=000020502,<li>京王線「芦花公園」駅 徒歩3分</li><li>京王線「千歳烏山」駅 徒歩10分</li>
tokyo,hikarigaoka,光が丘パークタウン 大通り南,163600,都営大江戸線「光が丘」駅,5.0,9.0,,,,練馬区光が丘7-3ほか,6-2号棟,鉄筋コンクリート造及び鉄骨鉄筋コンクリート造,5,N,502号室,2LDK,72,8,158900,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3690_room.html?JKSS=060200502,<li>都営大江戸線「光が丘」駅 徒歩5～9分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス9分 徒歩3～7分</li><li>東武東上線「成増」駅バス10分 徒歩3～7分</li>
