Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,シティコート大島,235800,都営新宿線「大島」駅,3.0,7.0,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,8,N,805号室,2LDK,82,10,230300,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020805,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,nishiojima,シティコート大島,235800,JR総武線・東武亀戸線「亀戸」駅,15.0,18.0,JR総武線・東武亀戸線「亀戸」駅,5.0,11.0,江東区大島6-14,2号棟,鉄筋コンクリート造,8,N,805号室,2LDK,82,10,230300,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020805,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,nishiojima,シティコート大島,235800,,,,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,8,N,805号室,2LDK,82,10,230300,5500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020805,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,kitasenju,栗原,96370,東武伊勢崎線「西新井」駅,8.0,13.0,,,,足立区栗原2-5ほか,10号棟,鉄筋コンクリート造,4,N,406号室,3DK,51,5,92100,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000010406,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,96370,,,,,,,足立区栗原2-5ほか,10号棟,鉄筋コンクリート造,4,N,406号室,3DK,51,5,92100,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000010406,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,リバーハープタワー南千住,170800,JR常磐線快速「南千住」駅,7.0,8.0,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,19,N,1905号室,1LDK,58,38,165400,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000021905,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kitasenju,リバーハープタワー南千住,170800,東京メトロ日比谷線「南千住」駅,7.0,8.0,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,19,N,1905号室,1LDK,58,38,165400,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000021905,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kitasenju,リバーハープタワー南千住,170800,つくばエクスプレス「南千住」駅,7.0,9.0,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,19,N,1905号室,1LDK,58,38,165400,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000021905,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,kitasenju,リバーハープタワー南千住,170800,,,,,,,荒川区南千住4-9,2号棟,鉄筋コンクリート造,19,N,1905号室,1LDK,58,38,165400,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000021905,<li>JR常磐線快速「南千住」駅 徒歩7～8分</li><li>東京メトロ日比谷線「南千住」駅 徒歩7～8分</li><li>つくばエクスプレス「南千住」駅 徒歩7～9分</li>
tokyo,ebisu,恵比寿ビュータワー,270000,JR山手線ほか｢恵比寿｣駅,9.0,9.0,,,,目黒区三田1-4-4,,鉄筋コンクリート造,32,N,3206号室,1K,40,32,265500,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000003206,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,ebisu,恵比寿ビュータワー,270000,,,,,,,目黒区三田1-4-4,,鉄筋コンクリート造,32,N,3206号室,1K,40,32,265500,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000003206,<li>JR山手線ほか｢恵比寿｣駅 徒歩9分</li>
tokyo,chitosekarasuyama,芦花公園,167700,京王線「芦花公園」駅,5.0,8.0,,,,世田谷区南烏山2-30,18号棟,鉄筋コンクリート造,1,N,103号室,1LDK,53,14,161400,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180103,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,167700,京王線「千歳烏山」駅,6.0,9.0,,,,世田谷区南烏山2-30,18号棟,鉄筋コンクリート造,1,N,103号室,1LDK,53,14,161400,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180103,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,167700,,,,,,,世田谷区南烏山2-30,18号棟,鉄筋コンクリート造,1,N,103号室,1LDK,53,14,161400,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000180103,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,hikarigaoka,光が丘パークタウン 四季の香弐番街,178700,都営大江戸線「光が丘」駅,4.0,4.0,,,,練馬区光が丘5-2,5-2-5号棟,鉄筋コンクリート造,2,N,219号室,4DK,75,14,175800,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502050219,<li>都営大江戸線「光が丘」駅 徒歩4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分</li><li>東武東上線「成増」駅バス10～11分 徒歩3分</li>
tokyo,hikarigaoka,光が丘パークタウン 四季の香弐番街,178700,,,,東京メトロ有楽町線「地下鉄成増」駅,12.0,13.0,練馬区光が丘5-2,5-2-5号棟,鉄筋コンクリート造,2,N,219号室,4DK,75,14,175800,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502050219,<li>都営大江戸線「光が丘」駅 徒歩4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分</li><li>東武東上線「成増」駅バス10～11分 徒歩3分</li>
tokyo,hikarigaoka,光が丘パークタウン 四季の香弐番街,178700,,,,東武東上線「成増」駅,13.0,14.0,練馬区光が丘5-2,5-2-5号棟,鉄筋コンクリート造,2,N,219号室,4DK,75,14,175800,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502050219,<li>都営大江戸線「光が丘」駅 徒歩4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分</li><li>東武東上線「成増」駅バス10～11分 徒歩3分</li>
tokyo,hikarigaoka,光が丘パークタウン 四季の香弐番街,178700,,,,,,,練馬区光が丘5-2,5-2-5号棟,鉄筋コンクリート造,2,N,219号室,4DK,75,14,175800,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502050219,<li>都営大江戸線「光が丘」駅 徒歩4分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分</li><li>東武東上線「成増」駅バス10～11分 徒歩3分</li>
tokyo,takashimadaira,高島平,91500,都営三田線「高島平」駅,2.0,11.0,,,,板橋区高島平2ほか,2-26-5号棟,鉄筋コンクリート造,6,N,608号室,2DK,46,11,87300,4200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226050608,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,高島平,91500,都営三田線「新高島平」駅,4.0,22.0,,,,板橋区高島平2ほか,2-26-5号棟,鉄筋コンクリート造,6,N,608号室,2DK,46,11,87300,4200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226050608,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,高島平,91500,,,,,,,板橋区高島平2ほか,2-26-5号棟,鉄筋コンクリート造,6,N,608号室,2DK,46,11,87300,4200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226050608,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,hachioji,館ヶ丘,55100,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,1-15号棟,鉄筋コンクリート造,3,N,310号室,2DK,42,5,50600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001150310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,55100,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,1-15号棟,鉄筋コンクリート造,3,N,310号室,2DK,42,5,50600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001150310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,55100,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,1-15号棟,鉄筋コンクリート造,3,N,310号室,2DK,42,5,50600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001150310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,55100,,,,,,,八王子市館町1097,1-15号棟,鉄筋コンクリート造,3,N,310号室,2DK,42,5,50600,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001150310,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
