city,area,danChiName,nearestStationByWalk,bestCaseByWalk,worstCaseByWalk,nearestStationByBus,bestCaseByBus,worstCaseByBus,traffic,address,buildingName,room,roomType,floorSpace,floor,maxFloor,rent,commonFee,total,shikikin,systems,link,availableDate
kanagawa,hodogaya,コンフォール清水ヶ丘,JR横須賀線「保土ケ谷」駅,3,4,JR横須賀線「保土ケ谷」駅,10,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,311号室,2DK,55,3,5,101100,5900,107000,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030311,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「南太田」駅,14,15,,,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,311号室,2DK,55,3,5,101100,5900,107000,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030311,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「黄金町」駅,3,4,京急本線「黄金町」駅,8,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,311号室,2DK,55,3,5,101100,5900,107000,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030311,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,JR横須賀線「保土ケ谷」駅,3,4,JR横須賀線「保土ケ谷」駅,10,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,312号室,2DK,55,3,5,101100,5900,107000,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030312,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「南太田」駅,14,15,,,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,312号室,2DK,55,3,5,101100,5900,107000,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030312,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「黄金町」駅,3,4,京急本線「黄金町」駅,8,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,312号室,2DK,55,3,5,101100,5900,107000,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030312,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,JR横須賀線「保土ケ谷」駅,3,4,JR横須賀線「保土ケ谷」駅,10,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,210号室,3DK,68,2,5,119500,5900,125400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030210,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「南太田」駅,14,15,,,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,210号室,3DK,68,2,5,119500,5900,125400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030210,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「黄金町」駅,3,4,京急本線「黄金町」駅,8,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,210号室,3DK,68,2,5,119500,5900,125400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030210,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,JR横須賀線「保土ケ谷」駅,3,4,JR横須賀線「保土ケ谷」駅,10,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,4号棟,301号室,3LDK,73,3,5,134000,5900,139900,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000040301,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「南太田」駅,14,15,,,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,4号棟,301号室,3LDK,73,3,5,134000,5900,139900,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000040301,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「黄金町」駅,3,4,京急本線「黄金町」駅,8,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,4号棟,301号室,3LDK,73,3,5,134000,5900,139900,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000040301,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,JR横須賀線「保土ケ谷」駅,3,4,JR横須賀線「保土ケ谷」駅,10,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,406号室,3LDK,78,4,5,141500,5900,147400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030406,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「南太田」駅,14,15,,,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,406号室,3LDK,78,4,5,141500,5900,147400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030406,随時
kanagawa,hodogaya,コンフォール清水ヶ丘,京急本線「黄金町」駅,3,4,京急本線「黄金町」駅,8,,JR横須賀線「保土ケ谷」駅バス10分 徒歩3～4分<br>京急本線「南太田」駅 徒歩14～15分<br>京急本線「黄金町」駅バス8分 徒歩3～4分,横浜市南区清水ヶ丘238-1,3号棟,406号室,3LDK,78,4,5,141500,5900,147400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3920_room.html?JKSS=000030406,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「磯子」駅,4,5,,,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,2号棟,703号室,1DK,30,7,12,63700,1700,65400,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000020703,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「根岸」駅,2,,JR京浜東北・根岸線「根岸」駅,8,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,2号棟,703号室,1DK,30,7,12,63700,1700,65400,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000020703,随時
kanagawa,konandai,磯子三丁目,京急本線「屏風浦」駅,1,,京急本線「屏風浦」駅,7,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,2号棟,703号室,1DK,30,7,12,63700,1700,65400,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000020703,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「磯子」駅,4,5,,,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,2号棟,916号室,1DK,33,9,12,69800,1700,71500,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000020916,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「根岸」駅,2,,JR京浜東北・根岸線「根岸」駅,8,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,2号棟,916号室,1DK,33,9,12,69800,1700,71500,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000020916,随時
kanagawa,konandai,磯子三丁目,京急本線「屏風浦」駅,1,,京急本線「屏風浦」駅,7,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,2号棟,916号室,1DK,33,9,12,69800,1700,71500,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000020916,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「磯子」駅,4,5,,,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,1629号室,2DK,44,16,16,77000,1700,78700,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000011629,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「根岸」駅,2,,JR京浜東北・根岸線「根岸」駅,8,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,1629号室,2DK,44,16,16,77000,1700,78700,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000011629,随時
kanagawa,konandai,磯子三丁目,京急本線「屏風浦」駅,1,,京急本線「屏風浦」駅,7,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,1629号室,2DK,44,16,16,77000,1700,78700,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000011629,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「磯子」駅,4,5,,,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,1229号室,1LDK,44,12,16,82500,1700,84200,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000011229,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「根岸」駅,2,,JR京浜東北・根岸線「根岸」駅,8,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,1229号室,1LDK,44,12,16,82500,1700,84200,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000011229,随時
kanagawa,konandai,磯子三丁目,京急本線「屏風浦」駅,1,,京急本線「屏風浦」駅,7,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,1229号室,1LDK,44,12,16,82500,1700,84200,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000011229,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「磯子」駅,4,5,,,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,413号室,1LDK,44,4,16,83800,1700,85500,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000010413,随時
kanagawa,konandai,磯子三丁目,JR京浜東北・根岸線「根岸」駅,2,,JR京浜東北・根岸線「根岸」駅,8,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,413号室,1LDK,44,4,16,83800,1700,85500,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000010413,随時
kanagawa,konandai,磯子三丁目,京急本線「屏風浦」駅,1,,京急本線「屏風浦」駅,7,,JR京浜東北・根岸線「磯子」駅 徒歩4～5分<br>JR京浜東北・根岸線「根岸」駅バス8分 徒歩2分<br>京急本線「屏風浦」駅バス7分 徒歩1分,横浜市磯子区磯子3-6,1号棟,413号室,1LDK,44,4,16,83800,1700,85500,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1480_room.html?JKSS=000010413,随時
kanagawa,konandai,洋光台西,JR京浜東北・根岸線「洋光台」駅,8,9,,,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,7号棟,506号室,3DK,52,5,5,64000,3700,67700,2か月,['U35割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000070506,随時
kanagawa,konandai,洋光台西,横浜市営地下鉄ブルーライン「上永谷」駅,8,,横浜市営地下鉄ブルーライン「上永谷」駅,20,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,7号棟,506号室,3DK,52,5,5,64000,3700,67700,2か月,['U35割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000070506,随時
kanagawa,konandai,洋光台西,JR京浜東北・根岸線「港南台」駅,23,,,,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,7号棟,506号室,3DK,52,5,5,64000,3700,67700,2か月,['U35割'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000070506,随時
kanagawa,konandai,洋光台西,JR京浜東北・根岸線「洋光台」駅,8,9,,,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,1号棟,211号室,2DK,42,2,7,71500,3700,75200,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000010211,随時
kanagawa,konandai,洋光台西,横浜市営地下鉄ブルーライン「上永谷」駅,8,,横浜市営地下鉄ブルーライン「上永谷」駅,20,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,1号棟,211号室,2DK,42,2,7,71500,3700,75200,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000010211,随時
kanagawa,konandai,洋光台西,JR京浜東北・根岸線「港南台」駅,23,,,,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,1号棟,211号室,2DK,42,2,7,71500,3700,75200,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000010211,随時
kanagawa,konandai,洋光台西,JR京浜東北・根岸線「洋光台」駅,8,9,,,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,1号棟,709号室,2DK,42,7,7,72600,3700,76300,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000010709,随時
kanagawa,konandai,洋光台西,横浜市営地下鉄ブルーライン「上永谷」駅,8,,横浜市営地下鉄ブルーライン「上永谷」駅,20,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,1号棟,709号室,2DK,42,7,7,72600,3700,76300,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000010709,随時
kanagawa,konandai,洋光台西,JR京浜東北・根岸線「港南台」駅,23,,,,,JR京浜東北・根岸線「洋光台」駅 徒歩8～9分<br>横浜市営地下鉄ブルーライン「上永谷」駅バス20分 徒歩8分<br>JR京浜東北・根岸線「港南台」駅 徒歩23分,横浜市磯子区洋光台5-19,1号棟,709号室,2DK,42,7,7,72600,3700,76300,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1680_room.html?JKSS=000010709,随時
kanagawa,konandai,洋光台中央,JR京浜東北・根岸線「洋光台」駅,1,5,,,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-1号棟,1106号室,1K,30,11,12,68100,4400,72500,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013011106,随時
kanagawa,konandai,洋光台中央,京急本線「上大岡」駅,1,5,京急本線「上大岡」駅,21,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-1号棟,1106号室,1K,30,11,12,68100,4400,72500,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013011106,随時
kanagawa,konandai,洋光台中央,横浜市営地下鉄ブルーライン「港南中央」駅,1,5,横浜市営地下鉄ブルーライン「港南中央」駅,18,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-1号棟,1106号室,1K,30,11,12,68100,4400,72500,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013011106,随時
kanagawa,konandai,洋光台中央,JR京浜東北・根岸線「洋光台」駅,1,5,,,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,1-3号棟,311号室,1K,32,3,15,71200,4400,75600,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=001030311,随時
kanagawa,konandai,洋光台中央,京急本線「上大岡」駅,1,5,京急本線「上大岡」駅,21,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,1-3号棟,311号室,1K,32,3,15,71200,4400,75600,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=001030311,随時
kanagawa,konandai,洋光台中央,横浜市営地下鉄ブルーライン「港南中央」駅,1,5,横浜市営地下鉄ブルーライン「港南中央」駅,18,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,1-3号棟,311号室,1K,32,3,15,71200,4400,75600,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=001030311,随時
kanagawa,konandai,洋光台中央,JR京浜東北・根岸線「洋光台」駅,1,5,,,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-3号棟,411号室,1K,32,4,15,72200,4400,76600,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013030411,随時
kanagawa,konandai,洋光台中央,京急本線「上大岡」駅,1,5,京急本線「上大岡」駅,21,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-3号棟,411号室,1K,32,4,15,72200,4400,76600,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013030411,随時
kanagawa,konandai,洋光台中央,横浜市営地下鉄ブルーライン「港南中央」駅,1,5,横浜市営地下鉄ブルーライン「港南中央」駅,18,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-3号棟,411号室,1K,32,4,15,72200,4400,76600,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013030411,随時
kanagawa,konandai,洋光台中央,JR京浜東北・根岸線「洋光台」駅,1,5,,,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-3号棟,1511号室,1K,32,15,15,74600,4400,79000,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013031511,随時
kanagawa,konandai,洋光台中央,京急本線「上大岡」駅,1,5,京急本線「上大岡」駅,21,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-3号棟,1511号室,1K,32,15,15,74600,4400,79000,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013031511,随時
kanagawa,konandai,洋光台中央,横浜市営地下鉄ブルーライン「港南中央」駅,1,5,横浜市営地下鉄ブルーライン「港南中央」駅,18,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,13-3号棟,1511号室,1K,32,15,15,74600,4400,79000,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=013031511,随時
kanagawa,konandai,洋光台中央,JR京浜東北・根岸線「洋光台」駅,1,5,,,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,1-3号棟,1307号室,2DK,42,13,15,75400,4400,79800,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=001031307,随時
kanagawa,konandai,洋光台中央,京急本線「上大岡」駅,1,5,京急本線「上大岡」駅,21,,JR京浜東北・根岸線「洋光台」駅 徒歩1～5分<br>京急本線「上大岡」駅バス21分 徒歩1～5分<br>横浜市営地下鉄ブルーライン「港南中央」駅バス18分 徒歩1～5分,横浜市磯子区洋光台3-13ほか,1-3号棟,1307号室,2DK,42,13,15,75400,4400,79800,2か月,['URライト(定期借家)'],https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1300_room.html?JKSS=001031307,随時
