Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,244200,,,,,,,練馬区光が丘3-9-1ほか,3-9-3号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,23,N,2305号室,3LDK,90,30,237500,6700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309032305,<li>都営大江戸線「光が丘」駅 徒歩2～3分</li><li>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分</li><li>東武東上線「成増」駅バス10～11分 徒歩3～4分</li>
tokyo,takashimadaira,新蓮根,158500,都営三田線「蓮根」駅,3.0,7.0,,,,板橋区蓮根2-30ほか,8号棟,鉄筋コンクリート造,4,N,404号室,2LDK,62,5,154500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000080404,<li>都営三田線「蓮根」駅 徒歩3～7分</li><li>都営三田線「西台」駅 徒歩4～8分</li>
tokyo,takashimadaira,新蓮根,158500,都営三田線「西台」駅,4.0,8.0,,,,板橋区蓮根2-30ほか,8号棟,鉄筋コンクリート造,4,N,404号室,2LDK,62,5,154500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000080404,<li>都営三田線「蓮根」駅 徒歩3～7分</li><li>都営三田線「西台」駅 徒歩4～8分</li>
tokyo,takashimadaira,新蓮根,158500,,,,,,,板橋区蓮根2-30ほか,8号棟,鉄筋コンクリート造,4,N,404号室,2LDK,62,5,154500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000080404,<li>都営三田線「蓮根」駅 徒歩3～7分</li><li>都営三田線「西台」駅 徒歩4～8分</li>
tokyo,hachioji,館ヶ丘,61600,,,,JR中央線「高尾」駅,8.0,18.0,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,,,,京王高尾線「高尾」駅,8.0,18.0,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,JR中央本線「高尾」駅,29.0,38.0,,,,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,61600,,,,,,,八王子市館町1097,1-10号棟,鉄筋コンクリート造,5,N,508号室,2LDK,53,5,57100,4500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001100508,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,京王高尾線「めじろ台」駅,6.0,12.0,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,JR中央線「西八王子」駅,16.0,22.0,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,JR横浜線「八王子みなみ野」駅,10.0,16.0,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,,,,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,503号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980503,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70900,,,,京王高尾線「めじろ台」駅,6.0,12.0,八王子市寺田町432,104号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,505号室,3LK,64,11,66000,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001040505,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70900,,,,JR中央線「西八王子」駅,16.0,22.0,八王子市寺田町432,104号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,505号室,3LK,64,11,66000,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001040505,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70900,,,,JR横浜線「八王子みなみ野」駅,10.0,16.0,八王子市寺田町432,104号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,505号室,3LK,64,11,66000,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001040505,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70900,,,,,,,八王子市寺田町432,104号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,505号室,3LK,64,11,66000,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001040505,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,京王高尾線「めじろ台」駅,6.0,12.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,JR中央線「西八王子」駅,16.0,22.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,JR横浜線「八王子みなみ野」駅,10.0,16.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71500,,,,,,,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,9,N,905号室,3LK,64,11,66600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050905,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,kumegawa,立川幸町,58250,多摩都市モノレール「玉川上水」駅,15.0,21.0,,,,立川市幸町4-52-1,18号棟,鉄筋コンクリート造,5,N,502号室,2DK,41,5,55300,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000018502,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,58250,西武拝島線「東大和市」駅,16.0,21.0,,,,立川市幸町4-52-1,18号棟,鉄筋コンクリート造,5,N,502号室,2DK,41,5,55300,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000018502,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,58250,,,,JR中央線「立川」駅,23.0,26.0,立川市幸町4-52-1,18号棟,鉄筋コンクリート造,5,N,502号室,2DK,41,5,55300,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000018502,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,58250,,,,,,,立川市幸町4-52-1,18号棟,鉄筋コンクリート造,5,N,502号室,2DK,41,5,55300,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000018502,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,60850,多摩都市モノレール「玉川上水」駅,15.0,21.0,,,,立川市幸町4-52-1,10号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57900,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000010306,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,60850,西武拝島線「東大和市」駅,16.0,21.0,,,,立川市幸町4-52-1,10号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57900,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000010306,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,60850,,,,JR中央線「立川」駅,23.0,26.0,立川市幸町4-52-1,10号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57900,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000010306,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,60850,,,,,,,立川市幸町4-52-1,10号棟,鉄筋コンクリート造,3,N,306号室,2DK,41,5,57900,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000010306,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,多摩都市モノレール「玉川上水」駅,15.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,3,N,302号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019302,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,西武拝島線「東大和市」駅,16.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,3,N,302号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019302,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,,,,JR中央線「立川」駅,23.0,26.0,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,3,N,302号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019302,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,,,,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,3,N,302号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019302,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,多摩都市モノレール「玉川上水」駅,15.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,4,N,405号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019405,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,西武拝島線「東大和市」駅,16.0,21.0,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,4,N,405号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019405,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,,,,JR中央線「立川」駅,23.0,26.0,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,4,N,405号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019405,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川幸町,77650,,,,,,,立川市幸町4-52-1,19号棟,鉄筋コンクリート造,4,N,405号室,2LDK,56,5,74700,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000019405,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,kumegawa,立川一番町東,95000,西武拝島線「西武立川」駅,15.0,19.0,西武拝島線「西武立川」駅,7.0,11.0,立川市一番町6-8-1ほか,41号棟,鉄筋コンクリート造,3,N,302号室,3LDK,90,3,90700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000410302,<li>西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分</li><li>JR青梅線「昭島」駅バス9分 徒歩3～7分</li><li>JR中央線「立川」駅バス20分 徒歩3～7分</li>
tokyo,kumegawa,立川一番町東,95000,,,,JR青梅線「昭島」駅,12.0,16.0,立川市一番町6-8-1ほか,41号棟,鉄筋コンクリート造,3,N,302号室,3LDK,90,3,90700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000410302,<li>西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分</li><li>JR青梅線「昭島」駅バス9分 徒歩3～7分</li><li>JR中央線「立川」駅バス20分 徒歩3～7分</li>
tokyo,kumegawa,立川一番町東,95000,,,,JR中央線「立川」駅,23.0,27.0,立川市一番町6-8-1ほか,41号棟,鉄筋コンクリート造,3,N,302号室,3LDK,90,3,90700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000410302,<li>西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分</li><li>JR青梅線「昭島」駅バス9分 徒歩3～7分</li><li>JR中央線「立川」駅バス20分 徒歩3～7分</li>
tokyo,kumegawa,立川一番町東,95000,,,,,,,立川市一番町6-8-1ほか,41号棟,鉄筋コンクリート造,3,N,302号室,3LDK,90,3,90700,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000410302,<li>西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分</li><li>JR青梅線「昭島」駅バス9分 徒歩3～7分</li><li>JR中央線「立川」駅バス20分 徒歩3～7分</li>
tokyo,kumegawa,グリーンタウン美住一番街,89350,西武新宿線「久米川」駅,12.0,16.0,,,,東村山市美住町1-4-1,16号棟,鉄筋コンクリート造,1,N,104号室,2DK,45,9,85100,4250,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000160104,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,グリーンタウン美住一番街,89350,西武多摩湖線「八坂」駅,9.0,14.0,,,,東村山市美住町1-4-1,16号棟,鉄筋コンクリート造,1,N,104号室,2DK,45,9,85100,4250,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000160104,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
