Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,竹の塚第二,92200,東武伊勢崎線「竹ノ塚」駅,6.0,12.0,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,88100,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027502,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,竹の塚第二,92200,,,,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,88100,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027502,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,185600,東京メトロ東西線「西葛西」駅,13.0,18.0,,,,江戸川区清新町1-1,1-22号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,106号室,4LDK,108,14,180500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001220106,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,185600,東京メトロ東西線「葛西」駅,28.0,33.0,,,,江戸川区清新町1-1,1-22号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,106号室,4LDK,108,14,180500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001220106,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,185600,JR京葉線「葛西臨海公園」駅,29.0,34.0,,,,江戸川区清新町1-1,1-22号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,106号室,4LDK,108,14,180500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001220106,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,185600,,,,,,,江戸川区清新町1-1,1-22号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,106号室,4LDK,108,14,180500,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001220106,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,chitosekarasuyama,芦花公園,119100,京王線「芦花公園」駅,5.0,8.0,,,,世田谷区南烏山2-30,12号棟,鉄筋コンクリート造,9,N,904号室,1DK,33,14,114100,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000120904,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,119100,京王線「千歳烏山」駅,6.0,9.0,,,,世田谷区南烏山2-30,12号棟,鉄筋コンクリート造,9,N,904号室,1DK,33,14,114100,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000120904,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,119100,,,,,,,世田谷区南烏山2-30,12号棟,鉄筋コンクリート造,9,N,904号室,1DK,33,14,114100,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000120904,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,シャレール荻窪,138100,JR中央線「荻窪」駅,13.0,17.0,JR中央線「荻窪」駅,7.0,9.0,杉並区荻窪3-7,4号棟,鉄筋コンクリート造,3,N,304号室,1K,37,4,132700,5400,2か月,['近居割'],2025年2月25日以降,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7130_room.html?JKSS=000040304,<li>JR中央線「荻窪」駅 徒歩13～17分 またはバス6分 徒歩1～3分</li><li>東京メトロ丸ノ内線「南阿佐ケ谷」駅 徒歩14～17分</li>
