Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,aoto,青戸第三,101200,京成本線「青砥」駅,9.0,10.0,,,,葛飾区青戸3-11,1号棟,鉄筋コンクリート造,8,N,812号室,1LDK,48,9,98300,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2860_room.html?JKSS=000010812,<li>京成本線「青砥」駅 徒歩9～10分</li><li>京成押上線「青砥」駅 徒歩9～10分</li>
tokyo,aoto,青戸第三,101200,京成押上線「青砥」駅,9.0,10.0,,,,葛飾区青戸3-11,1号棟,鉄筋コンクリート造,8,N,812号室,1LDK,48,9,98300,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2860_room.html?JKSS=000010812,<li>京成本線「青砥」駅 徒歩9～10分</li><li>京成押上線「青砥」駅 徒歩9～10分</li>
tokyo,aoto,青戸第三,101200,,,,,,,葛飾区青戸3-11,1号棟,鉄筋コンクリート造,8,N,812号室,1LDK,48,9,98300,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2860_room.html?JKSS=000010812,<li>京成本線「青砥」駅 徒歩9～10分</li><li>京成押上線「青砥」駅 徒歩9～10分</li>
tokyo,chitosekarasuyama,プロムナード荻窪,239700,,,,JR中央線「荻窪」駅,12.0,13.0,杉並区桃井3-7,3号棟,鉄筋コンクリート造,8,N,806号室,2LDK,78,10,229200,10500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030806,<li>JR中央線「荻窪」駅バス11分 徒歩1～2分</li><li>JR中央線「西荻窪」駅 徒歩14～18分</li>
tokyo,chitosekarasuyama,プロムナード荻窪,239700,JR中央線「西荻窪」駅,14.0,18.0,,,,杉並区桃井3-7,3号棟,鉄筋コンクリート造,8,N,806号室,2LDK,78,10,229200,10500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030806,<li>JR中央線「荻窪」駅バス11分 徒歩1～2分</li><li>JR中央線「西荻窪」駅 徒歩14～18分</li>
tokyo,chitosekarasuyama,プロムナード荻窪,239700,,,,,,,杉並区桃井3-7,3号棟,鉄筋コンクリート造,8,N,806号室,2LDK,78,10,229200,10500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6870_room.html?JKSS=000030806,<li>JR中央線「荻窪」駅バス11分 徒歩1～2分</li><li>JR中央線「西荻窪」駅 徒歩14～18分</li>
tokyo,hachioji,グリーンヒル寺田,73700,,,,京王高尾線「めじろ台」駅,7.0,13.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LK,64,11,68800,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050701,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,73700,,,,JR中央線「西八王子」駅,18.0,24.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LK,64,11,68800,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050701,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,73700,,,,JR横浜線「八王子みなみ野」駅,13.0,19.0,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LK,64,11,68800,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050701,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,73700,,,,,,,八王子市寺田町432,105号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,N,701号室,3LK,64,11,68800,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001050701,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,75500,,,,京王高尾線「めじろ台」駅,7.0,13.0,八王子市寺田町432,100号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,508号室,3DK,68,8,70600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001000508,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,75500,,,,JR中央線「西八王子」駅,18.0,24.0,八王子市寺田町432,100号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,508号室,3DK,68,8,70600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001000508,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,75500,,,,JR横浜線「八王子みなみ野」駅,13.0,19.0,八王子市寺田町432,100号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,508号室,3DK,68,8,70600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001000508,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,75500,,,,,,,八王子市寺田町432,100号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,508号室,3DK,68,8,70600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001000508,<li>京王高尾線「めじろ台」駅バス6分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス17分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス12分 徒歩1～7分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,78400,多摩都市モノレール「松が谷」駅,5.0,8.0,,,,八王子市松が谷27ほか,30-5号棟,鉄筋コンクリート造,5,N,503号室,2DK,50,8,72700,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030050503,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,78400,,,,京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅,7.0,9.0,八王子市松が谷27ほか,30-5号棟,鉄筋コンクリート造,5,N,503号室,2DK,50,8,72700,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030050503,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,78400,,,,,,,八王子市松が谷27ほか,30-5号棟,鉄筋コンクリート造,5,N,503号室,2DK,50,8,72700,5700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030050503,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,minamiosawa,多摩ニュータウン 南大沢絹の道一番街,94600,京王相模原線「南大沢」駅,21.0,26.0,京王相模原線「南大沢」駅,11.0,16.0,八王子市鑓水2-81,2号棟,鉄筋コンクリート造,1,N,101号室,2LDK,62,11,87600,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5800_room.html?JKSS=000020101,<li>京王相模原線「南大沢」駅 徒歩21～26分 またはバス8分 徒歩3～8分</li><li>京王相模原線「多摩境」駅 徒歩25～29分</li>
tokyo,minamiosawa,多摩ニュータウン 南大沢絹の道一番街,94600,京王相模原線「多摩境」駅,25.0,29.0,,,,八王子市鑓水2-81,2号棟,鉄筋コンクリート造,1,N,101号室,2LDK,62,11,87600,7000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5800_room.html?JKSS=000020101,<li>京王相模原線「南大沢」駅 徒歩21～26分 またはバス8分 徒歩3～8分</li><li>京王相模原線「多摩境」駅 徒歩25～29分</li>
