Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,シティコート大島,186700,,,,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,3,N,332号室,3LDK,66,10,182100,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020332,<li>都営新宿線「大島」駅 徒歩3～7分</li><li>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分</li><li>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分</li>
tokyo,kitasenju,花畑,69500,,,,,,,足立区花畑5,50号棟,鉄筋コンクリート造,2,N,201号室,3K,43,5,65800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000050201,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,70100,,,,,,,足立区花畑5,26号棟,鉄筋コンクリート造,5,N,504号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000026504,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,70100,,,,,,,足立区花畑5,54号棟,鉄筋コンクリート造,5,N,505号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000054505,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,71600,,,,,,,足立区花畑5,79号棟,鉄筋コンクリート造,2,N,205号室,2DK,41,8,67900,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000079205,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,花畑,88500,,,,,,,足立区花畑5,80号棟,鉄筋コンクリート造,5,N,501号室,2LDK,51,8,84800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000080501,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,竹の塚第一,70600,,,,,,,足立区竹の塚3-11ほか,8号棟,鉄筋コンクリート造,4,N,403号室,2DK,39,5,67500,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000008403,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,74900,,,,,,,足立区竹の塚3-11ほか,23号棟,鉄筋コンクリート造,3,N,308号室,2DK,40,5,71800,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000023308,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,栗原,79670,,,,,,,足立区栗原2-5ほか,2号棟,鉄筋コンクリート造,3,N,306号室,2DK,40,5,75400,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000002306,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,大谷田一丁目,81500,,,,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,5,N,511号室,1LDK,48,14,77800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010511,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,竹の塚第二,86100,,,,,,,足立区竹の塚1-5ほか,26号棟,鉄筋コンクリート造,5,N,504号室,3DK,50,5,82000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000026504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,フレール西新井中央公園,110800,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,3,N,304号室,2DK,50,9,105700,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060304,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,114000,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,7,N,705号室,2DK,50,9,108900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060705,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,リバーサイド桜木,112300,,,,,,,足立区千住桜木2-17,2号棟,鉄筋コンクリート造,4,N,407号室,3DK,63,5,107300,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000020407,<li>JR常磐線「北千住」駅バス5分 徒歩5～6分</li><li>東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分</li><li>日暮里舎人ライナー「足立小台」駅 徒歩18分</li>
tokyo,kitasenju,パークタウン東綾瀬,114500,,,,,,,足立区東綾瀬2-5ほか,7号棟,鉄筋コンクリート造,4,N,404号室,1K,45,4,109000,5500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000070404,<li>JR常磐線「綾瀬」駅 徒歩12～16分</li><li>東京メトロ千代田線「綾瀬」駅 徒歩12～16分</li>
tokyo,kitasenju,フレール西新井第二,115590,,,,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,405号室,1DK,47,6,110300,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010405,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,aoto,アーバンライフ東新小岩,103700,,,,,,,葛飾区東新小岩3-8,6号棟,鉄筋コンクリート造,3,N,306号室,1DK,37,8,99400,4300,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000060306,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,aoto,青戸第四,124400,,,,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,203号室,2LDK,69,5,119700,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020203,<li>京成本線「青砥」駅 徒歩11分</li><li>京成本線「青砥」駅バス3分 徒歩1～2分</li><li>京成押上線「青砥」駅 徒歩11分</li>
