Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,リバーハープコート南千住,127700,JR常磐線快速「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,2,N,203号室,1K,54,14,123000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020203,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,127700,東京メトロ日比谷線「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,2,N,203号室,1K,54,14,123000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020203,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,127700,つくばエクスプレス「南千住」駅,14,16,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,2,N,203号室,1K,54,14,123000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020203,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,サンマークシティ日暮里ステーションポートタワー,196000,JR山手線・京成本線ほか「日暮里」駅,1,1,,,,荒川区西日暮里2-20,,鉄筋コンクリート造,13,N,1305号室,1LDK,54,25,189100,6900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7040_room.html?JKSS=000001305,JR山手線・京成本線ほか「日暮里」駅 徒歩1分<br>JR山手線・東京メトロ千代田線ほか「西日暮里」駅 徒歩6分
tokyo,kitasenju,サンマークシティ日暮里ステーションポートタワー,196000,JR山手線・東京メトロ千代田線ほか「西日暮里」駅,6,6,,,,荒川区西日暮里2-20,,鉄筋コンクリート造,13,N,1305号室,1LDK,54,25,189100,6900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7040_room.html?JKSS=000001305,JR山手線・京成本線ほか「日暮里」駅 徒歩1分<br>JR山手線・東京メトロ千代田線ほか「西日暮里」駅 徒歩6分
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,158220,東京モノレ－ル「大井競馬場前」駅,6.0,10.0,,,,品川区八潮5-6,6-39号棟,鉄骨鉄筋コンクリート造,8,N,804号室,2LDK,69,14,154200,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006390804,東京モノレ－ル「大井競馬場前」駅 徒歩6～10分<br>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分<br>JR山手線「品川」駅バス21分 徒歩3～4分
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,158220,,,,JR京浜東北・根岸線「大井町」駅,20.0,21.0,品川区八潮5-6,6-39号棟,鉄骨鉄筋コンクリート造,8,N,804号室,2LDK,69,14,154200,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006390804,東京モノレ－ル「大井競馬場前」駅 徒歩6～10分<br>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分<br>JR山手線「品川」駅バス21分 徒歩3～4分
tokyo,kamata,品川八潮パークタウン 潮路南第一ハイツ,158220,,,,JR山手線「品川」駅,24.0,25.0,品川区八潮5-6,6-39号棟,鉄骨鉄筋コンクリート造,8,N,804号室,2LDK,69,14,154200,4020,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3640_room.html?JKSS=006390804,東京モノレ－ル「大井競馬場前」駅 徒歩6～10分<br>JR京浜東北・根岸線「大井町」駅バス17分 徒歩3～4分<br>JR山手線「品川」駅バス21分 徒歩3～4分
tokyo,ebisu,中目黒ゲートタウンハイツ,257000,東急東横線・東京メトロ日比谷線 「中目黒」駅,1,1,,,,目黒区上目黒2-1-2,,鉄筋コンクリート造,7,N,703号室,1LDK,57,15,248500,8500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6480_room.html?JKSS=000000703,東急東横線・東京メトロ日比谷線 「中目黒」駅 徒歩1分
tokyo,kamata,南六郷二丁目,105200,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,3号棟,鉄筋コンクリート造,12,N,1213号室,2DK,51,14,102400,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000301213,京急本線「雑色」駅 徒歩13～14分
tokyo,kyodo,フレール西経堂,132270,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,12号棟,鉄筋コンクリート造,1,N,102号室,1DK,39,8,126800,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000120102,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,132270,小田急小田原線「経堂」駅,11.0,19.0,,,,世田谷区船橋5-17,12号棟,鉄筋コンクリート造,1,N,102号室,1DK,39,8,126800,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000120102,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,132270,,,,京王線「八幡山」駅,9.0,14.0,世田谷区船橋5-17,12号棟,鉄筋コンクリート造,1,N,102号室,1DK,39,8,126800,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000120102,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,132970,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,12号棟,鉄筋コンクリート造,2,N,202号室,1DK,39,8,127500,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000120202,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,132970,小田急小田原線「経堂」駅,11.0,19.0,,,,世田谷区船橋5-17,12号棟,鉄筋コンクリート造,2,N,202号室,1DK,39,8,127500,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000120202,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,132970,,,,京王線「八幡山」駅,9.0,14.0,世田谷区船橋5-17,12号棟,鉄筋コンクリート造,2,N,202号室,1DK,39,8,127500,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000120202,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,134870,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,10号棟,鉄筋コンクリート造,1,N,103号室,2DK,45,8,129400,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000100103,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,134870,小田急小田原線「経堂」駅,11.0,19.0,,,,世田谷区船橋5-17,10号棟,鉄筋コンクリート造,1,N,103号室,2DK,45,8,129400,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000100103,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,134870,,,,京王線「八幡山」駅,9.0,14.0,世田谷区船橋5-17,10号棟,鉄筋コンクリート造,1,N,103号室,2DK,45,8,129400,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000100103,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,144170,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,2,N,203号室,1LDK,52,8,138700,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090203,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,144170,小田急小田原線「経堂」駅,11.0,19.0,,,,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,2,N,203号室,1LDK,52,8,138700,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090203,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,144170,,,,京王線「八幡山」駅,9.0,14.0,世田谷区船橋5-17,9号棟,鉄筋コンクリート造,2,N,203号室,1LDK,52,8,138700,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000090203,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,144970,小田急小田原線「千歳船橋」駅,11.0,15.0,,,,世田谷区船橋5-17,14号棟,鉄筋コンクリート造,1,N,101号室,2DK,52,10,139500,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140101,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,144970,小田急小田原線「経堂」駅,11.0,19.0,,,,世田谷区船橋5-17,14号棟,鉄筋コンクリート造,1,N,101号室,2DK,52,10,139500,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140101,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,kyodo,フレール西経堂,144970,,,,京王線「八幡山」駅,9.0,14.0,世田谷区船橋5-17,14号棟,鉄筋コンクリート造,1,N,101号室,2DK,52,10,139500,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140101,小田急小田原線「千歳船橋」駅 徒歩11～15分<br>小田急小田原線「経堂」駅 徒歩11～19分<br>京王線「八幡山」駅バス4～5分 徒歩5～9分
tokyo,chitosekarasuyama,シティコート世田谷給田,137600,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,B号棟,鉄筋コンクリート造,3,N,303号室,2DK,54,7,129500,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000B00303,京王線「千歳烏山」駅バス4分 徒歩2～4分<br>京王線「仙川」駅 徒歩15～18分
tokyo,chitosekarasuyama,シティコート世田谷給田,137600,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,B号棟,鉄筋コンクリート造,3,N,303号室,2DK,54,7,129500,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000B00303,京王線「千歳烏山」駅バス4分 徒歩2～4分<br>京王線「仙川」駅 徒歩15～18分
tokyo,kyodo,成城通りパークウエスト,158700,「成城学園前」駅,21.0,21.0,小田急小田原線「成城学園前」駅,9,10,世田谷区上祖師谷4-2,1号棟,鉄筋コンクリート造,5,N,504号室,1LDK,54,5,154900,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000010504,小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分<br>京王線「千歳烏山」駅バス12分 徒歩2～3分
tokyo,kyodo,成城通りパークウエスト,158700,,,,京王線「千歳烏山」駅,14,15,世田谷区上祖師谷4-2,1号棟,鉄筋コンクリート造,5,N,504号室,1LDK,54,5,154900,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000010504,小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分<br>京王線「千歳烏山」駅バス12分 徒歩2～3分
tokyo,kyodo,成城通りパークウエスト,165700,「成城学園前」駅,21.0,21.0,小田急小田原線「成城学園前」駅,9,10,世田谷区上祖師谷4-2,1号棟,鉄筋コンクリート造,1,N,125号室,3DK,60,5,161900,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000010125,小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分<br>京王線「千歳烏山」駅バス12分 徒歩2～3分
tokyo,kyodo,成城通りパークウエスト,165700,,,,京王線「千歳烏山」駅,14,15,世田谷区上祖師谷4-2,1号棟,鉄筋コンクリート造,1,N,125号室,3DK,60,5,161900,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000010125,小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分<br>京王線「千歳烏山」駅バス12分 徒歩2～3分
tokyo,kyodo,成城通りパークウエスト,210000,「成城学園前」駅,21.0,21.0,小田急小田原線「成城学園前」駅,9,10,世田谷区上祖師谷4-2,2号棟,鉄筋コンクリート造,2,N,220号室,3LDK,87,5,206200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020220,小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分<br>京王線「千歳烏山」駅バス12分 徒歩2～3分
tokyo,kyodo,成城通りパークウエスト,210000,,,,京王線「千歳烏山」駅,14,15,世田谷区上祖師谷4-2,2号棟,鉄筋コンクリート造,2,N,220号室,3LDK,87,5,206200,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020220,小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分<br>京王線「千歳烏山」駅バス12分 徒歩2～3分
tokyo,hikarigaoka,グリーンプラザ高松＜光が丘＞,115700,都営大江戸線｢光が丘｣駅,15.0,15.0,都営大江戸線｢光が丘｣駅,9,9,練馬区高松4-27-3,,鉄筋コンクリート造,2,N,219号室,1LDK,49,5,110900,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4650_room.html?JKSS=000000219,都営大江戸線｢光が丘｣駅 徒歩15分 またはバス5分 徒歩4分<br>東京メトロ有楽町線ほか「地下鉄成増」駅バス17分 徒歩4分<br>東武東上線｢成増｣駅バス17分 徒歩4分
tokyo,hikarigaoka,グリーンプラザ高松＜光が丘＞,115700,,,,東京メトロ有楽町線ほか「地下鉄成増」駅,21,21,練馬区高松4-27-3,,鉄筋コンクリート造,2,N,219号室,1LDK,49,5,110900,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4650_room.html?JKSS=000000219,都営大江戸線｢光が丘｣駅 徒歩15分 またはバス5分 徒歩4分<br>東京メトロ有楽町線ほか「地下鉄成増」駅バス17分 徒歩4分<br>東武東上線｢成増｣駅バス17分 徒歩4分
tokyo,hikarigaoka,グリーンプラザ高松＜光が丘＞,115700,,,,東武東上線｢成増｣駅,21,21,練馬区高松4-27-3,,鉄筋コンクリート造,2,N,219号室,1LDK,49,5,110900,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4650_room.html?JKSS=000000219,都営大江戸線｢光が丘｣駅 徒歩15分 またはバス5分 徒歩4分<br>東京メトロ有楽町線ほか「地下鉄成増」駅バス17分 徒歩4分<br>東武東上線｢成増｣駅バス17分 徒歩4分
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,137500,都営大江戸線「光が丘」駅,2.0,3.0,,,,練馬区光が丘3-9-1ほか,3-9-3号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,22,N,2209号室,1LDK,50,30,132100,5400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309032209,都営大江戸線「光が丘」駅 徒歩2～3分<br>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分<br>東武東上線「成増」駅バス10～11分 徒歩3～4分
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,137500,,,,東京メトロ有楽町線「地下鉄成増」駅,12.0,14.0,練馬区光が丘3-9-1ほか,3-9-3号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,22,N,2209号室,1LDK,50,30,132100,5400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309032209,都営大江戸線「光が丘」駅 徒歩2～3分<br>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分<br>東武東上線「成増」駅バス10～11分 徒歩3～4分
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,137500,,,,東武東上線「成増」駅,13.0,15.0,練馬区光が丘3-9-1ほか,3-9-3号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,22,N,2209号室,1LDK,50,30,132100,5400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309032209,都営大江戸線「光が丘」駅 徒歩2～3分<br>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分<br>東武東上線「成増」駅バス10～11分 徒歩3～4分
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,143700,都営大江戸線「光が丘」駅,2.0,3.0,,,,練馬区光が丘3-9-1ほか,3-9-2号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,13,N,1313号室,1LDK,54,14,138300,5400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309021313,都営大江戸線「光が丘」駅 徒歩2～3分<br>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分<br>東武東上線「成増」駅バス10～11分 徒歩3～4分
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,143700,,,,東京メトロ有楽町線「地下鉄成増」駅,12.0,14.0,練馬区光が丘3-9-1ほか,3-9-2号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,13,N,1313号室,1LDK,54,14,138300,5400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309021313,都営大江戸線「光が丘」駅 徒歩2～3分<br>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分<br>東武東上線「成増」駅バス10～11分 徒歩3～4分
tokyo,hikarigaoka,光が丘パークタウン 大通り中央,143700,,,,東武東上線「成増」駅,13.0,15.0,練馬区光が丘3-9-1ほか,3-9-2号棟,鉄筋コンクリート造一部鉄骨鉄筋コンクリート造,13,N,1313号室,1LDK,54,14,138300,5400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309021313,都営大江戸線「光が丘」駅 徒歩2～3分<br>東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分<br>東武東上線「成増」駅バス10～11分 徒歩3～4分
tokyo,hikarigaoka,光が丘パークタウン いちょう通り八番街,165800,都営大江戸線「光が丘」駅,2.0,4.0,,,,練馬区光が丘3-8,3-8-10号棟,鉄骨鉄筋コンクリート造,4,N,403号室,3LDK,70,5,162200,3600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308100403,都営大江戸線「光が丘」駅 徒歩2～4分<br>東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分<br>東武東上線「成増」駅バス11分 徒歩5～7分
tokyo,hikarigaoka,光が丘パークタウン いちょう通り八番街,165800,,,,東京メトロ有楽町線「地下鉄成増」駅,15.0,17.0,練馬区光が丘3-8,3-8-10号棟,鉄骨鉄筋コンクリート造,4,N,403号室,3LDK,70,5,162200,3600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308100403,都営大江戸線「光が丘」駅 徒歩2～4分<br>東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分<br>東武東上線「成増」駅バス11分 徒歩5～7分
