Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,ラ・ヴェール明石町,266600,,,,,,,中央区明石町1-7,,鉄筋コンクリート造,8,N,812号室,2LDK,76,0,256600,10000,,[],,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6781_room.html?JKSS=000000812,<li>東京メトロ有楽町線「新富町」駅 徒歩3分</li><li>東京メトロ日比谷線「築地」駅 徒歩5分</li>
tokyo,harumi,勝どきビュータワー,279400,,,,,,,中央区勝どき1-8-1,,鉄筋コンクリート造一部鉄骨造,37,N,3706号室,1LDK,63,0,271000,8400,,['近居割'],,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7140_room.html?JKSS=000003706,<li>都営大江戸線「勝どき」駅 徒歩1分</li>
tokyo,kitasenju,花畑,70100,,,,,,,足立区花畑5,26号棟,鉄筋コンクリート造,5,N,504号室,2DK,43,5,66400,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000026504,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,竹の塚第一,70200,,,,,,,足立区竹の塚3-11ほか,4号棟,鉄筋コンクリート造,5,N,503号室,2DK,40,5,67100,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000004503,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,72200,,,,,,,足立区竹の塚3-11ほか,12号棟,鉄筋コンクリート造,4,N,403号室,2DK,40,5,69100,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000012403,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,74900,,,,,,,足立区竹の塚3-11ほか,23号棟,鉄筋コンクリート造,3,N,308号室,2DK,40,5,71800,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000023308,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一,79400,,,,,,,足立区竹の塚3-11ほか,2号棟,鉄筋コンクリート造,3,N,304号室,2DK,40,5,76300,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000002304,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,江北六丁目,78600,,,,,,,足立区江北6-30ほか,27-6号棟,鉄筋コンクリート造,4,N,405号室,2DK,41,5,75300,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=027006405,<li>日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分</li><li>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分</li>
tokyo,kitasenju,栗原,79670,,,,,,,足立区栗原2-5ほか,2号棟,鉄筋コンクリート造,3,N,306号室,2DK,40,5,75400,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000002306,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,83580,,,,,,,足立区栗原2-5ほか,21号棟,鉄筋コンクリート造,5,N,504号室,2DK,43,8,79800,3780,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000021504,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,竹の塚第二,86100,,,,,,,足立区竹の塚1-5ほか,26号棟,鉄筋コンクリート造,5,N,504号室,3DK,50,5,82000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000026504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,フレール西新井中央公園,106000,,,,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,8,N,810号室,1DK,44,9,100900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050810,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,110800,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,3,N,304号室,2DK,50,9,105700,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060304,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
