Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,豊洲四丁目,145800,東京メトロ有楽町線「豊洲」駅,7.0,11.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,2,N,213号室,2DK,54,12,139100,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020213,<li>東京メトロ有楽町線「豊洲」駅 徒歩7～11分</li><li>ゆりかもめ「豊洲」駅 徒歩9～12分</li><li>JR京葉線「越中島」駅バス8分 徒歩6～9分</li>
tokyo,yaesu,豊洲四丁目,145800,ゆりかもめ「豊洲」駅,9.0,12.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,2,N,213号室,2DK,54,12,139100,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020213,<li>東京メトロ有楽町線「豊洲」駅 徒歩7～11分</li><li>ゆりかもめ「豊洲」駅 徒歩9～12分</li><li>JR京葉線「越中島」駅バス8分 徒歩6～9分</li>
tokyo,yaesu,豊洲四丁目,145800,,,,JR京葉線「越中島」駅,14.0,17.0,江東区豊洲4-10,2号棟,鉄筋コンクリート造,2,N,213号室,2DK,54,12,139100,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020213,<li>東京メトロ有楽町線「豊洲」駅 徒歩7～11分</li><li>ゆりかもめ「豊洲」駅 徒歩9～12分</li><li>JR京葉線「越中島」駅バス8分 徒歩6～9分</li>
tokyo,yaesu,豊洲四丁目,145800,,,,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,2,N,213号室,2DK,54,12,139100,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000020213,<li>東京メトロ有楽町線「豊洲」駅 徒歩7～11分</li><li>ゆりかもめ「豊洲」駅 徒歩9～12分</li><li>JR京葉線「越中島」駅バス8分 徒歩6～9分</li>
tokyo,kitasenju,竹の塚第一アネックス,83800,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4.0,10.0,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,2,N,203号室,1DK,36,9,79400,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340203,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一アネックス,83800,,,,JR常磐線「北千住」駅,17.0,23.0,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,2,N,203号室,1DK,36,9,79400,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340203,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第一アネックス,83800,,,,,,,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,2,N,203号室,1DK,36,9,79400,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340203,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,大谷田一丁目,90500,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,2,N,204号室,2DK,48,14,86800,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010204,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,90500,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,1号棟,鉄筋コンクリート造,2,N,204号室,2DK,48,14,86800,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010204,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,90500,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,2,N,204号室,2DK,48,14,86800,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010204,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
