Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,大谷田一丁目,91100,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,3,N,303号室,2DK,49,14,87400,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070303,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,91100,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,7号棟,鉄筋コンクリート造,3,N,303号室,2DK,49,14,87400,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070303,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,91100,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,3,N,303号室,2DK,49,14,87400,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070303,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,大谷田一丁目,91100,,,,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,3,N,303号室,2DK,49,14,87400,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070303,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,竹の塚第二,94600,東武伊勢崎線「竹ノ塚」駅,6.0,12.0,,,,足立区竹の塚1-5ほか,8号棟,鉄筋コンクリート造,4,N,404号室,2LDK,50,5,90500,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000008404,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,竹の塚第二,94600,,,,,,,足立区竹の塚1-5ほか,8号棟,鉄筋コンクリート造,4,N,404号室,2LDK,50,5,90500,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000008404,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,143000,都営新宿線「東大島」駅,3.0,5.0,,,,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,107号室,3DK,64,11,138000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080107,<li>都営新宿線「東大島」駅 徒歩3～5分</li><li>都営新宿線「船堀」駅 徒歩20～22分</li><li>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分</li>
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,143000,都営新宿線「船堀」駅,20.0,22.0,,,,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,107号室,3DK,64,11,138000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080107,<li>都営新宿線「東大島」駅 徒歩3～5分</li><li>都営新宿線「船堀」駅 徒歩20～22分</li><li>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分</li>
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,143000,,,,JR総武線・東武亀戸線「亀戸」駅,24.0,25.0,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,107号室,3DK,64,11,138000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080107,<li>都営新宿線「東大島」駅 徒歩3～5分</li><li>都営新宿線「船堀」駅 徒歩20～22分</li><li>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分</li>
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,143000,,,,,,,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,107号室,3DK,64,11,138000,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080107,<li>都営新宿線「東大島」駅 徒歩3～5分</li><li>都営新宿線「船堀」駅 徒歩20～22分</li><li>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分</li>
