Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,oji,エルアージュ小石川,195600,都営三田線ほか｢春日｣駅,5,5,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,7,N,713号室,1DK,44,20,190300,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000713,都営三田線ほか｢春日｣駅 徒歩5分<br>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分
tokyo,oji,エルアージュ小石川,195600,東京メトロ丸ノ内線ほか｢後楽園｣駅,7,7,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,7,N,713号室,1DK,44,20,190300,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000713,都営三田線ほか｢春日｣駅 徒歩5分<br>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分
tokyo,yaesu,豊洲四丁目,132100,東京メトロ有楽町線「豊洲」駅,7.0,11.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,11,N,1110号室,1LDK,54,12,125400,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000021110,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,132100,ゆりかもめ「豊洲」駅,9.0,12.0,,,,江東区豊洲4-10,2号棟,鉄筋コンクリート造,11,N,1110号室,1LDK,54,12,125400,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000021110,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,豊洲四丁目,132100,,,,JR京葉線「越中島」駅,14.0,17.0,江東区豊洲4-10,2号棟,鉄筋コンクリート造,11,N,1110号室,1LDK,54,12,125400,6700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000021110,東京メトロ有楽町線「豊洲」駅 徒歩7～11分<br>ゆりかもめ「豊洲」駅 徒歩9～12分<br>JR京葉線「越中島」駅バス8分 徒歩6～9分
tokyo,yaesu,ヴェッセル木場南,129800,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,10号棟,鉄筋コンクリート造,5,N,502号室,1LDK,54,10,125800,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100502,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,129800,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,10号棟,鉄筋コンクリート造,5,N,502号室,1LDK,54,10,125800,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100502,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,129800,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,10号棟,鉄筋コンクリート造,5,N,502号室,1LDK,54,10,125800,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000100502,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,nishiojima,木場三丁目パークハイツ,144500,東京メトロ東西線「木場」駅,9,10,,,,江東区木場3-6,3号棟,鉄筋コンクリート造,11,N,1103号室,1DK,44,14,140500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3860_room.html?JKSS=000301103,東京メトロ東西線「木場」駅 徒歩9～10分<br>東京メトロ東西線・都営大江戸線「門前仲町」駅 徒歩10～12分<br>東京メトロ半蔵門線・都営大江戸線「清澄白河」駅 徒歩14～15分
tokyo,nishiojima,木場三丁目パークハイツ,144500,東京メトロ東西線・都営大江戸線「門前仲町」駅,10,12,,,,江東区木場3-6,3号棟,鉄筋コンクリート造,11,N,1103号室,1DK,44,14,140500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3860_room.html?JKSS=000301103,東京メトロ東西線「木場」駅 徒歩9～10分<br>東京メトロ東西線・都営大江戸線「門前仲町」駅 徒歩10～12分<br>東京メトロ半蔵門線・都営大江戸線「清澄白河」駅 徒歩14～15分
tokyo,nishiojima,木場三丁目パークハイツ,144500,東京メトロ半蔵門線・都営大江戸線「清澄白河」駅,14,15,,,,江東区木場3-6,3号棟,鉄筋コンクリート造,11,N,1103号室,1DK,44,14,140500,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3860_room.html?JKSS=000301103,東京メトロ東西線「木場」駅 徒歩9～10分<br>東京メトロ東西線・都営大江戸線「門前仲町」駅 徒歩10～12分<br>東京メトロ半蔵門線・都営大江戸線「清澄白河」駅 徒歩14～15分
tokyo,nishiojima,シティコート大島,172700,都営新宿線「大島」駅,3,7,,,,江東区大島6-14,2号棟,鉄筋コンクリート造,1,N,118号室,3LDK,66,10,168100,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020118,都営新宿線「大島」駅 徒歩3～7分<br>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分<br>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分
tokyo,nishiojima,シティコート大島,172700,JR総武線・東武亀戸線「亀戸」駅,15,18,JR総武線・東武亀戸線「亀戸」駅,5.0,11.0,江東区大島6-14,2号棟,鉄筋コンクリート造,1,N,118号室,3LDK,66,10,168100,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020118,都営新宿線「大島」駅 徒歩3～7分<br>JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分<br>JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分
