Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,竹の塚第二,78400,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,21号棟,鉄筋コンクリート造,1,N,103号室,2DK,41,4,74300,4100,2か月,"['近居割', '高齢者向け特別設備改善住宅']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000021103,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,竹の塚第二,82300,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,21号棟,鉄筋コンクリート造,2,N,201号室,2DK,41,4,78200,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000021201,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,竹の塚第二,85600,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,11号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,81500,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000011502,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,大谷田一丁目,82300,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,12,N,1228号室,2DK,49,14,78600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071228,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,82300,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,7号棟,鉄筋コンクリート造,12,N,1228号室,2DK,49,14,78600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071228,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,82300,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,12,N,1228号室,2DK,49,14,78600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071228,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,竹の塚第一アネックス,84700,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4,10,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,3,N,304号室,1DK,36,9,80300,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340304,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,竹の塚第一アネックス,84700,,,,JR常磐線「北千住」駅,17,23,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,3,N,304号室,1DK,36,9,80300,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340304,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,竹の塚第一アネックス,85400,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4,10,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,6,N,606号室,1DK,36,9,81000,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340606,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,竹の塚第一アネックス,85400,,,,JR常磐線「北千住」駅,17,23,足立区竹の塚3-11ほか,34号棟,鉄筋コンクリート造,6,N,606号室,1DK,36,9,81000,4400,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000340606,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,竹の塚第一,86400,東武伊勢崎線「竹ノ塚」駅,11.0,16.0,東武伊勢崎線「竹ノ塚」駅,4,10,足立区竹の塚3-11ほか,8号棟,鉄筋コンクリート造,4,N,408号室,3DK,50,5,83300,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000008408,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,竹の塚第一,86400,,,,JR常磐線「北千住」駅,17,23,足立区竹の塚3-11ほか,8号棟,鉄筋コンクリート造,4,N,408号室,3DK,50,5,83300,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000008408,東武伊勢崎線「竹ノ塚」駅 徒歩11～16分<br>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分<br>JR常磐線「北千住」駅バス16～18分 徒歩1～5分
tokyo,kitasenju,フレール西新井中央公園,105100,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,5,N,512号室,1DK,44,9,100000,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060512,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,105100,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,5,N,512号室,1DK,44,9,100000,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060512,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,115700,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,2号棟,鉄筋コンクリート造,2,N,207号室,1LDK,53,9,110600,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000020207,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,115700,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,2号棟,鉄筋コンクリート造,2,N,207号室,1LDK,53,9,110600,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000020207,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,コーポレート五反野,106500,東武伊勢崎線「五反野」駅,6,6,,,,足立区足立1-19-5,,鉄筋コンクリート造,4,N,403号室,1LDK,51,9,103000,3500,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6730_room.html?JKSS=000000403,東武伊勢崎線（東京メトロ日比谷線直通）「五反野」駅 徒歩6分
tokyo,kitasenju,フレール西新井第二,125190,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,119900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,125190,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,119900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,125190,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,6,N,604号室,1DK,53,7,119900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,oji,ハートアイランド新田一番街,133500,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,9,N,910号室,1LDK,60,14,127000,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020910,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田一番街,133500,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,9,N,910号室,1LDK,60,14,127000,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020910,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田三番街,136900,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,oji,ハートアイランド新田三番街,136900,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,kitasenju,パークタウン東綾瀬,140300,JR常磐線「綾瀬」駅,12,16,,,,足立区東綾瀬2-5ほか,1号棟,鉄筋コンクリート造,4,N,404号室,2LDK,64,10,135900,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000010404,JR常磐線「綾瀬」駅 徒歩12～16分<br>東京メトロ千代田線「綾瀬」駅 徒歩12～16分
tokyo,kitasenju,パークタウン東綾瀬,140300,東京メトロ千代田線「綾瀬」駅,12,16,,,,足立区東綾瀬2-5ほか,1号棟,鉄筋コンクリート造,4,N,404号室,2LDK,64,10,135900,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000010404,JR常磐線「綾瀬」駅 徒歩12～16分<br>東京メトロ千代田線「綾瀬」駅 徒歩12～16分
tokyo,aoto,西新小岩リバーハイツ,92200,JR総武線快速「新小岩」駅,10,10,,,,葛飾区西新小岩2-1,2号棟,鉄骨鉄筋コンクリート造,6,N,603号室,1DK,41,9,87700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3350_room.html?JKSS=000020603,JR総武線快速「新小岩」駅 徒歩10分<br>JR総武線「新小岩」駅 徒歩10分
tokyo,aoto,西新小岩リバーハイツ,92200,JR総武線「新小岩」駅,10,10,,,,葛飾区西新小岩2-1,2号棟,鉄骨鉄筋コンクリート造,6,N,603号室,1DK,41,9,87700,4500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3350_room.html?JKSS=000020603,JR総武線快速「新小岩」駅 徒歩10分<br>JR総武線「新小岩」駅 徒歩10分
tokyo,aoto,東四ツ木二丁目第二,99900,京成押上線｢四ツ木｣駅,16.0,16.0,,,,葛飾区東四つ木2-4-3,,鉄筋コンクリート造,1,N,110号室,3DK,59,5,95700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2850_room.html?JKSS=000000110,京成押上線｢四ツ木｣駅 徒歩16分<br>JR総武線｢新小岩｣駅バス10分 徒歩1分
tokyo,aoto,東四ツ木二丁目第二,99900,,,,JR総武線｢新小岩｣駅,11.0,11.0,葛飾区東四つ木2-4-3,,鉄筋コンクリート造,1,N,110号室,3DK,59,5,95700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2850_room.html?JKSS=000000110,京成押上線｢四ツ木｣駅 徒歩16分<br>JR総武線｢新小岩｣駅バス10分 徒歩1分
tokyo,kitasenju,金町五丁目,103400,JR常磐線「金町」駅,8,9,,,,葛飾区金町5-3ほか,1号棟,鉄筋コンクリート造,3,N,308号室,3DK,59,8,99600,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3070_room.html?JKSS=000010308,JR常磐線「金町」駅 徒歩8～9分<br>京成金町線「京成金町」駅 徒歩7～8分
tokyo,kitasenju,金町五丁目,103400,京成金町線「京成金町」駅,7,8,,,,葛飾区金町5-3ほか,1号棟,鉄筋コンクリート造,3,N,308号室,3DK,59,8,99600,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3070_room.html?JKSS=000010308,JR常磐線「金町」駅 徒歩8～9分<br>京成金町線「京成金町」駅 徒歩7～8分
tokyo,aoto,エステート堀切,104900,JR常磐線・東京メトロ千代田線「綾瀬」駅,16,16,,,,葛飾区堀切7-19-13,,鉄筋コンクリート造,2,N,203号室,3DK,66,5,101200,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3720_room.html?JKSS=000000203,JR常磐線・東京メトロ千代田線「綾瀬」駅 徒歩16分
tokyo,aoto,メゾン堀切七丁目,106600,JR常磐線ほか｢綾瀬｣駅,15,15,,,,葛飾区堀切7-22-23,,鉄筋コンクリート造,1,N,108号室,3DK,63,4,104000,2600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3930_room.html?JKSS=000000108,JR常磐線ほか｢綾瀬｣駅 徒歩15分
tokyo,aoto,青戸第四,113600,京成本線「青砥」駅,11,11,京成本線「青砥」駅,4.0,5.0,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,5,N,502号室,2LDK,62,5,108900,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020502,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,113600,京成押上線「青砥」駅,11,11,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,5,N,502号室,2LDK,62,5,108900,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020502,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,117300,京成本線「青砥」駅,11,11,京成本線「青砥」駅,4.0,5.0,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,5,N,507号室,3DK,69,5,112600,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020507,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,117300,京成押上線「青砥」駅,11,11,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,5,N,507号室,3DK,69,5,112600,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020507,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,119800,京成本線「青砥」駅,11,11,京成本線「青砥」駅,4.0,5.0,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,205号室,3DK,69,5,115100,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020205,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,119800,京成押上線「青砥」駅,11,11,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,205号室,3DK,69,5,115100,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020205,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,119800,京成本線「青砥」駅,11,11,京成本線「青砥」駅,4.0,5.0,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,3,N,307号室,3DK,69,5,115100,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020307,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,119800,京成押上線「青砥」駅,11,11,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,3,N,307号室,3DK,69,5,115100,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020307,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,kitasenju,金町第二,114000,JR常磐線「金町」駅,10,12,JR常磐線「金町」駅,4.0,4.0,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,2,N,238号室,3DK,63,11,109600,4400,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010238,JR常磐線「金町」駅 徒歩10～12分<br>京成金町線「京成金町」駅 徒歩12～14分<br>JR常磐線「金町」駅バス3分 徒歩1分
tokyo,kitasenju,金町第二,114000,京成金町線「京成金町」駅,12,14,,,,葛飾区南水元3-6ほか,1号棟,鉄筋コンクリート造,2,N,238号室,3DK,63,11,109600,4400,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010238,JR常磐線「金町」駅 徒歩10～12分<br>京成金町線「京成金町」駅 徒歩12～14分<br>JR常磐線「金町」駅バス3分 徒歩1分
tokyo,aoto,青戸第一,126400,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,1号棟,鉄筋コンクリート造,1,N,105号室,2DK,49,6,120800,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000010105,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,126400,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,1号棟,鉄筋コンクリート造,1,N,105号室,2DK,49,6,120800,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000010105,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,すまいる亀有,131300,JR常磐線「亀有」駅,13,18,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,2号棟,鉄筋コンクリート造,1,N,102号室,3DK,57,6,124400,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000020102,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,すまいる亀有,131300,京成本線「青砥」駅,20,22,,,,葛飾区亀有1-10,2号棟,鉄筋コンクリート造,1,N,102号室,3DK,57,6,124400,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000020102,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
