Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,神田小川町ハイツ,179200,都営新宿線｢小川町｣駅,2,2,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,神田小川町ハイツ,179200,東京メトロ千代田線｢新御茶ノ水｣駅,2,2,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,yaesu,神田小川町ハイツ,179200,東京メトロ丸ノ内線｢淡路町｣駅,3,3,,,,千代田区神田小川町1-7,,鉄骨鉄筋コンクリート造,9,N,901号室,1LK,45,10,172100,7100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3820_room.html?JKSS=000000901,都営新宿線｢小川町｣駅 徒歩2分<br>東京メトロ千代田線｢新御茶ノ水｣駅 徒歩2分<br>東京メトロ丸ノ内線｢淡路町｣駅 徒歩3分
tokyo,oji,エルアージュ小石川,206200,都営三田線ほか｢春日｣駅,5,5,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,7,N,705号室,1LDK,56,20,200900,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000705,都営三田線ほか｢春日｣駅 徒歩5分<br>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分
tokyo,oji,エルアージュ小石川,206200,東京メトロ丸ノ内線ほか｢後楽園｣駅,7,7,,,,文京区小石川1-17-1,,鉄骨鉄筋コンクリート造（一部鉄骨コンクリート造）,7,N,705号室,1LDK,56,20,200900,5300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6310_room.html?JKSS=000000705,都営三田線ほか｢春日｣駅 徒歩5分<br>東京メトロ丸ノ内線ほか｢後楽園｣駅 徒歩7分
tokyo,yaesu,潮見駅前プラザ二番街,153550,JR京葉線「潮見」駅,2.0,2.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,10,N,1023号室,1K,53,14,148100,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000001023,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,yaesu,潮見駅前プラザ二番街,153550,,,,東京メトロ東西線「東陽町」駅,13.0,13.0,江東区潮見2-7-1,,鉄筋コンクリート造,10,N,1023号室,1K,53,14,148100,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000001023,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,yaesu,潮見駅前プラザ二番街,153550,東京メトロ有楽町線「辰巳」駅,24.0,24.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,10,N,1023号室,1K,53,14,148100,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000001023,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,kitasenju,花畑,63300,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,68号棟,鉄筋コンクリート造,2,N,205号室,2DK,37,5,59600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000068205,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,63300,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,68号棟,鉄筋コンクリート造,2,N,205号室,2DK,37,5,59600,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000068205,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,68800,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,506号室,2DK,43,5,65100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060506,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,68800,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,506号室,2DK,43,5,65100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060506,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,71500,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,47号棟,鉄筋コンクリート造,3,N,305号室,2DK,43,5,67800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000047305,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,71500,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,47号棟,鉄筋コンクリート造,3,N,305号室,2DK,43,5,67800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000047305,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,71500,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,50号棟,鉄筋コンクリート造,1,N,102号室,2DK,43,5,67800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000050102,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,71500,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,50号棟,鉄筋コンクリート造,1,N,102号室,2DK,43,5,67800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000050102,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,nishiojima,エステート篠崎（下篠崎町）,89800,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,2号棟,鉄骨鉄筋コンクリート造,9,N,901号室,2DK,48,9,84900,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000020901,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,89800,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,2号棟,鉄骨鉄筋コンクリート造,9,N,901号室,2DK,48,9,84900,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000020901,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,船堀一丁目,99600,都営新宿線「船堀」駅,6.0,8.0,,,,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,5,N,529号室,1LDK,49,14,95800,3800,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020529,都営新宿線「船堀」駅 徒歩6～8分<br>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分<br>JR総武線「新小岩」駅バス24分 徒歩8分
tokyo,nishiojima,船堀一丁目,99600,,,,東京メトロ東西線「西葛西」駅,20.0,23.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,5,N,529号室,1LDK,49,14,95800,3800,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020529,都営新宿線「船堀」駅 徒歩6～8分<br>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分<br>JR総武線「新小岩」駅バス24分 徒歩8分
tokyo,nishiojima,船堀一丁目,99600,,,,JR総武線「新小岩」駅,32.0,32.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,5,N,529号室,1LDK,49,14,95800,3800,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020529,都営新宿線「船堀」駅 徒歩6～8分<br>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分<br>JR総武線「新小岩」駅バス24分 徒歩8分
tokyo,nishiojima,船堀一丁目,100500,都営新宿線「船堀」駅,6.0,8.0,,,,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,8,N,823号室,1LDK,49,14,96700,3800,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020823,都営新宿線「船堀」駅 徒歩6～8分<br>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分<br>JR総武線「新小岩」駅バス24分 徒歩8分
tokyo,nishiojima,船堀一丁目,100500,,,,東京メトロ東西線「西葛西」駅,20.0,23.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,8,N,823号室,1LDK,49,14,96700,3800,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020823,都営新宿線「船堀」駅 徒歩6～8分<br>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分<br>JR総武線「新小岩」駅バス24分 徒歩8分
tokyo,nishiojima,船堀一丁目,100500,,,,JR総武線「新小岩」駅,32.0,32.0,江戸川区船堀1-1,2号棟,鉄筋コンクリート造,8,N,823号室,1LDK,49,14,96700,3800,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3090_room.html?JKSS=000020823,都営新宿線「船堀」駅 徒歩6～8分<br>東京メトロ東西線「西葛西」駅バス12～15分 徒歩8分<br>JR総武線「新小岩」駅バス24分 徒歩8分
tokyo,kasai,葛西クリーンタウン 清新プラザ,122700,東京メトロ東西線「西葛西」駅,9,9,,,,江戸川区清新町1-3,3-2号棟,鉄骨鉄筋コンクリート造,4,N,403号室,1LDK,55,14,118600,4100,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3480_room.html?JKSS=003020403,東京メトロ東西線「西葛西」駅 徒歩9分<br>東京メトロ東西線「葛西」駅 徒歩23～24分<br>JR京葉線「葛西臨海公園」駅 徒歩32分
tokyo,kasai,葛西クリーンタウン 清新プラザ,122700,東京メトロ東西線「葛西」駅,23,24,,,,江戸川区清新町1-3,3-2号棟,鉄骨鉄筋コンクリート造,4,N,403号室,1LDK,55,14,118600,4100,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3480_room.html?JKSS=003020403,東京メトロ東西線「西葛西」駅 徒歩9分<br>東京メトロ東西線「葛西」駅 徒歩23～24分<br>JR京葉線「葛西臨海公園」駅 徒歩32分
