Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,北砂七丁目,92800,東京メトロ東西線「南砂町」駅,17.0,17.0,,,,江東区北砂7-7-1,,鉄筋コンクリート造,3,N,328号室,2DK,50,14,89800,3000,2か月,"['近居割', '高齢者向け特別設備改善住宅']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000328,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,92800,,,,都営新宿線「大島」駅,11.0,11.0,江東区北砂7-7-1,,鉄筋コンクリート造,3,N,328号室,2DK,50,14,89800,3000,2か月,"['近居割', '高齢者向け特別設備改善住宅']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000328,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,92800,,,,JR総武線・東武亀戸線「亀戸」駅,17.0,17.0,江東区北砂7-7-1,,鉄筋コンクリート造,3,N,328号室,2DK,50,14,89800,3000,2か月,"['近居割', '高齢者向け特別設備改善住宅']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000328,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,7130099300,東京メトロ東西線「南砂町」駅,17.0,17.0,,,,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,201号室,2DK,53,14,7130096300,3000,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000201,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,7130099300,,,,都営新宿線「大島」駅,11.0,11.0,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,201号室,2DK,53,14,7130096300,3000,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000201,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,nishiojima,北砂七丁目,7130099300,,,,JR総武線・東武亀戸線「亀戸」駅,17.0,17.0,江東区北砂7-7-1,,鉄筋コンクリート造,2,N,201号室,2DK,53,14,7130096300,3000,2か月,['高齢者向け優良賃貸住宅'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2940_room.html?JKSS=000000201,東京メトロ東西線「南砂町」駅 徒歩17分<br>都営新宿線「大島」駅バス7分 徒歩4分<br>JR総武線・東武亀戸線「亀戸」駅バス13分 徒歩4分
tokyo,yaesu,潮見駅前プラザ二番街,177950,JR京葉線「潮見」駅,2.0,2.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,2,N,217号室,3LDK,79,14,172500,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000217,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,yaesu,潮見駅前プラザ二番街,177950,,,,東京メトロ東西線「東陽町」駅,13.0,13.0,江東区潮見2-7-1,,鉄筋コンクリート造,2,N,217号室,3LDK,79,14,172500,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000217,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,yaesu,潮見駅前プラザ二番街,177950,東京メトロ有楽町線「辰巳」駅,24.0,24.0,,,,江東区潮見2-7-1,,鉄筋コンクリート造,2,N,217号室,3LDK,79,14,172500,5450,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6460_room.html?JKSS=000000217,JR京葉線「潮見」駅 徒歩2分<br>東京メトロ東西線「東陽町」駅バス11分 徒歩2分<br>東京メトロ有楽町線「辰巳」駅 徒歩24分
tokyo,kitasenju,花畑,61600,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,71号棟,鉄筋コンクリート造,4,N,404号室,2DK,37,5,57900,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000071404,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
