Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,花畑,68800,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,503号室,2DK,43,5,65100,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060503,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,71500,,,,東武伊勢崎線「竹ノ塚」駅,11.0,23.0,足立区花畑5,52号棟,鉄筋コンクリート造,4,N,404号室,2DK,43,5,67800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052404,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,kitasenju,花畑,71500,東武伊勢崎線「谷塚」駅,17.0,24.0,,,,足立区花畑5,52号棟,鉄筋コンクリート造,4,N,404号室,2DK,43,5,67800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000052404,東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分<br>東武伊勢崎線「谷塚」駅 徒歩17～24分
tokyo,oji,新田二丁目,75920,東京メトロ南北線｢王子神谷｣駅,13.0,13.0,東京メトロ南北線｢王子神谷｣駅,8,8,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,5,N,503号室,1DK,37,5,70800,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000503,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,oji,新田二丁目,75920,,,,JR京浜東北線｢王子｣駅,19,19,足立区新田2-3-16,,鉄骨鉄筋コンクリート造,5,N,503号室,1DK,37,5,70800,5120,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2760_room.html?JKSS=000000503,東京メトロ南北線｢王子神谷｣駅 徒歩13分 またはバス4分 徒歩4分<br>JR京浜東北線｢王子｣駅バス15分 徒歩4分
tokyo,kitasenju,大谷田一丁目,81700,JR常盤線「亀有」駅,18.0,23.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,8,N,807号室,2DK,49,14,78000,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070807,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,81700,,,,JR常磐線「亀有」駅,5.0,7.0,足立区大谷田1-1,7号棟,鉄筋コンクリート造,8,N,807号室,2DK,49,14,78000,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070807,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,大谷田一丁目,81700,東京メトロ千代田線「北綾瀬」駅,16.0,19.0,,,,足立区大谷田1-1,7号棟,鉄筋コンクリート造,8,N,807号室,2DK,49,14,78000,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070807,JR常盤線「亀有」駅 徒歩18～23分<br>JR常磐線「亀有」駅バス3分 徒歩2～4分<br>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分
tokyo,kitasenju,竹の塚第二,84500,東武伊勢崎線「竹ノ塚」駅,6,12,,,,足立区竹の塚1-5ほか,27号棟,鉄筋コンクリート造,5,N,504号室,3DK,50,5,80400,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000027504,東武伊勢崎線「竹ノ塚」駅 徒歩6～12分
tokyo,kitasenju,江北六丁目,88000,日暮里舎人ライナー「西新井大師西」駅,2.0,6.0,,,,足立区江北6-30ほか,29-3号棟,鉄筋コンクリート造,5,N,504号室,3DK,52,5,84700,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=029003504,日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分<br>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分
tokyo,kitasenju,江北六丁目,88000,,,,東武伊勢崎線「西新井」駅,11.0,15.0,足立区江北6-30ほか,29-3号棟,鉄筋コンクリート造,5,N,504号室,3DK,52,5,84700,3300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=029003504,日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分<br>東武伊勢崎線「西新井」駅バス9分 徒歩2～6分
tokyo,kitasenju,フレール西新井第二,109790,東武大師線「大師前」駅,9,12,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,109790,日暮里舎人ライナー「西新井大師西」駅,14,16,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,kitasenju,フレール西新井第二,109790,東武伊勢崎線「西新井」駅,16,19,,,,足立区西新井2-5ほか,7号棟,鉄筋コンクリート造,5,N,502号室,1DK,45,8,104500,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000070502,東武大師線「大師前」駅 徒歩9～12分<br>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分<br>東武伊勢崎線「西新井」駅 徒歩16～19分
tokyo,oji,ハートアイランド新田三番街,136900,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,oji,ハートアイランド新田三番街,136900,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,6,N,602号室,1LDK,62,14,130000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210602,JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～21分
tokyo,kitasenju,フレール西新井中央公園,142000,日暮里舎人ライナー「谷在家」駅,12,14,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,402号室,2LDK,67,9,136900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050402,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,フレール西新井中央公園,142000,東武大師線「大師前」駅,16,18,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,4,N,402号室,2LDK,67,9,136900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050402,日暮里舎人ライナー「谷在家」駅 徒歩12～14分<br>東武大師線「大師前」駅 徒歩16～18分
tokyo,kitasenju,コーポレート五反野,143300,東武伊勢崎線「五反野」駅,6,6,,,,足立区足立1-19-5,,鉄筋コンクリート造,4,N,401号室,3LDK,77,9,139800,3500,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6730_room.html?JKSS=000000401,東武伊勢崎線（東京メトロ日比谷線直通）「五反野」駅 徒歩6分
tokyo,oji,ハートアイランド新田一番街,171100,,,,JR京浜東北・根岸線「王子」駅,14.0,15.0,足立区新田3―36,2号棟,鉄筋コンクリート造,7,N,701号室,2LDK,80,14,164600,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020701,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,oji,ハートアイランド新田一番街,171100,東京メトロ南北線「王子神谷」駅,19.0,20.0,,,,足立区新田3―36,2号棟,鉄筋コンクリート造,7,N,701号室,2LDK,80,14,164600,6500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020701,JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分<br>東京メトロ南北線「王子神谷」駅 徒歩19～20分
tokyo,aoto,青戸第五,102500,京成本線・京成押上線「青砥」駅,10,10,,,,葛飾区青戸3-9-1,,鉄骨鉄筋コンクリート造,2,N,204号室,2DK,55,10,99100,3400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3190_room.html?JKSS=000000204,京成本線・京成押上線「青砥」駅 徒歩10分
tokyo,aoto,すまいる亀有,109300,JR常磐線「亀有」駅,13,18,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,3号棟,鉄筋コンクリート造,3,N,306号室,1LDK,49,7,102400,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000030306,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,すまいる亀有,109300,京成本線「青砥」駅,20,22,,,,葛飾区亀有1-10,3号棟,鉄筋コンクリート造,3,N,306号室,1LDK,49,7,102400,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000030306,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,すまいる亀有,126900,JR常磐線「亀有」駅,13,18,JR常磐線「亀有」駅,7.0,9.0,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,6,N,607号室,3DK,57,9,120000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040607,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,すまいる亀有,126900,京成本線「青砥」駅,20,22,,,,葛飾区亀有1-10,4号棟,鉄筋コンクリート造,6,N,607号室,3DK,57,9,120000,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000040607,JR常磐線「亀有」駅 徒歩13～18分<br>JR常磐線「亀有」駅バス5分 徒歩2～4分<br>京成本線「青砥」駅 徒歩20～22分
tokyo,aoto,アーバンライフ東新小岩,108700,JR総武線快速「新小岩」駅,9,11,,,,葛飾区東新小岩3-8,3号棟,鉄筋コンクリート造,7,N,712号室,2DK,39,7,104400,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030712,JR総武線快速「新小岩」駅 徒歩9～11分<br>JR総武線「新小岩」駅 徒歩9～11分
tokyo,aoto,アーバンライフ東新小岩,108700,JR総武線「新小岩」駅,9,11,,,,葛飾区東新小岩3-8,3号棟,鉄筋コンクリート造,7,N,712号室,2DK,39,7,104400,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030712,JR総武線快速「新小岩」駅 徒歩9～11分<br>JR総武線「新小岩」駅 徒歩9～11分
tokyo,aoto,青戸第四,124400,京成本線「青砥」駅,11,11,京成本線「青砥」駅,4.0,5.0,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,203号室,2LDK,69,5,119700,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020203,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第四,124400,京成押上線「青砥」駅,11,11,,,,葛飾区青戸4-25ほか,2号棟,鉄筋コンクリート造,2,N,203号室,2LDK,69,5,119700,4700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2960_room.html?JKSS=000020203,京成本線「青砥」駅 徒歩11分<br>京成本線「青砥」駅バス3分 徒歩1～2分<br>京成押上線「青砥」駅 徒歩11分
tokyo,aoto,青戸第一,136600,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,21号棟,鉄筋コンクリート造,1,N,101号室,1LDK,56,5,131000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000210101,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,136600,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,21号棟,鉄筋コンクリート造,1,N,101号室,1LDK,56,5,131000,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000210101,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,140700,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,13号棟,鉄筋コンクリート造,1,N,104号室,3DK,57,8,135100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000130104,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,140700,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,13号棟,鉄筋コンクリート造,1,N,104号室,3DK,57,8,135100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000130104,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,147500,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,4号棟,鉄筋コンクリート造,3,N,304号室,3DK,57,6,141900,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000040304,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,147500,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,4号棟,鉄筋コンクリート造,3,N,304号室,3DK,57,6,141900,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000040304,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,165700,京成本線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,1号棟,鉄筋コンクリート造,4,N,401号室,3LDK,67,6,160100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000010401,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,aoto,青戸第一,165700,京成押上線「青砥」駅,4,9,,,,葛飾区青戸3-19ほか,1号棟,鉄筋コンクリート造,4,N,401号室,3LDK,67,6,160100,5600,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000010401,京成本線「青砥」駅 徒歩4～9分<br>京成押上線「青砥」駅 徒歩4～9分
tokyo,nishiojima,エステート篠崎（下篠崎町）,84000,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,1,N,106号室,2DK,48,9,79100,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030106,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,84000,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,3号棟,鉄骨鉄筋コンクリート造,1,N,106号室,2DK,48,9,79100,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000030106,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,104800,都営新宿線「東大島」駅,3.0,5.0,,,,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,104号室,1LDK,44,11,99800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080104,都営新宿線「東大島」駅 徒歩3～5分<br>都営新宿線「船堀」駅 徒歩20～22分<br>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,104800,都営新宿線「船堀」駅,20.0,22.0,,,,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,104号室,1LDK,44,11,99800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080104,都営新宿線「東大島」駅 徒歩3～5分<br>都営新宿線「船堀」駅 徒歩20～22分<br>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分
tokyo,nishiojima,小松川グリーンタウン セーラ小松川,104800,,,,JR総武線・東武亀戸線「亀戸」駅,24.0,25.0,江戸川区小松川1-5,8号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,104号室,1LDK,44,11,99800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4420_room.html?JKSS=000080104,都営新宿線「東大島」駅 徒歩3～5分<br>都営新宿線「船堀」駅 徒歩20～22分<br>JR総武線・東武亀戸線「亀戸」駅バス14分 徒歩10～11分
tokyo,kitasenju,リバーハープコート南千住,116600,JR常磐線快速「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,8,N,812号室,1K,47,14,111900,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020812,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,116600,東京メトロ日比谷線「南千住」駅,13,15,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,8,N,812号室,1K,47,14,111900,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020812,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,116600,つくばエクスプレス「南千住」駅,14,16,,,,荒川区南千住3-41,2号棟,鉄筋コンクリート造,8,N,812号室,1K,47,14,111900,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000020812,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,127300,JR常磐線快速「南千住」駅,13,15,,,,荒川区南千住3-41,4号棟,鉄筋コンクリート造,3,N,303号室,1LDK,54,10,122600,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000040303,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
tokyo,kitasenju,リバーハープコート南千住,127300,東京メトロ日比谷線「南千住」駅,13,15,,,,荒川区南千住3-41,4号棟,鉄筋コンクリート造,3,N,303号室,1LDK,54,10,122600,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6630_room.html?JKSS=000040303,JR常磐線快速「南千住」駅 徒歩13～15分<br>東京メトロ日比谷線「南千住」駅 徒歩13～15分<br>つくばエクスプレス「南千住」駅 徒歩14～16分
