Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,yaesu,ラ・ヴェール明石町,211000,,,,,,,中央区明石町1-7,,鉄筋コンクリート造,12,N,1211号室,1LDK,54,22,202400,8600,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6781_room.html?JKSS=000001211,<li>東京メトロ有楽町線「新富町」駅 徒歩3分</li><li>東京メトロ日比谷線「築地」駅 徒歩5分</li>
tokyo,kitasenju,花畑,72500,,,,,,,足立区花畑5,60号棟,鉄筋コンクリート造,5,N,508号室,2DK,43,5,68800,3700,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000060508,<li>東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分</li><li>東武伊勢崎線「谷塚」駅 徒歩17～24分</li>
tokyo,kitasenju,栗原,83470,,,,,,,足立区栗原2-5ほか,7号棟,鉄筋コンクリート造,3,N,301号室,1LDK,40,5,79200,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000007301,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,金町五丁目,96700,,,,,,,葛飾区金町5-3ほか,2号棟,鉄筋コンクリート造,4,N,401号室,2DK,50,5,92900,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3070_room.html?JKSS=000020401,<li>JR常磐線「金町」駅 徒歩8～9分</li><li>京成金町線「京成金町」駅 徒歩7～8分</li>
tokyo,aoto,すまいる亀有,117800,,,,,,,葛飾区亀有1-10,11号棟,鉄筋コンクリート造,6,N,605号室,1LDK,55,14,111800,6000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000110605,<li>JR常磐線「亀有」駅 徒歩13～18分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,すまいる亀有,132500,,,,,,,葛飾区亀有1-10,9号棟,鉄筋コンクリート造,6,N,602号室,2LDK,62,7,126500,6000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000090602,<li>JR常磐線「亀有」駅 徒歩13～18分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,nishiojima,小島町二丁目,107100,,,,,,,江戸川区西葛西5-8ほか,4号棟,鉄筋コンクリート造,14,N,1402号室,1LDK,48,14,104100,3000,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2540_room.html?JKSS=000041402,<li>東京メトロ東西線「西葛西」駅 徒歩3～9分</li><li>東京メトロ東西線「葛西」駅 徒歩14～17分</li><li>都営新宿線「船堀」駅バス13分 徒歩1～5分</li>
tokyo,kamata,シャレール新蒲田,162400,,,,,,,大田区新蒲田2-12-18,,鉄骨鉄筋コンクリート造,7,N,705号室,2DK,54,8,157400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5480_room.html?JKSS=000000705,<li>東急多摩川線｢矢口渡｣駅 徒歩6分</li><li>JR京浜東北線ほか｢蒲田｣駅 徒歩15分</li>
tokyo,kyodo,希望ヶ丘,108700,,,,,,,世田谷区船橋6ほか,6-26-3号棟,鉄筋コンクリート造,5,N,503号室,1LDK,43,8,106200,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626030503,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,chitosekarasuyama,芦花公園,120400,,,,,,,世田谷区南烏山2-30,12号棟,鉄筋コンクリート造,13,N,1304号室,1DK,33,14,115400,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000121304,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,183500,,,,,,,世田谷区南烏山2-30,17号棟,鉄筋コンクリート造,5,N,501号室,2DK,58,11,178500,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000170501,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,kyodo,エステート千歳希望ヶ丘【シルバーピア（高齢者向け住宅）】,132100,,,,,,,世田谷区船橋7-8-4,4号棟,鉄筋コンクリート造,4,N,406号室,1DK,47,4,122200,9900,2か月,['シルバーピア'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4560_room.html?JKSS=000040406,<li>小田急小田原線｢千歳船橋｣駅バス7分 徒歩1分</li><li>京王線｢八幡山｣駅バス9分 徒歩2分</li><li>小田急小田原線｢千歳船橋｣駅 徒歩21分</li>
tokyo,hikarigaoka,グリーンプラザ高松＜光が丘＞,126600,<li>都営大江戸線｢光が丘｣駅,15,15,,,,練馬区高松4-27-3,,鉄筋コンクリート造,3,N,311号室,3DK,63,5,121800,4800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4650_room.html?JKSS=000000311,<li>都営大江戸線｢光が丘｣駅 徒歩15分 またはバス5分 徒歩4分</li><li>東京メトロ有楽町線ほか「地下鉄成増」駅バス17分 徒歩4分</li><li>東武東上線｢成増｣駅バス17分 徒歩4分</li>
