Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,竹の塚第一,79400,,,,,,,足立区竹の塚3-11ほか,2号棟,鉄筋コンクリート造,3,N,304号室,2DK,40,5,76300,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000002304,<li>東武伊勢崎線「竹ノ塚」駅 徒歩11～16分</li><li>東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分</li><li>JR常磐線「北千住」駅バス16～18分 徒歩1～5分</li>
tokyo,kitasenju,竹の塚第二,78400,,,,,,,足立区竹の塚1-5ほか,2号棟,鉄筋コンクリート造,1,N,103号室,2DK,41,4,74300,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000002103,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,竹の塚第二,86100,,,,,,,足立区竹の塚1-5ほか,26号棟,鉄筋コンクリート造,5,N,504号室,3DK,50,5,82000,4100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000026504,<li>東武伊勢崎線「竹ノ塚」駅 徒歩6～12分</li>
tokyo,kitasenju,栗原,79370,,,,,,,足立区栗原2-5ほか,10号棟,鉄筋コンクリート造,3,N,305号室,2DK,39,5,75100,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000010305,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,79670,,,,,,,足立区栗原2-5ほか,2号棟,鉄筋コンクリート造,3,N,306号室,2DK,40,5,75400,4270,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000002306,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,栗原,83580,,,,,,,足立区栗原2-5ほか,21号棟,鉄筋コンクリート造,5,N,504号室,2DK,43,8,79800,3780,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000021504,<li>東武伊勢崎線「西新井」駅 徒歩8～13分</li>
tokyo,kitasenju,竹の塚第三,96700,,,,,,,足立区竹の塚6-4ほか,12号棟,鉄筋コンクリート造,5,N,506号室,3DK,50,5,93000,3700,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1370_room.html?JKSS=000120506,<li>東武伊勢崎線「竹ノ塚」駅 徒歩2～5分</li>
tokyo,kitasenju,フレール西新井中央公園,106000,,,,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,8,N,810号室,1DK,44,9,100900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050810,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,110800,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,3,N,304号室,2DK,50,9,105700,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060304,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,114000,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,7,N,705号室,2DK,50,9,108900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060705,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,124000,,,,,,,足立区西新井3-16ほか,4号棟,鉄筋コンクリート造,4,N,410号室,1LDK,58,8,118900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040410,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井第二,115590,,,,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,405号室,1DK,47,6,110300,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010405,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,135090,,,,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,409号室,2LDK,62,6,129800,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010409,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,aoto,すまいる亀有,81300,,,,,,,葛飾区亀有1-10,3号棟,鉄筋コンクリート造,3,N,301号室,1DK,31,7,74400,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000030301,<li>JR常磐線「亀有」駅 徒歩13～18分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,アーバンライフ東新小岩,103700,,,,,,,葛飾区東新小岩3-8,6号棟,鉄筋コンクリート造,3,N,306号室,1DK,37,8,99400,4300,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000060306,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,kamata,南六郷一丁目,119000,,,,,,,大田区南六郷1-29ほか,1号棟,鉄筋コンクリート造,4,N,404号室,2DK,51,11,113300,5700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2910_room.html?JKSS=000010404,<li>京急本線「雑色」駅 徒歩15～16分</li><li>京急空港線「糀谷」駅 徒歩15～17分</li>
tokyo,kamata,南六郷一丁目,119600,,,,,,,大田区南六郷1-29ほか,1号棟,鉄筋コンクリート造,11,N,1108号室,1LDK,51,11,113900,5700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2910_room.html?JKSS=000011108,<li>京急本線「雑色」駅 徒歩15～16分</li><li>京急空港線「糀谷」駅 徒歩15～17分</li>
tokyo,kamata,アミティ大森東,158900,,,,,,,大田区大森東1-24ほか,1号棟,鉄筋コンクリート造・補強組積造,1,N,103号室,2LDK,71,4,150000,8900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000010103,<li>京急本線「平和島」駅 徒歩7～8分</li><li>東京モノレ－ル「流通センター」駅 徒歩19～20分</li>
tokyo,kyodo,エステート千歳希望ヶ丘【シルバーピア（高齢者向け住宅）】,132100,,,,,,,世田谷区船橋7-8-4,4号棟,鉄筋コンクリート造,4,N,406号室,1DK,47,4,122200,9900,2か月,['シルバーピア'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4560_room.html?JKSS=000040406,<li>小田急小田原線｢千歳船橋｣駅バス7分 徒歩1分</li><li>京王線｢八幡山｣駅バス9分 徒歩2分</li><li>小田急小田原線｢千歳船橋｣駅 徒歩21分</li>
tokyo,kyodo,成城通りパークウエスト,145300,,,,<li>小田急小田原線「成城学園前」駅,9,10,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,3,N,312号室,1LDK,52,5,141500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030312,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,成城通りパークウエスト,145500,,,,<li>小田急小田原線「成城学園前」駅,9,10,世田谷区上祖師谷4-2,2号棟,鉄筋コンクリート造,1,N,109号室,1LDK,52,5,141700,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000020109,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,chitosekarasuyama,芦花公園,170800,,,,,,,世田谷区南烏山2-30,14号棟,鉄筋コンクリート造,3,N,308号室,1LDK,56,7,165800,5000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000140308,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,hibarigaoka,パークサイド石神井,129700,,,,,,,練馬区石神井台3-26 ほか,8号棟,鉄筋コンクリート造,2,N,204号室,2DK,51,7,120200,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000080204,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,chitosekarasuyama,シャレール荻窪,155100,<li>JR中央線「荻窪」駅,13,17,,,,杉並区荻窪3-7,12号棟,鉄筋コンクリート造,3,N,302号室,1DK,45,4,149700,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7130_room.html?JKSS=000120302,<li>JR中央線「荻窪」駅 徒歩13～17分 またはバス6分 徒歩1～3分</li><li>東京メトロ丸ノ内線「南阿佐ケ谷」駅 徒歩14～17分</li>
tokyo,oji,フレーシェル王子神谷,165900,,,,,,,北区豊島8-27,3号棟,鉄筋コンクリート造,10,N,1002号室,1LDK,65,12,161700,4200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6000_room.html?JKSS=000031002,<li>東京メトロ南北線「王子神谷」駅 徒歩6～7分</li><li>JR京浜東北・根岸線「東十条」駅 徒歩16～17分</li>
tokyo,oji,神谷堀公園ハイツ,172000,,,,,,,北区神谷1-3,1-3-3号棟,鉄骨鉄筋コンクリート造,7,N,712号室,4DK,71,15,168500,3500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4200_room.html?JKSS=103030712,<li>東京メトロ南北線「王子神谷」駅 徒歩5～6分</li><li>JR京浜東北・根岸線「東十条」駅 徒歩12～14分</li>
tokyo,takashimadaira,高島平,77100,,,,,,,板橋区高島平2ほか,2-32-4号棟,鉄筋コンクリート造,1,N,120号室,1DK,33,14,72900,4200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=232040120,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,高島平,90000,,,,,,,板橋区高島平2ほか,2-32-2号棟,鉄筋コンクリート造,12,N,1232号室,2DK,47,14,85800,4200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=232021232,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,高島平,91300,,,,,,,板橋区高島平2ほか,2-26-1号棟,鉄筋コンクリート造,10,N,1012号室,2DK,46,11,87100,4200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226011012,<li>都営三田線「高島平」駅 徒歩2～11分</li><li>都営三田線「新高島平」駅 徒歩4～22分</li>
tokyo,takashimadaira,新蓮根,94400,,,,,,,板橋区蓮根2-30ほか,17号棟,鉄筋コンクリート造,6,N,607号室,1K,35,6,90400,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000170607,<li>都営三田線「蓮根」駅 徒歩3～7分</li><li>都営三田線「西台」駅 徒歩4～8分</li>
tokyo,hachioji,館ヶ丘,47300,,,,,,,八王子市館町1097,2-1号棟,鉄筋コンクリート造,8,N,802号室,1DK,35,8,44000,3300,2か月,"['近居割', '近居割WIDE']",2024年5月2日以降,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=002010802,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,54000,,,,,,,八王子市館町1097,1-13号棟,鉄筋コンクリート造,4,N,402号室,2DK,42,5,50700,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001130402,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,55600,,,,,,,八王子市館町1097,3-3号棟,鉄筋コンクリート造,5,N,501号室,3K,48,5,52300,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003030501,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,59500,,,,,,,八王子市館町1097,3-3号棟,鉄筋コンクリート造,2,N,207号室,3K,48,5,56200,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003030207,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,59600,,,,,,,八王子市館町1097,3-9号棟,鉄筋コンクリート造,1,N,101号室,2LDK,48,5,56300,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003090101,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,66000,,,,,,,八王子市松が谷27ほか,27-4号棟,鉄筋コンクリート造,5,N,503号室,3K,53,5,61000,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027040503,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,71400,,,,,,,八王子市松が谷27ほか,30-3号棟,鉄筋コンクリート造,3,N,304号室,3K,53,5,66400,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=030030304,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,75100,,,,,,,八王子市松が谷27ほか,27-4号棟,鉄筋コンクリート造,2,N,206号室,3K,53,5,70100,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027040206,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,117700,,,,,,,八王子市松が谷27ほか,27-2号棟,鉄筋コンクリート造,1,N,101号室,4DK,89,5,112700,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027020101,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,117700,,,,,,,八王子市松が谷27ほか,27-2号棟,鉄筋コンクリート造,1,N,104号室,4DK,89,5,112700,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027020104,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,mitaka,サンヴァリエ桜堤,145630,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,13号棟,鉄筋コンクリート造,4,N,405号室,1LDK,53,10,139900,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000130405,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,mitaka,サンヴァリエ桜堤,153530,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,13号棟,鉄筋コンクリート造,9,N,904号室,1K,57,10,147800,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000130904,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,mitaka,サンヴァリエ桜堤,157230,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,13号棟,鉄筋コンクリート造,8,N,802号室,1LDK,57,10,151500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000130802,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,chofu,深大寺町,60400,<li>京王線｢調布｣駅,17,17,,,,調布市深大寺元町1-11-1,,鉄筋コンクリート造,4,N,410号室,1DK,33,11,57700,2700,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2430_room.html?JKSS=000000410,<li>京王線｢調布｣駅 徒歩17分 またはバス5分 徒歩2分</li>
tokyo,chofu,神代,115570,,,,,,,調布市西つつじヶ丘4-23、狛江市西野川1-25,43号棟,鉄筋コンクリート造,5,N,502号室,4DK,63,5,112500,3070,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000043502,<li>京王線「つつじケ丘」駅 徒歩7～19分</li><li>小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分</li><li>小田急小田原線「狛江」駅バス7～9分 徒歩1～5分</li>
tokyo,chofu,シティハイツ調布小島町,152700,,,,,,,調布市小島町3-51-2,3号棟,鉄筋コンクリート造,4,N,404号室,2LDK,67,5,148000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5160_room.html?JKSS=000030404,<li>京王線「調布」駅 徒歩11～13分</li><li>京王相模原線「京王多摩川」駅 徒歩6～7分</li><li>京王線「布田」駅 徒歩19～20分</li>
tokyo,kumegawa,富士見台,90800,,,,,,,東村山市富士見町1-2-54ほか,6号棟,鉄筋コンクリート造,4,N,404号室,3LDK,68,5,89000,1800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060404,<li>西武多摩湖線「八坂」駅 徒歩13～16分</li><li>西武拝島線「小川」駅 徒歩15～19分</li><li>西武新宿線「久米川」駅バス5分 徒歩1～3分</li>
tokyo,kunitachi,国立富士見台,88300,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-11号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,86200,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000111502,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,89500,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-26号棟,鉄筋コンクリート造,5,N,503号室,3DK,50,5,87400,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000126503,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
