Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,aoto,すまいる亀有,124100,,,,,,,葛飾区亀有1-10,2号棟,鉄筋コンクリート造,1,N,106号室,3DK,57,6,117200,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000020106,<li>JR常磐線「亀有」駅 徒歩13～18分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,kamata,南六郷一丁目,120200,,,,,,,大田区南六郷1-29ほか,2号棟,鉄筋コンクリート造,6,N,602号室,1LDK,54,11,114500,5700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2910_room.html?JKSS=000020602,<li>京急本線「雑色」駅 徒歩15～16分</li><li>京急空港線「糀谷」駅 徒歩15～17分</li>
tokyo,kyodo,希望ヶ丘,108400,,,,,,,世田谷区船橋6ほか,7-1-1号棟,鉄筋コンクリート造,5,N,516号室,1LDK,46,13,105900,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010516,<li>小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分</li><li>京王線「八幡山」駅バス5～8分 徒歩1～3分</li><li>小田急小田原線「千歳船橋」駅 徒歩16～20分</li>
tokyo,hibarigaoka,パークサイド石神井,121400,,,,,,,練馬区石神井台3-26 ほか,9号棟,鉄筋コンクリート造,3,N,302号室,2DK,47,4,111900,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000090302,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,122700,,,,,,,練馬区石神井台3-26 ほか,9号棟,鉄筋コンクリート造,4,N,402号室,2DK,47,4,113200,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000090402,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,139500,,,,,,,練馬区石神井台3-26 ほか,6号棟,鉄筋コンクリート造,9,N,904号室,1DK,52,11,130000,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000060904,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,oji,豊島五丁目,83300,,,,,,,北区豊島5-4ほか,10号棟,鉄筋コンクリート造,10,N,1017号室,2DK,49,14,80000,3300,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2320_room.html?JKSS=000101017,<li>JR京浜東北・根岸線「王子」駅バス7分 徒歩2～6分</li><li>東京メトロ南北線「王子」駅バス7分 徒歩2～6分</li>
tokyo,oji,赤羽北二丁目ハイツ,122400,,,,,,,北区赤羽北2-22-10,,鉄骨鉄筋コンクリート造,6,N,605号室,1LDK,48,14,117800,4600,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4010_room.html?JKSS=000000605,<li>JR埼京線「北赤羽」駅 徒歩5分</li>
tokyo,hachioji,館ヶ丘,54000,,,,,,,八王子市館町1097,1-14号棟,鉄筋コンクリート造,4,N,406号室,2DK,42,5,50700,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001140406,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,65300,,,,,,,八王子市松が谷27ほか,27-5号棟,鉄筋コンクリート造,4,N,404号室,2DK,50,5,60300,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027050404,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,117200,,,,,,,八王子市松が谷27ほか,27-3号棟,鉄筋コンクリート造,1,N,104号室,4DK,89,5,112200,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027030104,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,117700,,,,,,,八王子市松が谷27ほか,27-2号棟,鉄筋コンクリート造,1,N,101号室,4DK,89,5,112700,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027020101,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,nagayama,多摩ニュータウン　松が谷,117700,,,,,,,八王子市松が谷27ほか,27-2号棟,鉄筋コンクリート造,1,N,104号室,4DK,89,5,112700,5000,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2720_room.html?JKSS=027020104,<li>多摩都市モノレール「松が谷」駅 徒歩5～8分</li><li>京王相模原線「京王多摩センター」駅・小田急多摩線「小田急多摩センター」駅・多摩都市モノレール「多摩センター」駅バス5分 徒歩2～4分</li>
tokyo,hachioji,グリーンヒル寺田,70400,,,,,,,八王子市寺田町432,100号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,N,304号室,3DK,68,8,65500,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001000304,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70900,,,,,,,八王子市寺田町432,104号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,202号室,3LK,64,11,66000,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001040202,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,70900,,,,,,,八王子市寺田町432,104号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,N,502号室,3LK,64,11,66000,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001040502,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,71800,,,,,,,八王子市寺田町432,98号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,1,N,101号室,3DK,68,8,66900,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=000980101,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,hachioji,グリーンヒル寺田,74500,,,,,,,八王子市寺田町432,102号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,201号室,3DK,73,6,69600,4900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3370_room.html?JKSS=001020201,<li>京王高尾線「めじろ台」駅バス5分 徒歩1～7分</li><li>JR中央線「西八王子」駅バス15分 徒歩1～7分</li><li>JR横浜線「八王子みなみ野」駅バス9分 徒歩1～7分</li>
tokyo,kumegawa,立川若葉町,66000,,,,,,,立川市若葉町4-25-1,32号棟,鉄筋コンクリート造,4,N,405号室,2DK,45,5,63200,2800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000032405,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川若葉町,74700,,,,,,,立川市若葉町4-25-1,5号棟,鉄筋コンクリート造,5,N,506号室,2LDK,56,5,71900,2800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000005506,<li>JR中央線「立川」駅バス19分 徒歩2～9分</li><li>西武拝島線「東大和市」駅 徒歩16～28分</li><li>西武国分寺線「鷹の台」駅 徒歩22～32分</li>
tokyo,kumegawa,立川幸町,70850,,,,,,,立川市幸町4-52-1,14号棟,鉄筋コンクリート造,5,N,506号室,2LDK,56,5,67900,2950,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014506,<li>多摩都市モノレール「玉川上水」駅 徒歩15～21分</li><li>西武拝島線「東大和市」駅 徒歩16～21分</li><li>JR中央線「立川」駅バス20分 徒歩3～6分</li>
tokyo,mitaka,サンヴァリエ桜堤,127830,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,6号棟,鉄筋コンクリート造,6,N,602号室,1DK,43,10,122100,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000060602,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,mitaka,サンヴァリエ桜堤,169230,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,25号棟,鉄筋コンクリート造,8,N,805号室,3DK,64,9,163500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250805,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,kunitachi,国立富士見台,76500,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,2-6号棟,鉄筋コンクリート造,5,N,506号室,4K,61,5,74400,2100,2か月,['そのママ割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000206506,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,77300,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,2-2号棟,鉄筋コンクリート造,2,N,201号室,3K,45,5,75200,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000202201,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,79100,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,3-2号棟,鉄筋コンクリート造,3,N,305号室,2DK,45,5,77000,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000302305,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,84900,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-20号棟,鉄筋コンクリート造,4,N,403号室,3K,45,5,82800,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000120403,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,86200,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,3-11号棟,鉄筋コンクリート造,2,N,208号室,3DK,50,5,84100,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000311208,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,tachikawa,いちょう並木国立,116800,<li>JR中央線「立川」駅,19,21,,,,国立市北3-35-1ほか,2号棟,鉄筋コンクリート造,3,N,306号室,2DK,52,5,112600,4200,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5770_room.html?JKSS=000020306,<li>JR中央線「立川」駅 徒歩19～21分 またはバス10分 徒歩2～4分</li><li>JR南武線「西国立」駅 徒歩12～16分</li><li>多摩都市モノレール「立川北」駅 徒歩21～22分</li>
tokyo,hibarigaoka,ひばりが丘パークヒルズ,103000,<li>西武池袋線「ひばりヶ丘」駅,15,22,,,,西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか,5-4号棟,鉄筋コンクリート造,4,N,402号室,1DK,43,10,97200,5800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005040402,<li>西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分</li><li>西武新宿線「田無」駅バス11～15分 徒歩1～4分</li><li>JR中央線「武蔵境」駅バス27～33分 徒歩1～4分</li>
tokyo,hibarigaoka,ひばりが丘パークヒルズ,141100,<li>西武池袋線「ひばりヶ丘」駅,15,22,,,,西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか,5-4号棟,鉄筋コンクリート造,7,N,704号室,2DK,55,10,135300,5800,2か月,"['近居割', '近居割WIDE']",2024年3月19日以降,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005040704,<li>西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分</li><li>西武新宿線「田無」駅バス11～15分 徒歩1～4分</li><li>JR中央線「武蔵境」駅バス27～33分 徒歩1～4分</li>
tokyo,higashifushimi,新柳沢,102680,,,,,,,西東京市柳沢3-4,13号棟,鉄筋コンクリート造,6,N,603号室,1DK,41,10,98500,4180,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000130603,<li>西武新宿線「西武柳沢」駅 徒歩11～14分</li><li>JR中央線「三鷹」駅バス9分 徒歩6～8分</li><li>JR中央線「吉祥寺」駅バス11分 徒歩6～8分</li>
tokyo,mitaka,グリーンハイツ武蔵境通り,104700,<li>JR中央線「武蔵境」駅,20,22,,,,西東京市新町1-4,1号棟,鉄筋コンクリート造,10,N,1004号室,1DK,44,12,101400,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000011004,<li>JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分</li><li>JR中央線「三鷹」駅バス10分 徒歩1～4分</li><li>西武新宿線「田無」駅バス4分 徒歩2～5分</li>
tokyo,mitaka,グリーンハイツ武蔵境通り,116500,<li>JR中央線「武蔵境」駅,20,22,,,,西東京市新町1-4,4号棟,鉄筋コンクリート造,8,N,802号室,1LDK,47,8,113200,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000040802,<li>JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分</li><li>JR中央線「三鷹」駅バス10分 徒歩1～4分</li><li>西武新宿線「田無」駅バス4分 徒歩2～5分</li>
tokyo,mitaka,グリーンハイツ武蔵境通り,117200,<li>JR中央線「武蔵境」駅,20,22,,,,西東京市新町1-4,4号棟,鉄筋コンクリート造,5,N,501号室,1LDK,47,8,113900,3300,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000040501,<li>JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分</li><li>JR中央線「三鷹」駅バス10分 徒歩1～4分</li><li>西武新宿線「田無」駅バス4分 徒歩2～5分</li>
tokyo,higashifushimi,パークサイド田無向台,110700,,,,,,,西東京市向台町5-4-1,,鉄筋コンクリート造,4,N,418号室,2LDK,72,5,107800,2900,2か月,"['近居割', '近居割WIDE', 'キャンペーン家賃３年']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000418,<li>西武新宿線｢田無｣駅 徒歩12分</li>
tokyo,higashifushimi,パークサイド田無向台,112800,,,,,,,西東京市向台町5-4-1,,鉄筋コンクリート造,5,N,518号室,2LDK,72,5,109900,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000518,<li>西武新宿線｢田無｣駅 徒歩12分</li>
tokyo,higashifushimi,プロムナード東伏見,135800,,,,,,,西東京市富士町1-7,74号棟,鉄筋コンクリート造,11,N,1104号室,3LDK,66,12,129600,6200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000741104,<li>西武新宿線「東伏見」駅 徒歩9～13分</li><li>JR中央線「三鷹」駅バス13分 徒歩4～7分</li><li>西武池袋線「保谷」駅バス6分 徒歩4～7分</li>
tokyo,mitaka,新川・島屋敷通り,138350,,,,,,,三鷹市新川4-25ほか,6号棟,鉄筋コンクリート造,4,N,403号室,2LDK,66,7,133000,5350,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000060403,<li>京王線「仙川」駅バス7分 徒歩2～4分</li><li>JR中央線「三鷹」駅バス19分 徒歩2～4分</li><li>JR中央線「吉祥寺」駅バス18分 徒歩2～4分</li>
tokyo,mitaka,三鷹台,158100,,,,,,,三鷹市牟礼2-14,10号棟,鉄筋コンクリート造,5,N,507号室,1LDK,62,9,151900,6200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000100507,<li>JR中央線「三鷹」駅バス12分 徒歩4～9分</li><li>JR中央線「吉祥寺」駅バス11分 徒歩2～8分</li><li>京王井の頭線「三鷹台」駅 徒歩14～18分</li>
tokyo,mitaka,三鷹台,158700,,,,,,,三鷹市牟礼2-14,10号棟,鉄筋コンクリート造,6,N,607号室,1LDK,62,9,152500,6200,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000100607,<li>JR中央線「三鷹」駅バス12分 徒歩4～9分</li><li>JR中央線「吉祥寺」駅バス11分 徒歩2～8分</li><li>京王井の頭線「三鷹台」駅 徒歩14～18分</li>
